Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	0.0	2.0
Floyd	1.256	42.415
Gilmer	0.0	0.0
Pike	23.687	302.522
Wayne	22.168	426.027
Fulton	39.014	1218.664
Glynn	18.12	214.065
Cherokee	5.848	200.88
Gwinnett	23.809	808.088
Harris	29.423	264.805
Early	9.405	251.769
Webster	15.414	243.298
Catoosa	0.0	0.0
Jeff Davis	0.0	0.0
Chattooga	0.0	0.0
Pierce	36.314	318.842
Lincoln	0.0	0.0
Colquitt	176.538	1588.829
Habersham	0.0	0.0
Meriwether	29.423	264.805
Camden	0.0	0.0
Quitman	0.0	0.0
Mitchell	78.461	706.149
Wilkes	0.0	0.0
Lee	8.038	256.86
Washington	9.079	78.461
Richmond	0.896	27.837
Laurens	0.0	1.0
Wilcox	0.0	0.0
Brantley	0.0	0.0
Sumter	105.04	1089.04
Baldwin	45.393	393.302
Macon	0.0	0.0
Effingham	45.393	396.302
Clayton	17.431	484.938
Fayette	2.924	104.46
Jefferson	0.0	0.0
Newton	3.307	119.853
Pulaski	19.615	176.535
Twiggs	0.0	0.0
Clinch	0.0	0.0
Decatur	36.283	431.453
Barrow	0.536	26.13
McIntosh	0.0	0.0
Bibb	1.56	51.98
Muscogee	3.592	99.081
Rockdale	3.551	119.284
Lumpkin	0.0	0.0
Baker	0.0	0.0
Talbot	23.121	364.949
Monroe	27.236	236.382
Brooks	0.121	5.138
Douglas	3.686	152.894
Stewart	0.0	0.0
Irwin	0.0	0.0
Lamar	18.157	163.92
Marion	11.575	195.257
Wheeler	0.0	0.0
Oconee	0.398	18.825
Emanuel	0.0	0.0
Houston	7.272	165.374
Dawson	72.629	630.688
Henry	10.241	334.15
Columbia	81.707	710.145
Madison	9.079	78.461
Appling	0.115	4.946
Wilkinson	0.109	4.756
Crisp	78.461	706.149
Lanier	0.0	0.0
Bryan	58.846	529.609
Troup	4.926	128.592
Liberty	39.231	353.073
Miller	45.393	396.302
Ben Hill	9.808	88.269
Walton	1.14	45.764
Calhoun	1.216	49.77
Candler	0.0	0.0
Screven	0.0	0.0
Clarke	1.145	51.114
Dougherty	23.2	839.9
Dade	0.0	0.0
Elbert	0.0	0.0
Long	0.0	0.0
Unassigned	-32.6	-1120.936
Randolph	108.943	947.527
Stephens	19.615	176.535
Butts	20.683	198.873
Charlton	0.0	0.0
Cook	0.0	0.0
Paulding	1.131	59.284
De Kalb	21.789	813.268
Gordon	0.429	17.54
Tattnall	0.0	0.0
Terrell	80.031	833.699
Chatham	66.352	1201.283
Schley	7.808	114.951
Putnam	0.0	0.0
Franklin	0.0	0.0
Coffee	0.0	0.0
Heard	0.0	0.0
Chattahoochee	0.0	0.0
Greene	39.231	353.073
Ware	0.57	22.884
Union	0.0	0.0
Murray	0.256	10.672
Hart	0.0	0.0
Bleckley	0.0	0.0
Worth	0.643	31.957
Forsyth	6.28	200.076
McDuffie	0.384	16.008
Carroll	4.551	148.621
Towns	0.0	0.0
Upson	78.675	935.55
Jenkins	0.0	0.0
Morgan	0.0	3.0
Oglethorpe	0.0	0.0
Thomas	0.601	23.635
Burke	19.615	176.535
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Bartow	1.285	76.912
Bacon	0.0	0.0
Rabun	0.0	0.0
Hall	6.824	241.402
Banks	0.0	0.0
Taylor	0.0	0.0
Crawford	0.0	0.0
Spalding	3.967	104.113
Coweta	15.499	373.914
Jasper	0.0	0.0
Telfair	0.194	8.769
Treutlen	0.0	0.0
Cobb	27.764	935.091
Walker	0.0	0.0
Polk	18.157	158.92
Tift	1.684	57.799
Peach	54.472	472.763
Pickens	0.0	0.0
Haralson	0.135	5.525
Jackson	21.544	275.145
