Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Turner	0.307	84.874	121.874	3.695	1069.44	1069.44	3.88e-05	0.01072725	0.01540369	0.00046701	0.13516684	0.13516684
Floyd	0.0	27.621	138.621	0.0	3.015	9.015	0.0	0.00028206	0.00141555	0.0	3.079e-05	9.206e-05
Gilmer	0.0	0.0	7.0	0.0	3.045	3.045	0.0	0.0	0.00022715	0.0	9.881e-05	9.881e-05
Jones	0.049	16.506	28.506	0.0	3.045	3.045	1.71e-06	0.00057681	0.00099616	0.0	0.00010641	0.00010641
Pike	0.015	21.058	39.058	0.0	3.045	3.045	8e-07	0.00113008	0.00209606	0.0	0.00016341	0.00016341
Wayne	0.0	0.0	4.0	0.0	3.045	3.045	0.0	0.0	0.00013419	0.0	0.00010215	0.00010215
Fulton	2.565	1475.093	3073.093	0.5	131.575	183.575	2.44e-06	0.0014047	0.00292644	4.8e-07	0.0001253	0.00017481
Glynn	0.0	3.827	41.827	0.0	56.838	56.838	0.0	4.491e-05	0.00049082	0.0	0.00066696	0.00066696
Cherokee	0.688	234.175	432.175	0.074	16.893	23.893	2.71e-06	0.00092141	0.00170048	2.9e-07	6.647e-05	9.401e-05
Gwinnett	3.501	1158.037	1897.037	0.378	82.676	104.676	3.77e-06	0.00124818	0.0020447	4.1e-07	8.911e-05	0.00011282
Harris	0.097	33.016	55.016	0.0	0.0	1.0	2.81e-06	0.00095768	0.00159582	0.0	0.0	2.901e-05
Montgomery	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00021756	0.0	0.0	0.0
Early	0.606	206.112	332.112	0.156	35.595	41.595	5.914e-05	0.02011437	0.03241066	1.522e-05	0.0034737	0.00405924
