Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.1	44.592	1.269e-05	0.00563604
Floyd	0.163	72.462	1.67e-06	0.00073996
Gilmer	0.017	11.541	5.6e-07	0.0003745
Jones	0.023	11.731	8.1e-07	0.00040994
Pike	0.029	18.231	1.58e-06	0.00097836
Wayne	0.0	0.0	0.0	0.0
Fulton	2.831	1338.429	2.7e-06	0.00127456
Glynn	0.0	1.969	0.0	2.311e-05
Cherokee	0.323	162.74	1.27e-06	0.00064033
Gwinnett	1.802	800.088	1.94e-06	0.00086237
Harris	0.064	30.316	1.86e-06	0.00087937
Montgomery	0.0	0.0	0.0	0.0
Early	0.259	122.39	2.527e-05	0.01194394
Webster	-0.001	-0.962	-5.5e-07	-0.00036834
Berrien	0.01	6.732	5.2e-07	0.00034968
Catoosa	0.029	12.863	4.3e-07	0.00019079
Jeff Davis	0.0	0.0	0.0	0.0
Chattooga	0.012	5.145	4.7e-07	0.00020755
Pierce	0.183	81.038	9.41e-06	0.00417958
Lincoln	0.01	4.288	1.22e-06	0.00054172
Colquitt	0.0	39.708	0.0	0.00087094
Habersham	0.044	27.346	9.7e-07	0.0006025
Meriwether	0.057	27.039	2.72e-06	0.0012834
Camden	0.067	31.545	1.24e-06	0.00058769
Quitman	0.094	50.331	4.107e-05	0.02208451
Mitchell	0.5	236.384	2.253e-05	0.01065175
Wilkes	0.009	4.692	9.4e-07	0.00047512
Lee	0.614	272.699	2.064e-05	0.00916204
Washington	0.103	45.879	5.07e-06	0.0022505
Richmond	0.342	151.785	1.7e-06	0.00075307
Laurens	0.098	43.306	2.06e-06	0.00091508
Wilcox	0.037	25.005	4.21e-06	0.00283757
Brantley	0.0	0.0	0.0	0.0
Sumter	0.956	424.484	3.216e-05	0.01427653
Baldwin	0.169	75.035	3.77e-06	0.00167403
Macon	0.087	40.968	6.59e-06	0.00311707
Effingham	0.065	28.728	1.04e-06	0.00046193
Clayton	0.579	291.892	2e-06	0.00100786
Fayette	0.152	76.372	1.34e-06	0.00067312
Jefferson	0.009	5.77	5.5e-07	0.00037397
Newton	0.0	1.574	0.0	1.437e-05
Pulaski	0.0	0.119	0.0	1.074e-05
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.006	2.573	8.7e-07	0.00038698
Decatur	0.063	31.673	2.37e-06	0.00119183
Barrow	0.179	79.323	2.21e-06	0.00098161
McIntosh	0.0	0.0	0.0	0.0
Bibb	0.155	68.604	1.01e-06	0.00044811
Muscogee	0.544	241.399	2.8e-06	0.0012433
Rockdale	0.0	1.042	0.0	1.15e-05
Lumpkin	0.0	0.0	0.0	0.0
Baker	0.048	22.532	1.542e-05	0.00728728
Talbot	0.0	1.745	0.0	0.00027824
Monroe	0.0	3.225	0.0	0.00011718
Brooks	0.037	25.005	2.39e-06	0.00161185
Douglas	0.395	175.368	2.72e-06	0.00120668
Stewart	0.011	7.694	1.84e-06	0.00124112
Irwin	0.03	14.339	3.23e-06	0.00152572
Lamar	0.032	14.149	1.68e-06	0.00074471
Marion	0.0	0.0	0.0	0.0
Wheeler	0.004	2.885	5.4e-07	0.00036619
Oconee	0.083	36.874	2.11e-06	0.00093895
Emanuel	0.02	13.464	8.8e-07	0.00059544
Houston	0.372	165.077	2.39e-06	0.0010618
Dawson	0.059	26.155	2.35e-06	0.00104274
Henry	0.0	103.757	0.0	0.00045069
Columbia	0.183	81.038	1.18e-06	0.00052523
Madison	0.0	0.175	0.0	5.89e-06
Grady	0.043	28.852	1.73e-06	0.00116581
Appling	0.013	8.103	7.1e-07	0.00043781
Wilkinson	0.03	20.196	3.31e-06	0.00223507
Crisp	0.205	96.684	9.05e-06	0.00427786
Lanier	0.0	0.0	0.0	0.0
Whitfield	0.049	21.867	4.7e-07	0.00021014
Bryan	0.039	24.303	1.03e-06	0.00063773
Troup	0.145	64.316	2.07e-06	0.00091835
Liberty	0.0	1.1	0.0	1.789e-05
Miller	0.0	0.0	0.0	0.0
Ben Hill	0.022	10.242	1.29e-06	0.00061011
Walton	0.085	45.857	9.1e-07	0.00049043
Calhoun	0.093	53.254	1.458e-05	0.00838379
Dodge	0.023	11.731	1.12e-06	0.00056657
Candler	0.0	0.008	0.0	7.8e-07
Screven	0.014	9.617	1.02e-06	0.00069
Clarke	0.108	48.022	8.5e-07	0.00037715
Dougherty	2.718	1206.564	2.978e-05	0.01322364
Echols	0.0	0.0	0.0	0.0
Seminole	0.0	3.486	0.0	0.00041919
Dade	0.003	1.923	1.8e-07	0.00011854
Elbert	0.094	50.331	4.9e-06	0.00263235
Long	0.031	16.777	1.64e-06	0.00088309
Unassigned	5.564	2470.155	N/A	N/A
Randolph	0.524	232.823	7.675e-05	0.03407335
Stephens	0.06	28.268	2.3e-06	0.00108576
Butts	0.101	45.021	4.19e-06	0.00186091
Charlton	0.0	0.008	0.0	5.8e-07
Cook	0.017	11.541	1e-06	0.00067245
Paulding	0.127	68.512	7.8e-07	0.00041764
Clay	0.021	14.426	7.41e-06	0.00499681
