Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	0.0	2.0
Harris	0.008	1385.68
Catoosa	0.0	0.0
Chattooga	0.0	0.0
Pierce	0.014	1852.558
Lincoln	0.0	0.0
Colquitt	0.045	8314.055
Meriwether	0.008	1385.68
Camden	0.0	0.0
Mitchell	0.02	3695.135
Washington	0.003	461.888
Laurens	0.0	1.0
Baldwin	0.017	2310.444
Macon	0.0	0.0
Effingham	0.017	2313.444
Pulaski	0.005	923.786
Twiggs	0.0	0.0
Clinch	0.0	0.0
Lumpkin	0.0	0.0
Baker	0.0	0.0
Monroe	0.01	1386.672
Irwin	0.0	0.0
Lamar	0.007	930.781
Dawson	0.027	3698.115
Columbia	0.031	4161.012
Madison	0.003	461.888
Crisp	0.02	3695.135
Bryan	0.015	2771.354
Liberty	0.01	1847.568
Miller	0.017	2313.444
Ben Hill	0.003	461.891
Randolph	0.041	5548.672
Stephens	0.005	923.786
Charlton	0.0	0.0
Tattnall	0.0	0.0
Coffee	0.0	0.0
Heard	0.0	0.0
Greene	0.01	1847.568
Morgan	0.0	3.0
Burke	0.005	923.786
Jasper	0.0	0.0
Polk	0.007	925.781
Peach	0.021	2773.339
Pickens	0.0	0.0
