Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	0.0	2.0
Floyd	0.001	63.231
Gilmer	0.0	0.0
Pike	0.826	897.545
Wayne	0.36	894.871
Fulton	0.027	1876.358
Glynn	0.708	688.427
Cherokee	0.002	294.771
Gwinnett	0.008	1190.363
Harris	2.27	1369.425
Early	0.016	424.742
Webster	0.387	594.508
Catoosa	0.0	0.0
Jeff Davis	0.0	0.0
Chattooga	0.0	0.0
Pierce	3.263	1827.869
Lincoln	0.0	0.0
Colquitt	13.623	8216.536
Habersham	0.0	0.0
Meriwether	2.27	1369.425
Camden	0.0	0.0
Quitman	0.0	0.0
Mitchell	6.054	3651.793
Wilkes	0.0	0.0
Lee	0.005	390.08
Washington	0.816	455.714
Richmond	0.002	44.308
Laurens	0.0	1.0
Wilcox	0.0	0.0
Sumter	5.261	4145.917
Baldwin	4.078	2279.582
Macon	0.0	0.0
Effingham	4.078	2282.582
Clayton	0.018	790.286
Jefferson	0.0	0.0
Pulaski	1.514	912.949
Twiggs	0.0	0.0
Clinch	0.0	0.0
Decatur	1.417	1381.301
McIntosh	0.0	0.0
Muscogee	0.005	163.473
Rockdale	0.001	176.29
Lumpkin	0.0	0.0
Baker	0.0	0.0
Talbot	0.581	891.759
Monroe	2.447	1368.155
Stewart	0.0	0.0
Irwin	0.0	0.0
Lamar	1.631	918.435
Marion	0.257	451.713
Wheeler	0.0	0.0
Emanuel	0.0	0.0
Houston	0.046	309.96
Dawson	6.525	3648.739
Henry	0.005	501.156
Columbia	7.341	4105.463
Madison	0.816	455.714
Crisp	6.054	3651.793
Bryan	4.541	2738.847
Troup	0.009	219.198
Liberty	3.027	1825.896
Miller	4.078	2282.582
Ben Hill	0.757	456.471
Candler	0.0	0.0
Screven	0.0	0.0
Dade	0.0	0.0
Elbert	0.0	0.0
Long	0.0	0.0
Randolph	9.788	5474.607
Stephens	1.514	912.949
Butts	1.373	903.956
Charlton	0.0	0.0
Cook	0.0	0.0
Tattnall	0.0	0.0
Terrell	4.008	3162.746
Chatham	1.279	2635.214
Schley	0.219	298.063
Franklin	0.0	0.0
Coffee	0.0	0.0
Heard	0.0	0.0
Chattahoochee	0.0	0.0
Greene	3.027	1825.896
Hart	0.0	0.0
Bleckley	0.0	0.0
Forsyth	0.004	304.155
Carroll	0.002	222.843
Towns	0.0	0.0
Upson	3.073	2995.169
Jenkins	0.0	0.0
Morgan	0.0	3.0
Oglethorpe	0.0	0.0
Burke	1.514	912.949
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Bacon	0.0	0.0
Rabun	0.0	0.0
Banks	0.0	0.0
Taylor	0.0	0.0
Crawford	0.0	0.0
Spalding	0.025	182.98
Coweta	0.062	674.809
Jasper	0.0	0.0
Cobb	0.013	1387.853
Polk	1.631	913.435
Tift	0.001	86.187
Peach	4.894	2736.306
Pickens	0.0	0.0
Jackson	0.751	816.327
