Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.035	85.308	4.42e-06	0.0107821
Floyd	0.0	51.864	0.0	0.00052962
Gilmer	0.0	0.0	0.0	0.0
Jones	0.0	0.0	0.0	0.0
Pike	0.007	120.568	3.8e-07	0.00647032
Wayne	0.0	4.827	0.0	0.00016194
Fulton	0.0	1340.72	0.0	0.00127674
Glynn	0.0	21.112	0.0	0.00024774
Cherokee	0.006	368.244	2e-08	0.00144893
Gwinnett	0.042	1786.663	5e-08	0.00192574
Harris	0.115	234.048	3.34e-06	0.00678892
Early	0.059	632.48	5.76e-06	0.06172343
Webster	0.0	0.0	0.0	0.0
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.0	0.0	0.0	0.0
Jeff Davis	0.0	0.0	0.0	0.0
Chattooga	0.0	0.0	0.0	0.0
Pierce	2.746	1793.914	0.00014163	0.09252225
Lincoln	0.0	0.0	0.0	0.0
Colquitt	0.364	892.31	7.98e-06	0.01957164
Habersham	0.0	0.0	0.0	0.0
Meriwether	0.0	25.38	0.0	0.00120467
Camden	0.0	0.0	0.0	0.0
Quitman	0.0	0.0	0.0	0.0
Mitchell	0.579	781.961	2.609e-05	0.03523617
Wilkes	0.0	7.451	0.0	0.00075446
Lee	0.006	406.337	2e-07	0.01365196
Washington	0.0	15.676	0.0	0.00076896
Richmond	0.0	52.779	0.0	0.00026186
Laurens	0.0	0.796	0.0	1.682e-05
Wilcox	0.0	0.0	0.0	0.0
Brantley	0.0	0.0	0.0	0.0
Sumter	0.154	666.717	5.18e-06	0.02242347
Baldwin	0.934	814.737	2.084e-05	0.01817676
Macon	0.0	0.0	0.0	0.0
Effingham	1.831	1195.939	2.944e-05	0.01923041
Clayton	0.055	906.743	1.9e-07	0.00313086
Fayette	0.0	113.596	0.0	0.00100121
Jefferson	0.0	0.0	0.0	0.0
Newton	0.023	243.257	2.1e-07	0.00222069
Pulaski	0.003	47.913	2.7e-07	0.00432858
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.0	0.0	0.0	0.0
Decatur	0.0	47.856	0.0	0.00180079
Barrow	0.001	46.052	1e-08	0.00056989
McIntosh	0.0	0.0	0.0	0.0
Bibb	0.003	104.318	2e-08	0.00068139
Muscogee	0.002	126.976	1e-08	0.00065398
Rockdale	0.012	289.818	1.3e-07	0.00319909
Lumpkin	0.0	0.0	0.0	0.0
Baker	0.0	0.0	0.0	0.0
Talbot	0.0	18.641	0.0	0.0029721
Monroe	1.018	726.805	3.699e-05	0.02641007
Brooks	0.0	0.0	0.0	0.0
Douglas	0.005	304.746	3e-08	0.00209691
Stewart	0.0	0.0	0.0	0.0
Irwin	0.0	0.0	0.0	0.0
Lamar	0.012	82.989	6.3e-07	0.00436784
Marion	0.0	5.359	0.0	0.00064172
Wheeler	0.0	0.0	0.0	0.0
Oconee	0.001	50.795	3e-08	0.00129342
Emanuel	0.0	0.0	0.0	0.0
Houston	0.002	126.637	1e-08	0.00081455
Dawson	0.017	110.65	6.8e-07	0.00441135
Henry	0.009	558.712	4e-08	0.00242686
Columbia	8.157	4553.841	5.287e-05	0.02951462
Madison	0.816	455.381	2.752e-05	0.01535855
Grady	0.0	6.209	0.0	0.00025089
