Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	822.307	14137.307	33.844	498.844
2020-04-15	856.724	14994.031	35.261	534.105
2020-04-16	876.558	15870.589	36.077	570.182
2020-04-17	887.79	16758.379	36.54	606.722
2020-04-18	890.975	17649.354	36.671	643.393
2020-04-19	889.297	18538.651	36.602	679.995
2020-04-20	881.121	19419.772	36.265	716.26
2020-04-21	869.664	20289.436	35.794	752.054
2020-04-22	856.546	21145.982	35.254	787.308
2020-04-23	840.044	21986.026	34.574	821.882
2020-04-24	820.204	22806.23	33.758	855.64
2020-04-25	798.827	23605.057	32.878	888.518
2020-04-26	777.499	24382.556	32.0	920.518
2020-04-27	756.304	25138.86	31.128	951.646
2020-04-28	736.787	25875.647	30.325	981.971
2020-04-29	718.905	26594.552	29.589	1011.56
2020-04-30	700.706	27295.258	28.84	1040.4
2020-05-01	680.827	27976.085	28.021	1068.421
2020-05-02	659.233	28635.318	27.133	1095.554
2020-05-03	635.975	29271.293	26.175	1121.729
2020-05-04	611.121	29882.414	25.152	1146.881
2020-05-05	586.264	30468.678	24.129	1171.01
2020-05-06	561.403	31030.081	23.106	1194.116
2020-05-07	536.789	31566.87	22.093	1216.209
2020-05-08	512.692	32079.562	21.101	1237.31
2020-05-09	489.316	32568.878	20.139	1257.449
2020-05-10	466.249	33035.127	19.19	1276.639
2020-05-11	443.738	33478.865	18.263	1294.902
2020-05-12	421.819	33900.684	17.361	1312.263
2020-05-13	400.696	34301.38	16.492	1328.755
2020-05-14	380.153	34681.533	15.646	1344.401
2020-05-15	360.566	35042.099	14.84	1359.241
2020-05-16	341.896	35383.995	14.072	1373.313
2020-05-17	324.095	35708.09	13.339	1386.652
2020-05-18	306.942	36015.032	12.633	1399.285
2020-05-19	290.405	36305.437	11.952	1411.237
2020-05-20	274.367	36579.804	11.292	1422.529
2020-05-21	258.635	36838.439	10.645	1433.174
2020-05-22	243.036	37081.475	10.003	1443.177
2020-05-23	227.428	37308.903	9.36	1452.537
2020-05-24	211.811	37520.714	8.718	1461.255
2020-05-25	196.468	37717.182	8.086	1469.341
2020-05-26	182.238	37899.42	7.501	1476.842
2020-05-27	169.696	38069.116	6.984	1483.826
2020-05-28	158.798	38227.914	6.536	1490.362
2020-05-29	149.429	38377.343	6.15	1496.512
2020-05-30	141.305	38518.648	5.816	1502.328
2020-05-31	133.759	38652.407	5.505	1507.833
2020-06-01	126.282	38778.689	5.197	1513.03
2020-06-02	118.801	38897.49	4.89	1517.92
2020-06-03	111.317	39008.807	4.582	1522.502
2020-06-04	103.829	39112.636	4.273	1526.775
2020-06-05	96.469	39209.105	3.97	1530.745
2020-06-06	89.764	39298.869	3.695	1534.44
2020-06-07	83.725	39382.594	3.446	1537.886
2020-06-08	78.304	39460.898	3.223	1541.109
2020-06-09	73.459	39534.357	3.023	1544.132
2020-06-10	69.065	39603.422	2.843	1546.975
2020-06-11	64.714	39668.136	2.663	1549.638
2020-06-12	60.361	39728.497	2.484	1552.122
2020-06-13	56.004	39784.501	2.305	1554.427
2020-06-14	51.644	39836.145	2.126	1556.553
2020-06-15	47.279	39883.424	1.946	1558.499
2020-06-16	42.908	39926.332	1.766	1560.265
2020-06-17	38.648	39964.98	1.591	1561.856
2020-06-18	34.681	39999.661	1.427	1563.283
2020-06-19	31.059	40030.72	1.278	1564.561
2020-06-20	27.746	40058.466	1.142	1565.703
2020-06-21	24.709	40083.175	1.017	1566.72
2020-06-22	21.848	40105.023	0.899	1567.619
2020-06-23	19.027	40124.05	0.783	1568.402
2020-06-24	16.19	40140.24	0.666	1569.068
2020-06-25	13.326	40153.566	0.548	1569.616
2020-06-26	10.413	40163.979	0.429	1570.045
2020-06-27	7.393	40171.372	0.304	1570.349
2020-06-28	4.756	40176.128	0.196	1570.545
2020-06-29	2.933	40179.061	0.121	1570.666
2020-06-30	1.849	40180.91	0.076	1570.742
2020-07-01	1.221	40182.131	0.05	1570.792
2020-07-02	0.875	40183.006	0.036	1570.828
2020-07-03	0.675	40183.681	0.028	1570.856
2020-07-04	0.539	40184.22	0.022	1570.878
2020-07-05	0.428	40184.648	0.018	1570.896
2020-07-06	0.335	40184.983	0.014	1570.91
2020-07-07	0.254	40185.237	0.01	1570.92
