Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Turner	0.074	52.745	186.745	0.005	1.779	14.779	9.35e-06	0.00666646	0.02360276	6.3e-07	0.00022485	0.00186792
Floyd	0.418	132.872	413.872	0.029	6.278	21.278	4.27e-06	0.00135685	0.00422633	3e-07	6.411e-05	0.00021728
Gilmer	0.0	19.769	176.769	0.0	0.0	1.0	0.0	0.00064152	0.00573627	0.0	0.0	3.245e-05
Jones	0.063	17.623	61.623	0.0	0.0	0.0	2.2e-06	0.00061584	0.00215345	0.0	0.0	0.0
Pike	0.0	7.2	63.2	0.473	33.368	36.368	0.0	0.00038639	0.00339165	2.538e-05	0.00179071	0.0019517
Wayne	0.037	11.85	33.85	0.473	33.368	33.368	1.24e-06	0.00039754	0.0011356	1.587e-05	0.00111943	0.00111943
Fulton	5.643	1793.703	6481.703	0.444	137.814	381.814	5.37e-06	0.0017081	0.00617238	4.2e-07	0.00013124	0.00036359
Glynn	0.466	135.776	270.776	0.473	33.368	35.368	5.47e-06	0.00159326	0.00317741	5.55e-06	0.00039156	0.00041502
Cherokee	0.307	218.289	1141.289	0.032	11.664	44.664	1.21e-06	0.0008589	0.00449063	1.3e-07	4.589e-05	0.00017574
Gwinnett	8.065	2563.827	6626.827	0.08	25.453	160.453	8.69e-06	0.0027634	0.00714266	9e-08	2.743e-05	0.00017294
Harris	0.173	50.329	161.329	0.073	13.577	19.577	5.02e-06	0.00145987	0.00467959	2.12e-06	0.00039382	0.00056786
Montgomery	0.006	1.974	14.974	0.073	13.577	13.577	6.5e-07	0.00021473	0.00162885	7.94e-06	0.00147688	0.00147688
Early	0.149	32.075	279.075	0.441	51.418	83.418	1.454e-05	0.00313018	0.0272348	4.304e-05	0.00501786	0.00814072
Webster	2.462	173.52	186.52	0.0	0.0	1.0	0.00094293	0.0664573	0.07143623	0.0	0.0	0.000383
Berrien	0.136	43.337	91.337	0.0	0.0	0.0	7.06e-06	0.00225104	0.00474429	0.0	0.0	0.0
Catoosa	0.36	117.448	262.448	0.0	0.0	0.0	5.34e-06	0.00174204	0.00389273	0.0	0.0	0.0
Jeff Davis	0.0	5.484	43.484	0.0	0.0	1.0	0.0	0.00036489	0.00289334	0.0	0.0	6.654e-05
Chattooga	0.0	0.113	25.113	0.0	0.0	2.0	0.0	4.56e-06	0.00101303	0.0	0.0	8.068e-05
Pierce	0.12	38.188	143.188	0.0	0.014	3.014	6.19e-06	0.00196957	0.00738501	0.0	7.2e-07	0.00015545
Lincoln	0.0	0.508	16.508	0.0	0.0	1.0	0.0	6.418e-05	0.00208566	0.0	0.0	0.00012634
Colquitt	1.738	552.549	1040.549	0.023	4.934	19.934	3.812e-05	0.01211943	0.02282306	5e-07	0.00010822	0.00043723
Habersham	0.0	18.386	556.386	0.0	4.645	27.645	0.0	0.00040509	0.01225844	0.0	0.00010234	0.00060908
