Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	0.0	2.0
Catoosa	0.0	0.0
Chattooga	0.0	0.0
Pierce	0.01	1852.568
Lincoln	0.0	0.0
Washington	0.003	461.891
Laurens	0.0	1.0
Baldwin	0.013	2310.457
Effingham	0.013	2313.457
Twiggs	0.0	0.0
Clinch	0.0	0.0
Lumpkin	0.0	0.0
Monroe	0.008	1386.68
Lamar	0.005	930.786
Dawson	0.02	3698.135
Columbia	0.023	4161.035
Madison	0.003	461.891
Miller	0.013	2313.457
Randolph	0.03	5548.702
Charlton	0.0	0.0
Tattnall	0.0	0.0
Coffee	0.0	0.0
Heard	0.0	0.0
Morgan	0.0	3.0
Polk	0.005	925.786
Peach	0.015	2773.354
Pickens	0.0	0.0
