Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	0.0	2.0
Floyd	0.521	56.581
Gilmer	0.0	0.0
Pike	15.586	643.333
Wayne	11.993	714.475
Fulton	16.511	1662.736
Glynn	12.473	481.931
Cherokee	2.308	265.743
Gwinnett	9.395	1072.172
Harris	29.145	834.7
Early	4.35	364.688
Webster	9.087	452.264
Catoosa	0.0	0.0
Jeff Davis	0.0	0.0
Chattooga	0.0	0.0
Pierce	39.826	1079.072
Lincoln	0.0	0.0
Colquitt	174.867	5008.199
Habersham	0.0	0.0
Meriwether	29.145	834.7
Camden	0.0	0.0
Quitman	0.0	0.0
Mitchell	77.719	2225.868
Wilkes	0.0	0.0
Lee	3.332	347.527
Washington	9.956	268.518
Richmond	0.414	38.589
Laurens	0.0	1.0
Wilcox	0.0	0.0
Brantley	0.0	0.0
Sumter	80.827	2761.558
Baldwin	49.782	1343.589
Macon	0.0	0.0
Effingham	49.782	1346.589
Clayton	7.679	687.743
Fayette	1.121	136.618
Jefferson	0.0	0.0
Newton	1.232	155.879
Pulaski	19.43	556.466
Twiggs	0.0	0.0
Clinch	0.0	0.0
Decatur	24.976	967.82
Barrow	0.175	31.396
McIntosh	0.0	0.0
Bibb	0.598	69.131
Muscogee	1.619	141.491
Rockdale	1.401	158.665
Lumpkin	0.0	0.0
Baker	0.0	0.0
Talbot	13.63	678.397
Monroe	29.869	806.555
Brooks	0.042	6.376
Douglas	1.3	191.688
Stewart	0.0	0.0
Irwin	0.0	0.0
Lamar	19.913	544.036
Marion	6.612	349.617
Wheeler	0.0	0.0
Oconee	0.132	22.816
Emanuel	0.0	0.0
Houston	3.655	257.128
Dawson	79.652	2151.149
Henry	4.149	448.685
Columbia	89.608	2420.667
Madison	9.956	268.518
Appling	0.039	6.108
Wilkinson	0.036	5.845
Crisp	77.719	2225.868
Lanier	0.0	0.0
Bryan	58.289	1669.4
Troup	2.279	187.742
Liberty	38.859	1112.931
Miller	49.782	1346.589
Ben Hill	9.715	278.233
Walton	0.401	57.671
Calhoun	0.426	62.375
Candler	0.0	0.0
Screven	0.0	0.0
Clarke	0.401	62.977
Dougherty	8.444	1090.382
Dade	0.0	0.0
Elbert	0.0	0.0
Long	0.0	0.0
Unassigned	-11.666	-1469.83
Randolph	119.478	3228.219
Stephens	19.43	556.466
Butts	18.629	570.55
Charlton	0.0	0.0
Cook	0.0	0.0
Paulding	0.368	70.743
De Kalb	7.797	1046.458
Gordon	0.15	21.988
Tattnall	0.0	0.0
Terrell	61.582	2107.998
Chatham	36.827	2074.008
Schley	4.757	222.597
Putnam	0.0	0.0
Franklin	0.0	0.0
Coffee	0.0	0.0
Heard	0.0	0.0
Chattahoochee	0.0	0.0
Greene	38.859	1112.931
Ware	0.201	28.838
Union	0.0	0.0
Murray	0.089	13.306
Hart	0.0	0.0
Bleckley	0.0	0.0
Worth	0.21	38.277
Forsyth	2.603	270.909
McDuffie	0.134	19.96
Carroll	1.844	199.526
Towns	0.0	0.0
Upson	54.157	2098.589
Jenkins	0.0	0.0
Morgan	0.0	3.0
Oglethorpe	0.0	0.0
Thomas	0.212	29.958
Burke	19.43	556.466
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Bartow	0.419	89.55
Bacon	0.0	0.0
Rabun	0.0	0.0
Hall	2.615	316.438
Banks	0.0	0.0
Taylor	0.0	0.0
Crawford	0.0	0.0
Spalding	1.994	154.158
Coweta	7.585	566.743
Jasper	0.0	0.0
Telfair	0.063	10.675
Treutlen	0.0	0.0
Cobb	11.247	1245.608
Walker	0.0	0.0
Polk	19.913	539.036
Tift	0.713	76.968
Peach	59.739	1613.111
Pickens	0.0	0.0
Haralson	0.047	6.925
Jackson	14.176	585.113
