Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.237	29.935	2.991e-05	0.00378345
Floyd	0.0	1.219	0.0	1.245e-05
Gilmer	0.426	53.882	1.382e-05	0.00174852
Jones	0.0	0.572	0.0	1.999e-05
Pike	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Fulton	8.542	1149.6	8.13e-06	0.00109474
Glynn	0.0	4.13	0.0	4.847e-05
Cherokee	1.344	170.029	5.29e-06	0.00066901
Gwinnett	5.737	725.615	6.18e-06	0.0007821
Harris	0.142	18.343	4.13e-06	0.00053205
Early	1.221	154.463	0.00011918	0.01507394
Webster	0.0	0.0	0.0	0.0
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.057	7.184	8.4e-07	0.00010656
Jeff Davis	0.0	0.0	0.0	0.0
Chattooga	0.009	1.197	3.8e-07	4.83e-05
Pierce	0.445	56.277	2.295e-05	0.00290253
Lincoln	0.0	0.0	0.0	0.0
Colquitt	0.98	126.105	2.149e-05	0.00276594
Habersham	0.902	112.446	1.988e-05	0.00247745
Meriwether	0.169	21.782	8.03e-06	0.00103388
Camden	0.178	22.928	3.32e-06	0.00042715
Quitman	0.0	0.0	0.0	0.0
Mitchell	0.81	104.323	3.652e-05	0.00470093
Wilkes	0.058	7.675	5.91e-06	0.00077716
Lee	1.846	233.49	6.202e-05	0.00784471
Washington	0.123	15.566	6.04e-06	0.00076356
Richmond	0.559	70.646	2.77e-06	0.00035051
Laurens	0.114	14.369	2.4e-06	0.00030362
Wilcox	0.284	35.922	3.223e-05	0.00407643
Brantley	0.0	0.0	0.0	0.0
Sumter	1.912	241.872	6.432e-05	0.00813479
Baldwin	0.36	45.501	8.03e-06	0.00101512
Macon	0.089	11.464	6.78e-06	0.00087226
Effingham	0.227	28.737	3.65e-06	0.00046209
Clayton	2.944	372.387	1.017e-05	0.0012858
Fayette	0.631	82.97	5.57e-06	0.00073128
Jefferson	0.0	0.0	0.0	0.0
Newton	0.786	99.383	7.17e-06	0.00090727
Pulaski	0.08	10.318	7.24e-06	0.00093212
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.028	3.592	4.27e-06	0.00054034
