Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.289	42.107	3.656e-05	0.00532197
Floyd	0.47	68.424	4.8e-06	0.00069873
Gilmer	0.066	11.01	2.14e-06	0.00035729
Jones	0.072	11.115	2.53e-06	0.00038841
Pike	0.106	17.362	5.67e-06	0.00093172
Wayne	0.0	0.0	0.0	0.0
Fulton	8.476	1266.014	8.07e-06	0.0012056
Glynn	0.0	1.969	0.0	2.311e-05
Cherokee	1.003	154.195	3.95e-06	0.00060671
Gwinnett	5.191	755.503	5.59e-06	0.00081431
Harris	0.192	28.676	5.57e-06	0.00083179
Montgomery	0.0	0.0	0.0	0.0
Early	0.775	115.768	7.564e-05	0.01129772
Webster	-0.006	-0.918	-2.11e-06	-0.00035141
Berrien	0.039	6.423	2e-06	0.00033361
Catoosa	0.083	12.146	1.24e-06	0.00018016
Jeff Davis	0.0	0.0	0.0	0.0
Chattooga	0.033	4.859	1.35e-06	0.00019599
Pierce	0.526	76.522	2.711e-05	0.00394667
Lincoln	0.028	4.049	3.51e-06	0.00051153
Colquitt	0.0	39.708	0.0	0.00087094
Habersham	0.158	26.042	3.49e-06	0.00057377
Meriwether	0.171	25.576	8.13e-06	0.00121396
Camden	0.2	29.838	3.72e-06	0.00055589
Quitman	0.303	47.768	0.00013287	0.02096013
Mitchell	1.497	223.594	6.746e-05	0.01007544
Wilkes	0.029	4.446	2.93e-06	0.00045017
Lee	1.769	257.503	5.944e-05	0.00865148
Washington	0.298	43.322	1.46e-05	0.00212509
Richmond	0.985	143.327	4.89e-06	0.00071111
Laurens	0.281	40.893	5.94e-06	0.00086408
Wilcox	0.143	23.855	1.625e-05	0.00270714
Brantley	0.0	0.0	0.0	0.0
Sumter	2.754	400.83	9.262e-05	0.01348097
Baldwin	0.487	70.854	1.086e-05	0.00158075
Macon	0.259	38.751	1.974e-05	0.00294843
Effingham	0.186	27.127	3e-06	0.00043619
Clayton	1.799	276.566	6.21e-06	0.00095494
Fayette	0.471	72.362	4.15e-06	0.00063778
Jefferson	0.033	5.505	2.14e-06	0.00035678
Newton	0.0	1.574	0.0	1.437e-05
Pulaski	0.0	0.119	0.0	1.074e-05
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.017	2.429	2.51e-06	0.00036542
Decatur	0.195	30.01	7.35e-06	0.00112926
Barrow	0.515	74.903	6.37e-06	0.00092691
McIntosh	0.0	0.0	0.0	0.0
Bibb	0.445	64.781	2.91e-06	0.00042314
Muscogee	1.566	227.947	8.07e-06	0.00117401
Rockdale	0.0	1.042	0.0	1.15e-05
Lumpkin	0.0	0.0	0.0	0.0
Baker	0.143	21.313	4.615e-05	0.006893
Talbot	0.0	1.745	0.0	0.00027824
