Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	0.0	2.0
Floyd	1.888	18.746
Gilmer	0.0	0.0
Jones	0.0	0.0
Pike	7.81	40.97
Wayne	15.369	94.015
Fulton	56.773	494.478
Glynn	5.206	25.458
Cherokee	9.331	87.352
Gwinnett	37.992	345.87
Harris	4.616	22.587
Early	11.499	86.66
Webster	7.583	42.44
Catoosa	0.0	0.0
Jeff Davis	0.0	0.0
Chattooga	0.0	0.0
Pierce	5.213	28.96
Lincoln	0.0	0.0
Colquitt	27.694	135.516
Habersham	0.0	0.0
Meriwether	4.616	22.587
Camden	0.0	0.0
Quitman	0.0	0.0
Mitchell	12.309	60.231
Wilkes	0.0	0.0
Lee	12.081	105.368
Washington	1.303	5.989
Richmond	1.095	12.111
Laurens	0.0	1.0
Wilcox	0.0	0.0
Brantley	0.0	0.0
Sumter	22.964	114.199
Baldwin	6.516	30.951
Macon	0.0	0.0
Effingham	6.516	33.951
Clayton	23.474	170.901
Fayette	4.792	46.884
Jefferson	0.0	0.0
Newton	5.543	53.874
Pulaski	3.077	15.058
Twiggs	0.0	0.0
Clinch	0.0	0.0
Decatur	10.423	53.791
Barrow	1.237	13.611
McIntosh	0.0	0.0
Bibb	2.556	21.273
Muscogee	4.624	35.218
Rockdale	5.665	50.357
Lumpkin	0.0	0.0
Baker	0.0	0.0
Talbot	11.374	63.659
Monroe	3.91	18.971
Brooks	0.247	2.49
Douglas	6.778	75.387
Stewart	0.0	0.0
Irwin	0.0	0.0
Lamar	2.606	18.981
Marion	6.416	36.954
Wheeler	0.0	0.0
Oconee	0.968	9.18
Emanuel	0.0	0.0
Houston	6.978	44.206
Dawson	10.426	50.922
Henry	15.864	138.224
Columbia	11.729	57.912
Madison	1.303	5.989
Appling	0.238	2.421
Wilkinson	0.229	2.351
Crisp	12.309	60.231
Lanier	0.0	0.0
Whitfield	0.089	2.689
Bryan	9.231	45.172
Troup	6.023	42.108
Liberty	6.154	30.114
Miller	6.516	33.951
Ben Hill	1.539	7.528
Walton	2.156	21.513
Calhoun	2.364	23.635
Dodge	0.0	0.0
Candler	0.0	0.0
Screven	0.0	0.0
Clarke	2.224	26.521
Dougherty	39.748	370.678
Seminole	0.021	0.723
Dade	0.0	0.0
Elbert	0.0	0.0
Long	0.0	0.0
Unassigned	-57.12	-452.663
Randolph	15.639	77.883
Stephens	3.077	15.058
Butts	3.579	22.925
Charlton	0.0	0.0
Cook	0.0	0.0
Paulding	2.855	31.308
De Kalb	38.177	366.617
Gordon	0.834	8.32
Tattnall	0.0	0.0
Terrell	17.497	90.963
Chatham	41.193	250.845
Schley	3.379	18.437
Putnam	0.0	0.0
Franklin	0.0	0.0
Coffee	0.0	0.0
Heard	0.0	0.0
Chattahoochee	0.0	0.0
Greene	6.154	30.114
Ware	1.078	10.758
Union	0.0	0.0
Murray	0.51	5.12
Hart	0.0	0.0
Bleckley	0.0	0.0
Worth	1.485	16.934
Forsyth	9.438	81.725
McDuffie	0.766	7.68
Carroll	7.051	61.544
Towns	0.0	0.0
Upson	22.602	116.64
Jenkins	0.0	0.0
Morgan	0.0	3.0
Oglethorpe	0.0	0.0
Lowndes	0.513	15.698
Thomas	1.105	11.001
Burke	3.077	15.058
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Bartow	2.969	46.867
Bacon	0.0	0.0
Rabun	0.0	0.0
Hall	11.181	107.061
Banks	0.0	0.0
Taylor	0.0	0.0
Crawford	0.0	0.0
Spalding	3.806	38.02
Coweta	16.366	109.683
Jasper	0.0	0.0
Telfair	0.421	4.415
Treutlen	0.0	0.0
Cobb	43.009	403.918
Walker	0.0	0.0
Polk	2.606	13.981
Tift	2.451	26.539
Peach	7.819	37.941
Pickens	0.0	0.0
Fannin	0.0	0.0
Haralson	0.263	2.624
Jackson	7.103	37.262
