Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	0.0	2.0
Floyd	0.006	63.218
Gilmer	0.0	0.0
Pike	1.605	889.51
Wayne	0.937	890.712
Fulton	0.304	1875.815
Glynn	1.321	681.66
Cherokee	0.013	294.734
Gwinnett	0.054	1190.217
Harris	3.639	1349.738
Early	0.217	424.18
Webster	0.838	590.581
Catoosa	0.0	0.0
Jeff Davis	0.0	0.0
Chattooga	0.0	0.0
Pierce	5.214	1799.793
Lincoln	0.0	0.0
Colquitt	21.834	8098.411
Habersham	0.0	0.0
Meriwether	3.639	1349.738
Camden	0.0	0.0
Quitman	0.0	0.0
Mitchell	9.704	3599.295
Wilkes	0.0	0.0
Lee	0.04	389.999
Washington	1.304	448.695
Richmond	0.021	44.255
Laurens	0.0	1.0
Wilcox	0.0	0.0
Sumter	9.007	4097.857
Baldwin	6.518	2244.489
Macon	0.0	0.0
Effingham	6.518	2247.489
Clayton	0.275	789.765
Fayette	0.005	150.684
Jefferson	0.0	0.0
Newton	0.005	171.316
Pulaski	2.426	899.824
Twiggs	0.0	0.0
Clinch	0.0	0.0
Decatur	2.645	1367.752
McIntosh	0.0	0.0
Bibb	0.003	76.632
Muscogee	0.07	163.318
Rockdale	0.008	176.268
Lumpkin	0.0	0.0
Baker	0.0	0.0
Talbot	1.257	885.867
Monroe	3.911	1347.099
Douglas	0.002	207.018
Stewart	0.0	0.0
Irwin	0.0	0.0
Lamar	2.607	904.398
Marion	0.58	449.041
Wheeler	0.0	0.0
Emanuel	0.0	0.0
Houston	0.238	309.066
Dawson	10.429	3592.591
Henry	0.034	501.077
Columbia	11.733	4042.294
Madison	1.304	448.695
Crisp	9.704	3599.295
Bryan	7.278	2699.472
Troup	0.114	218.903
Liberty	4.852	1799.645
Miller	6.518	2247.489
Ben Hill	1.213	449.908
Walton	0.001	62.27
Candler	0.0	0.0
Screven	0.0	0.0
Dougherty	0.027	1195.63
Dade	0.0	0.0
Elbert	0.0	0.0
Long	0.0	0.0
Unassigned	-0.031	-1613.581
Randolph	15.643	5390.382
Stephens	2.426	899.824
Butts	2.226	891.898
Charlton	0.0	0.0
Cook	0.0	0.0
De Kalb	0.021	1142.538
Tattnall	0.0	0.0
Terrell	6.862	3126.129
Chatham	3.053	2621.37
Schley	0.458	295.875
Franklin	0.0	0.0
Coffee	0.0	0.0
Heard	0.0	0.0
Chattahoochee	0.0	0.0
Greene	4.852	1799.645
Ware	0.0	31.138
Hart	0.0	0.0
Bleckley	0.0	0.0
Forsyth	0.031	304.091
Carroll	0.015	222.809
Towns	0.0	0.0
Upson	5.735	2965.79
Jenkins	0.0	0.0
Morgan	0.0	3.0
Oglethorpe	0.0	0.0
Thomas	0.0	32.459
Burke	2.426	899.824
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Bacon	0.0	0.0
Rabun	0.0	0.0
Hall	0.012	349.256
Banks	0.0	0.0
Taylor	0.0	0.0
Crawford	0.0	0.0
Spalding	0.13	182.491
Coweta	0.46	673.251
Jasper	0.0	0.0
Cobb	0.091	1387.639
Polk	2.607	899.398
Tift	0.013	86.165
Peach	7.822	2694.194
Pickens	0.0	0.0
Jackson	1.46	809.019
