Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Turner	1.675	55.286	180.286	0.022	0.543	13.543	0.0002117	0.00698761	0.0227864	2.78e-06	6.863e-05	0.0017117
Floyd	3.062	101.038	369.038	0.257	6.372	21.372	3.127e-05	0.00103177	0.0037685	2.62e-06	6.507e-05	0.00021824
Gilmer	0.807	37.895	192.895	0.0	0.0	1.0	2.619e-05	0.00122972	0.00625957	0.0	0.0	3.245e-05
Jones	0.217	7.148	47.148	0.0	0.0	0.0	7.58e-06	0.00024979	0.00164761	0.0	0.0	0.0
Pike	0.545	17.993	71.993	0.0	0.0	3.0	2.925e-05	0.0009656	0.00386353	0.0	0.0	0.000161
Wayne	0.294	9.074	29.074	0.0	0.0	0.0	9.86e-06	0.00030441	0.00097538	0.0	0.0	0.0
Fulton	49.351	1484.976	6105.976	2.805	90.62	331.62	4.7e-05	0.00141411	0.00581458	2.67e-06	8.63e-05	0.00031579
Glynn	46.087	504.757	626.757	0.524	17.3	19.3	0.00054081	0.00592306	0.00735466	6.15e-06	0.00020301	0.00022648
Cherokee	6.185	220.21	1130.21	0.429	12.186	45.186	2.434e-05	0.00086646	0.00444704	1.69e-06	4.795e-05	0.00017779
Gwinnett	84.767	2405.946	6275.946	0.232	12.389	144.389	9.137e-05	0.00259323	0.00676447	2.5e-07	1.335e-05	0.00015563
Harris	0.834	27.524	128.524	0.192	4.747	10.747	2.419e-05	0.00079838	0.00372803	5.57e-06	0.00013769	0.00031173
Montgomery	0.001	0.619	10.619	0.192	4.747	4.747	1.1e-07	6.733e-05	0.00115512	2.089e-05	0.00051637	0.00051637
Early	1.427	26.6	267.6	3.585	34.846	65.846	0.00013926	0.00259588	0.02611496	0.00034986	0.00340061	0.00642588
Webster	1.887	16.836	29.836	0.0	0.0	1.0	0.00072271	0.0064481	0.01142704	0.0	0.0	0.000383
Berrien	0.758	27.448	76.448	0.0	0.0	0.0	3.937e-05	0.00142572	0.00397091	0.0	0.0	0.0
Catoosa	2.614	86.274	226.274	0.0	0.0	0.0	3.877e-05	0.00127965	0.00335619	0.0	0.0	0.0
Jeff Davis	0.33	14.189	51.189	0.0	0.0	1.0	2.196e-05	0.00094411	0.00340602	0.0	0.0	6.654e-05
Chattooga	0.0	0.593	24.593	0.0	0.0	2.0	0.0	2.392e-05	0.00099205	0.0	0.0	8.068e-05
Pierce	0.774	25.532	124.532	0.0	0.124	3.124	3.992e-05	0.00131683	0.00642282	0.0	6.4e-06	0.00016112
Lincoln	0.019	1.887	17.887	0.0	0.0	1.0	2.4e-06	0.00023841	0.00225989	0.0	0.0	0.00012634
Colquitt	19.215	562.211	1041.211	0.317	6.264	21.264	0.00042146	0.01233135	0.02283758	6.95e-06	0.00013739	0.0004664
Habersham	0.0	25.986	555.986	0.005	3.621	26.621	0.0	0.00057253	0.01224963	1.1e-07	7.978e-05	0.00058652
Meriwether	0.489	16.147	102.147	0.0	0.067	2.067	2.321e-05	0.00076642	0.00484844	0.0	3.18e-06	9.811e-05
Camden	1.759	40.387	103.387	0.0	0.0	1.0	3.277e-05	0.00075241	0.00192609	0.0	0.0	1.863e-05
Quitman	0.012	3.389	15.389	0.0	0.0	1.0	5.27e-06	0.00148706	0.00675252	0.0	0.0	0.00043879
Mitchell	0.996	30.754	443.754	0.0	0.0	32.0	4.488e-05	0.00138581	0.01999612	0.0	0.0	0.00144196
Wilkes	0.0	1.186	34.186	0.0	0.0	1.0	0.0	0.00012009	0.00346152	0.0	0.0	0.00010126
Lee	1.552	51.211	412.211	0.022	0.543	22.543	5.214e-05	0.00172057	0.01384931	7.4e-07	1.824e-05	0.00075739
Washington	0.0	0.939	74.939	0.0	0.0	1.0	0.0	4.606e-05	0.003676	0.0	0.0	4.905e-05
Richmond	13.258	316.516	915.516	3.876	52.197	77.197	6.578e-05	0.00157038	0.00454229	1.923e-05	0.00025897	0.00038301
Laurens	0.524	17.3	125.3	0.0	0.0	1.0	1.107e-05	0.00036556	0.00264765	0.0	0.0	2.113e-05
Wilcox	19.942	204.668	320.668	0.0	0.057	13.057	0.00226305	0.02322606	0.03638992	0.0	6.47e-06	0.00148173
Brantley	0.096	7.392	64.392	0.0	0.0	2.0	5.08e-06	0.00039117	0.00340753	0.0	0.0	0.00010584
Sumter	2.918	92.261	579.261	0.462	10.611	54.611	9.814e-05	0.00310298	0.01948209	1.554e-05	0.00035688	0.00183671
Baldwin	0.0	12.905	361.905	0.007	6.75	32.75	0.0	0.00028791	0.00807409	1.6e-07	0.00015059	0.00073065
Macon	1.398	30.714	132.714	0.0	0.0	6.0	0.00010637	0.00233691	0.01009769	0.0	0.0	0.00045652
Effingham	0.899	36.871	110.871	0.0	0.0	1.0	1.446e-05	0.00059288	0.00178278	0.0	0.0	1.608e-05
Clayton	10.719	353.709	1587.709	0.009	4.588	54.588	3.701e-05	0.00122131	0.00548214	3e-08	1.584e-05	0.00018848
Fayette	1.435	47.365	282.365	0.372	9.216	22.216	1.265e-05	0.00041746	0.0024887	3.28e-06	8.123e-05	0.00019581
Jefferson	29.757	265.554	308.554	0.0	0.0	1.0	0.00192852	0.01721024	0.01999702	0.0	0.0	6.481e-05
Newton	4.882	161.093	522.093	0.126	3.117	14.117	4.457e-05	0.00147062	0.00476619	1.15e-06	2.846e-05	0.00012887
Pulaski	0.207	6.846	48.846	0.0	0.0	2.0	1.87e-05	0.00061848	0.00441286	0.0	0.0	0.00018068
Twiggs	0.231	8.75	25.75	0.0	0.0	1.0	2.821e-05	0.00106864	0.00314485	0.0	0.0	0.00012213
Clinch	0.897	29.602	88.602	0.035	1.153	3.153	0.00013493	0.00445277	0.01332762	5.26e-06	0.00017344	0.00047428
Decatur	8.297	190.534	384.534	0.139	1.748	6.748	0.00031221	0.00716967	0.01446976	5.23e-06	6.578e-05	0.00025392
Barrow	4.342	130.665	463.665	0.924	19.299	36.299	5.373e-05	0.00161696	0.00573779	1.143e-05	0.00023882	0.0004492
McIntosh	11.577	103.313	119.313	0.0	0.0	1.0	0.00080732	0.00720453	0.00832029	0.0	0.0	6.974e-05
Bibb	0.029	27.103	494.103	0.084	7.203	35.203	1.9e-07	0.00017703	0.00322743	5.5e-07	4.705e-05	0.00022994
Muscogee	2.906	155.317	787.317	0.005	0.22	18.22	1.497e-05	0.00079994	0.00405499	3e-08	1.13e-06	9.384e-05
