Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pike	0.086	122.132	4.62e-06	0.00655426
Gwinnett	0.232	1350.031	2.5e-07	0.00145512
Harris	0.001	32.458	3e-08	0.00094149
Early	0.316	510.047	3.084e-05	0.04977525
Catoosa	0.0	0.0	0.0	0.0
Chattooga	0.0	0.0	0.0	0.0
Pierce	0.303	256.444	1.563e-05	0.01322626
Lincoln	0.0	0.0	0.0	0.0
Colquitt	0.009	176.405	2e-07	0.00386921
Meriwether	0.0	24.338	0.0	0.00115521
Wilkes	0.0	7.777	0.0	0.00078746
Lee	0.109	416.809	3.66e-06	0.0140038
Washington	0.051	42.743	2.5e-06	0.00209668
Richmond	0.001	50.682	0.0	0.00025146
Brantley	0.0	0.0	0.0	0.0
Baldwin	0.036	79.949	8e-07	0.00178366
Macon	0.0	0.0	0.0	0.0
Newton	0.003	91.282	3e-08	0.00083331
Pulaski	0.091	84.905	8.22e-06	0.00767052
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.0	0.0	0.0	0.0
Decatur	0.045	84.78	1.69e-06	0.00319022
Barrow	0.261	199.794	3.23e-06	0.00247242
Bibb	0.007	65.336	5e-08	0.00042677
Muscogee	0.002	84.469	1e-08	0.00043505
Lumpkin	0.0	0.0	0.0	0.0
Baker	0.0	0.0	0.0	0.0
Monroe	0.846	408.202	3.074e-05	0.01483292
Irwin	0.0	0.0	0.0	0.0
Oconee	0.003	40.534	8e-08	0.00103213
Dawson	0.001	33.79	4e-08	0.00134713
Columbia	0.052	144.008	3.4e-07	0.00093335
Madison	0.015	21.87	5.1e-07	0.00073761
Crisp	0.136	194.146	6.02e-06	0.00859015
Whitfield	0.031	43.739	3e-07	0.00042032
Bryan	0.317	297.172	8.32e-06	0.00779795
Troup	0.008	111.461	1.1e-07	0.00159153
Liberty	0.0	16.226	0.0	0.00026385
Miller	1.591	589.118	0.00027981	0.10360851
Ben Hill	0.742	294.963	4.42e-05	0.01757092
Walton	0.0	29.834	0.0	0.00031907
Calhoun	3.672	1772.371	0.00057809	0.27902566
Dougherty	0.271	1575.027	2.97e-06	0.01726189
Seminole	0.694	295.246	8.346e-05	0.03550764
Long	0.0	0.0	0.0	0.0
Unassigned	138.906	44292.116	N/A	N/A
Randolph	9.546	3534.686	0.00139704	0.51729636
Stephens	0.006	15.665	2.3e-07	0.00060169
Butts	0.0	16.893	0.0	0.00069826
Charlton	0.0	0.0	0.0	0.0
Paulding	0.014	130.677	9e-08	0.0007966
De Kalb	0.094	1327.423	1.2e-07	0.00175456
Tattnall	0.0	0.0	0.0	0.0
Terrell	0.017	152.452	1.97e-06	0.01770433
Franklin	0.0	0.0	0.0	0.0
Heard	0.0	0.0	0.0	0.0
Greene	0.138	158.184	7.8e-06	0.00893796
Ware	0.0	29.834	0.0	0.00083615
Worth	0.505	352.672	2.488e-05	0.01737386
Forsyth	0.103	288.021	4.4e-07	0.00121727
Upson	4.896	2363.161	0.00018676	0.09014537
Morgan	0.0	0.0	0.0	0.0
Thomas	0.001	31.138	2e-08	0.00070055
Burke	0.742	294.963	3.309e-05	0.01315448
White	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Spalding	0.065	143.905	9.8e-07	0.00217708
Toombs	0.0	7.451	0.0	0.00027712
Jasper	0.0	0.0	0.0	0.0
Treutlen	0.0	0.0	0.0	0.0
Fannin	0.0	7.777	0.0	0.00029953
Haralson	0.0	7.13	0.0	0.00024142
Jackson	1.565	805.585	2.222e-05	0.01143939
