Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.001	39.952	1.2e-07	0.00504955
Floyd	0.001	67.435	1e-08	0.00068862
Gilmer	0.0	10.63	0.0	0.00034493
Jones	0.0	8.293	0.0	0.00028979
Pike	0.0	21.396	0.0	0.00114821
Wayne	0.0	0.0	0.0	0.0
Fulton	0.036	1442.616	3e-08	0.00137377
Glynn	0.0	0.0	0.0	0.0
Cherokee	0.002	162.783	1e-08	0.0006405
Gwinnett	0.022	886.761	2e-08	0.00095579
Harris	0.001	32.316	2e-08	0.00093738
Early	0.004	144.609	3.5e-07	0.01411232
Webster	0.0	0.0	0.0	0.0
Berrien	0.017	39.926	8.6e-07	0.00207385
Catoosa	0.0	9.554	0.0	0.0001417
Jeff Davis	0.0	17.77	2e-08	0.00118237
Chattooga	0.0	3.908	0.0	0.00015766
Pierce	0.002	82.944	1.1e-07	0.00427788
Lincoln	0.0	3.04	1e-08	0.00038406
Colquitt	0.0	9.948	0.0	0.0002182
Habersham	0.0	29.547	0.0	0.00065098
Meriwether	0.001	26.101	3e-08	0.00123891
Camden	0.001	31.073	1e-08	0.00057889
Quitman	0.001	50.759	2.8e-07	0.02227244
Mitchell	0.005	251.071	2.3e-07	0.01131357
Wilkes	0.0	7.108	1e-08	0.00071972
Lee	0.008	317.879	2.6e-07	0.01067999
Washington	0.001	37.346	5e-08	0.00183197
Richmond	0.003	116.816	1e-08	0.00057958
Laurens	0.001	36.912	2e-08	0.00077997
Wilcox	0.0	8.697	0.0	0.00098694
Brantley	0.0	0.0	0.0	0.0
Sumter	0.01	403.429	3.3e-07	0.01356838
Baldwin	0.002	66.876	4e-08	0.00149201
Macon	0.001	42.259	6e-08	0.00321535
Effingham	0.001	36.044	1e-08	0.00057957
Clayton	0.0	41.711	0.0	0.00014402
Fayette	0.002	91.629	2e-08	0.0008076
Jefferson	0.0	5.798	0.0	0.00037576
Newton	0.002	74.259	2e-08	0.00067791
Pulaski	0.0	6.215	1e-08	0.00056144
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.0	3.474	1e-08	0.00052258
Decatur	0.0	20.026	0.0	0.00075358
Barrow	0.002	78.601	2e-08	0.00097268
McIntosh	0.0	1.933	0.0	0.00013477
Bibb	0.001	63.8	1e-08	0.00041674
Muscogee	0.004	163.716	2e-08	0.0008432
Rockdale	0.0	0.0	0.0	0.0
Lumpkin	0.0	0.116	0.0	3.51e-06
Baker	0.0	19.887	1.3e-07	0.00643169
Talbot	0.0	11.596	0.0	0.00184882
Monroe	0.0	12.594	1e-08	0.00045761
Brooks	0.001	40.053	3e-08	0.00258189
Douglas	0.005	190.641	3e-08	0.00131177
Stewart	0.0	10.63	0.0	0.00171471
Irwin	0.0	14.915	3e-08	0.00158705
Lamar	0.001	23.45	3e-08	0.00123422
Marion	0.0	0.0	0.0	0.0
Wheeler	0.0	2.899	0.0	0.00036794
Oconee	0.001	42.123	3e-08	0.00107261
Emanuel	0.0	15.461	0.0	0.00068376
Houston	0.004	151.557	2e-08	0.00097484
Dawson	0.001	31.267	3e-08	0.00124653
Henry	0.0	197.826	0.0	0.00085929
Columbia	0.002	73.39	1e-08	0.00047566
Madison	0.0	4.714	0.0	0.00015899
Grady	0.257	332.332	1.037e-05	0.01342865
Appling	0.0	7.132	0.0	0.00038536
Wilkinson	0.001	26.884	6e-08	0.00297516
Crisp	0.002	96.948	9e-08	0.00428955
Lanier	0.001	88.849	1.4e-07	0.00859278
Whitfield	0.001	23.884	1e-08	0.00022952
Bryan	0.0	22.417	0.0	0.00058823
Troup	0.002	74.693	3e-08	0.00106652
Liberty	0.0	6.666	0.0	0.00010839
Miller	0.0	0.0	0.0	0.0
Ben Hill	0.0	11.186	1e-08	0.00066637
Walton	0.001	41.735	1e-08	0.00044635
Calhoun	0.0	61.146	0.0	0.0096263
Dodge	0.0	0.792	0.0	3.825e-05
Candler	0.0	0.026	0.0	2.41e-06
Screven	0.0	7.731	0.0	0.00055464
Clarke	0.002	66.876	1e-08	0.00052522
Dougherty	0.034	1380.516	3.7e-07	0.01513011
Echols	0.0	0.0	0.0	0.0
Seminole	0.0	14.216	3e-08	0.00170967
Dade	0.0	2.899	0.0	0.00017866
Elbert	0.001	50.759	3e-08	0.00265475
Long	0.0	16.92	1e-08	0.0008906
Unassigned	0.035	1412.217	N/A	N/A
Randolph	0.007	270.545	9.8e-07	0.03959384
Stephens	0.001	29.83	2e-08	0.00114577
Butts	0.001	43.426	4e-08	0.00179499
Charlton	0.0	1.303	0.0	0.00010046
Cook	0.0	12.562	0.0	0.00073198
Paulding	0.002	76.43	1e-08	0.00046591
Clay	0.0	20.293	0.0	0.00702899
De Kalb	0.024	955.375	3e-08	0.00126279
Gordon	0.0	16.202	0.0	0.00028087
Tattnall	0.0	0.0	0.0	0.0
Bulloch	0.0	24.158	0.0	0.00031254
Terrell	0.004	152.86	4.4e-07	0.0177517
Chatham	0.005	200.194	2e-08	0.00069225
Schley	0.0	13.528	0.0	0.00258374
Putnam	0.001	88.849	7e-08	0.00407397
Franklin	0.0	-2.145	0.0	-9.319e-05
Coffee	0.003	110.737	6e-08	0.00256971
Heard	0.0	3.474	1e-08	0.00029246
Chattahoochee	0.0	2.038	0.0	0.00019072
Greene	0.001	33.559	4e-08	0.0018962
Ware	0.001	80.086	3e-08	0.00224457
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Dooly	0.0	52.181	0.0	0.00380718
Murray	0.0	10.188	0.0	0.00025522
Hart	0.0	0.0	0.0	0.0
Bleckley	0.0	0.0	0.0	0.0
Worth	0.003	118.119	1.4e-07	0.00581896
Forsyth	0.004	153.294	2e-08	0.00064787
McDuffie	0.0	32.603	0.0	0.00151424
Carroll	0.003	135.899	2e-08	0.00115051
Towns	0.001	50.759	5e-08	0.00428273
Upson	0.0	92.256	0.0	0.0035192
Jenkins	0.0	13.245	0.0	0.0015254
Morgan	0.001	33.438	4e-08	0.00177362
Oglethorpe	3.077	1772.866	0.0002044	0.11776709
Lowndes	0.002	69.916	1e-08	0.00060106
Thomas	0.002	123.204	4e-08	0.00277188
Burke	0.001	41.017	4e-08	0.00182922
Warren	0.0	0.004	0.0	8.4e-07
Johnson	0.0	30.922	0.0	0.00318523
White	0.0	18.955	1e-08	0.00063245
Bartow	0.004	144.609	3e-08	0.001359
Bacon	0.0	18.36	0.0	0.00164149
Rabun	0.0	6.764	0.0	0.00040103
