Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Paulding	32	0	0	0	0.00019507	0.0	160	64	40	0.00097535	0.00039014	0.0002438375	2	0	-66.7	0
Screven	2	0	0	0	0.00014349	0.0	10	4	2.5	0.00071745	0.00028698	0.0001793625	1	0	0	0
Pickens	7	1	0	0	0.00021889	3.127e-05	333.333333333	153.846153846	100	0.0104233333333	0.00481076923077	0.003127	1	0	100	0
Wilkinson	2	0	0	0	0.00022134	0.0	10	4	2.5	0.0011067	0.00044268	0.000276675	1	0	0	0
Ben Hill	3	0	0	0	0.00017871	0.0	15	6	3.75	0.00089355	0.00035742	0.0002233875	0	0	-100	0
Worth	28	1	0	0	0.00137938	4.926e-05	333.333333333	153.846153846	100	0.01642	0.00757846153846	0.004926	-1	0	-105.6	0
Appling	1	0	0	0	5.403e-05	0.0	5	2	1.25	0.00027015	0.00010806	6.75375e-05	-1	0	-150	0
McDuffie	3	0	0	0	0.00013933	0.0	15	6	3.75	0.00069665	0.00027866	0.0001741625	0	0	-100	0
Dodge	3	0	0	0	0.00014489	0.0	15	6	3.75	0.00072445	0.00028978	0.0001811125	1	0	0	0
Columbia	24	0	0	0	0.00015555	0.0	120	48	30	0.00077775	0.0003111	0.0001944375	0	0	-100	0
Bibb	22	0	0	0	0.0001437	0.0	110	44	27.5	0.0007185	0.0002874	0.000179625	2	0	-60	0
Brooks	2	0	0	0	0.00012892	0.0	10	4	2.5	0.0006446	0.00025784	0.00016115	0	0	-100	0
Walton	12	0	0	0	0.00012834	0.0	60	24	15	0.0006417	0.00025668	0.000160425	6	0	200	0
Harris	3	0	0	0	8.702e-05	0.0	15	6	3.75	0.0004351	0.00017404	0.000108775	-1	0	100	0
Coweta	42	2	0	0	0.00028794	1.371e-05	666.666666667	307.692307692	200	0.00457	0.00210923076923	0.001371	1	0	-92.3	0
Dougherty	480	27	0	0	0.00526068	0.00029591	9000	4153.84615385	2700	0.0986366666667	0.0455246153846	0.029591	18	9	-90.8	0
Crisp	17	0	0	0	0.00075218	0.0	85	34	21.25	0.0037609	0.00150436	0.000940225	2	0	-77.8	0
Meriwether	7	0	0	0	0.00033226	0.0	35	14	8.75	0.0016613	0.00066452	0.000415325	1	0	100	0
Toombs	2	0	0	0	7.439e-05	0.0	10	4	2.5	0.00037195	0.00014878	9.29875e-05	-1	0	-200	0
Gordon	18	1	0	0	0.00031204	1.734e-05	333.333333333	153.846153846	100	0.00578	0.00266769230769	0.001734	2	-1	100	0
Henry	90	2	0	0	0.00039093	8.69e-06	666.666666667	307.692307692	200	0.00289666666667	0.00133692307692	0.000869	12	0	-40	0
Webster	1	0	0	0	0.000383	0.0	5	2	1.25	0.001915	0.000766	0.00047875	0	0	-100	0
Wilkes	2	0	0	0	0.00020251	0.0	10	4	2.5	0.00101255	0.00040502	0.0002531375	0	0	-100	0
Thomas	11	0	0	0	0.00024748	0.0	55	22	13.75	0.0012374	0.00049496	0.00030935	2	0	0	0
Ware	10	1	0	0	0.00028027	2.803e-05	333.333333333	153.846153846	100	0.00934333333333	0.00431230769231	0.002803	1	1	-75	0
Stephens	5	0	0	0	0.00019205	0.0	25	10	6.25	0.00096025	0.0003841	0.0002400625	1	0	0	0
Newton	32	0	0	0	0.00029213	0.0	160	64	40	0.00146065	0.00058426	0.0003651625	1	0	-92.3	0
Bacon	6	0	0	0	0.00053643	0.0	30	12	7.5	0.00268215	0.00107286	0.0006705375	4	0	300	0
Hall	69	0	0	0	0.00034133	0.0	345	138	86.25	0.00170665	0.00068266	0.0004266625	3	0	-90.6	0
Heard	3	1	0	0	0.00025255	8.418e-05	333.333333333	153.846153846	100	0.02806	0.0129507692308	0.008418	2	0	100	0
Camden	4	0	0	0	7.452e-05	0.0	20	8	5	0.0003726	0.00014904	9.315e-05	0	0	-100	0
Jasper	2	0	0	0	0.00014245	0.0	10	4	2.5	0.00071225	0.0002849	0.0001780625	0	0	100	0
Effingham	5	0	0	0	8.04e-05	0.0	25	10	6.25	0.000402	0.0001608	0.0001005	1	0	100	0
Lowndes	24	1	0	0	0.00020633	8.6e-06	333.333333333	153.846153846	100	0.00286666666667	0.00132307692308	0.00086	3	0	200	0
Polk	16	0	0	0	0.00037674	0.0	80	32	20	0.0018837	0.00075348	0.000470925	1	0	-66.7	0
Warren	4	0	0	0	0.00076176	0.0	20	8	5	0.0038088	0.00152352	0.0009522	1	0	-50	0
Jackson	9	0	0	0	0.0001278	0.0	45	18	11.25	0.000639	0.0002556	0.00015975	1	0	-83.3	0
McIntosh	1	0	0	0	6.974e-05	0.0	5	2	1.25	0.0003487	0.00013948	8.7175e-05	0	0	-100	0
Washington	4	0	0	0	0.00019621	0.0	20	8	5	0.00098105	0.00039242	0.0002452625	2	0	100	0
Long	1	0	0	0	5.264e-05	0.0	5	2	1.25	0.0002632	0.00010528	6.58e-05	0	0	100	0
Jefferson	2	0	0	0	0.00012962	0.0	10	4	2.5	0.0006481	0.00025924	0.000162025	0	0	-100	0
Seminole	6	0	0	0	0.00072159	0.0	30	12	7.5	0.00360795	0.00144318	0.0009019875	-2	0	-166.7	0
Jenkins	1	0	0	0	0.00011517	0.0	5	2	1.25	0.00057585	0.00023034	0.0001439625	0	0	100	0
White	3	0	0	0	0.0001001	0.0	15	6	3.75	0.0005005	0.0002002	0.000125125	0	0	-100	0
Burke	8	0	0	0	0.00035678	0.0	40	16	10	0.0017839	0.00071356	0.000445975	0	0	-100	0
Coffee	9	0	0	0	0.00020885	0.0	45	18	11.25	0.00104425	0.0004177	0.0002610625	-2	0	-300	0
Glynn	18	0	0	0	0.00021122	0.0	90	36	22.5	0.0010561	0.00042244	0.000264025	1	0	-85.7	0
Berrien	2	0	0	0	0.00010389	0.0	10	4	2.5	0.00051945	0.00020778	0.0001298625	1	0	100	0
Catoosa	4	0	0	0	5.933e-05	0.0	20	8	5	0.00029665	0.00011866	7.41625e-05	1	0	100	0
Butts	8	0	0	0	0.00033067	0.0	40	16	10	0.00165335	0.00066134	0.0004133375	2	0	100	0
Oconee	17	0	0	0	0.00043288	0.0	85	34	21.25	0.0021644	0.00086576	0.0005411	2	0	-50	0
Jeff Davis	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Cook	1	0	0	0	5.827e-05	0.0	5	2	1.25	0.00029135	0.00011654	7.28375e-05	0	0	100	0
Upson	5	0	0	0	0.00019073	0.0	25	10	6.25	0.00095365	0.00038146	0.0002384125	0	0	100	0
Chatham	36	2	0	0	0.00012448	6.92e-06	666.666666667	307.692307692	200	0.00230666666667	0.00106461538462	0.000692	10	0	0	0
Colquitt	20	1	0	0	0.00043867	2.193e-05	333.333333333	153.846153846	100	0.00731	0.00337384615385	0.002193	2	0	-83.3	0
Barrow	20	2	0	0	0.0002475	2.475e-05	666.666666667	307.692307692	200	0.00825	0.00380769230769	0.002475	2	0	-81.8	0
Schley	4	0	0	0	0.00076394	0.0	20	8	5	0.0038197	0.00152788	0.000954925	-1	0	-125	0
Johnson	1	0	0	0	0.00010301	0.0	5	2	1.25	0.00051505	0.00020602	0.0001287625	0	0	-100	0
Candler	1	0	0	0	9.228e-05	0.0	5	2	1.25	0.0004614	0.00018456	0.00011535	0	0	100	0
Baker	4	1	0	0	0.00129366	0.00032342	333.333333333	153.846153846	100	0.107806666667	0.0497569230769	0.032342	0	0	-100	0
Oglethorpe	1	0	0	0	6.643e-05	0.0	5	2	1.25	0.00033215	0.00013286	8.30375e-05	0	0	-100	0
Irwin	3	0	0	0	0.00031922	0.0	15	6	3.75	0.0015961	0.00063844	0.000399025	0	0	100	0
Greene	8	0	0	0	0.00045203	0.0	40	16	10	0.00226015	0.00090406	0.0005650375	1	0	-75	0
Bartow	144	4	0	0	0.00135328	3.759e-05	1333.33333333	615.384615385	400	0.01253	0.00578307692308	0.003759	13	2	30	0
Forsyth	48	1	0	0	0.00020286	4.23e-06	333.333333333	153.846153846	100	0.00141	0.000650769230769	0.000423	1	0	-92.9	0
Clay	5	0	0	0	0.0017319	0.0	25	10	6.25	0.0086595	0.0034638	0.002164875	1	0	-75	0
Fulton	624	19	0	0	0.00059422	1.809e-05	6333.33333333	2923.07692308	1900	0.00603	0.00278307692308	0.001809	54	2	-49.5	0
Macon	2	0	0	0	0.00015217	0.0	10	4	2.5	0.00076085	0.00030434	0.0001902125	0	0	-100	0
Madison	3	1	0	0	0.00010118	3.373e-05	333.333333333	153.846153846	100	0.0112433333333	0.00518923076923	0.003373	0	0	100	0
Taylor	2	0	0	0	0.00024879	0.0	10	4	2.5	0.00124395	0.00049758	0.0003109875	0	0	-100	0
Clinch	1	0	0	0	0.00015042	0.0	5	2	1.25	0.0007521	0.00030084	0.000188025	0	0	100	0
Charlton	1	0	0	0	7.711e-05	0.0	5	2	1.25	0.00038555	0.00015422	9.63875e-05	0	0	100	0
Grady	1	0	0	0	4.041e-05	0.0	5	2	1.25	0.00020205	8.082e-05	5.05125e-05	0	0	-100	0
Dawson	11	0	0	0	0.00043854	0.0	55	22	13.75	0.0021927	0.00087708	0.000548175	1	0	-80	0
Hart	4	0	0	0	0.00015326	0.0	20	8	5	0.0007663	0.00030652	0.000191575	0	0	-100	0
Baldwin	6	1	0	0	0.00013386	2.231e-05	333.333333333	153.846153846	100	0.00743666666667	0.00343230769231	0.002231	2	0	100	0
Lumpkin	7	0	0	0	0.00021241	0.0	35	14	8.75	0.00106205	0.00042482	0.0002655125	-1	0	-125	0
Haralson	5	0	0	0	0.0001693	0.0	25	10	6.25	0.0008465	0.0003386	0.000211625	1	0	0	0
