Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Lawrence	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Lawrence	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Lawrence	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Lawrence	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Lawrence	3	0	0	0	9.103e-5	0	15	6	3.75	4.5515e-4	1.8206e-4	1.137875e-4	3	0	0	0	2020-03-26
Lawrence	2	0	0	0	6.0690000000000003e-005	0	10	4	2.5	3.0345e-4	0.00012138000000000001	7.58625e-5	-1	0	0	0	2020-03-27
Lawrence	3	0	0	0	9.103e-5	0	15	6	3.75	4.5515e-4	1.8206e-4	1.137875e-4	1	0	0	0	2020-03-28
Lawrence	3	0	0	0	9.103e-5	0	15	6	3.75	4.5515e-4	1.8206e-4	1.137875e-4	0	0	0	0	2020-03-29
Lawrence	3	0	0	0	9.103e-5	0	15	6	3.75	4.5515e-4	1.8206e-4	1.137875e-4	0	0	0	0	2020-03-30
Lawrence	3	0	0	0	9.103e-05	0.0	15	6	3.75	0.00045515	0.00018206	0.0001137875	0	0	0	0	2020-03-31
Lawrence	3	0	0	0	9.103e-05	0.0	15	6	3.75	0.00045515	0.00018206	0.0001137875	0	0	0	0	2020-04-01
Lawrence	3	0	0	0	9.103e-05	0.0	15	6	3.75	0.00045515	0.00018206	0.0001137875	0	0	0	0	2020-04-02
Lawrence	4	0	0	0	1.2137e-4	0	20	8	5	6.0685e-4	2.4274e-4	1.517125e-4	1	0	100	0	2020-04-03
Lawrence	4	0	0	0	1.2137e-4	0	20	8	5	6.0685e-4	2.4274e-4	1.517125e-4	0	0	-100	0	2020-04-04
Lawrence	6	0	0	0	1.8206e-4	0	30	12	7.5	9.103e-4	3.6412e-4	2.27575e-4	2	0	100	100	2020-04-05
