Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.764	11.764	1.333	1.333
2020-04-15	0.757	12.521	1.465	2.798
2020-04-16	0.748	13.269	1.597	4.395
2020-04-17	0.736	14.005	1.735	6.13
2020-04-18	0.722	14.727	1.887	8.017
2020-04-19	0.705	15.432	2.038	10.055
2020-04-20	0.687	16.119	2.185	12.24
2020-04-21	0.668	16.787	2.309	14.549
2020-04-22	0.65	17.437	2.406	16.955
2020-04-23	0.633	18.07	2.462	19.417
2020-04-24	0.618	18.688	2.493	21.91
2020-04-25	0.602	19.29	2.502	24.412
2020-04-26	0.585	19.875	2.497	26.909
2020-04-27	0.567	20.442	2.475	29.384
2020-04-28	0.547	20.989	2.442	31.826
2020-04-29	0.525	21.514	2.406	34.232
2020-04-30	0.504	22.018	2.359	36.591
2020-05-01	0.483	22.501	2.303	38.894
2020-05-02	0.461	22.962	2.243	41.137
2020-05-03	0.441	23.403	2.184	43.321
2020-05-04	0.421	23.824	2.124	45.445
2020-05-05	0.401	24.225	2.069	47.514
2020-05-06	0.381	24.606	2.019	49.533
2020-05-07	0.363	24.969	1.968	51.501
2020-05-08	0.344	25.313	1.912	53.413
2020-05-09	0.327	25.64	1.851	55.264
2020-05-10	0.31	25.95	1.786	57.05
2020-05-11	0.294	26.244	1.716	58.766
2020-05-12	0.279	26.523	1.646	60.412
2020-05-13	0.264	26.787	1.577	61.989
2020-05-14	0.25	27.037	1.508	63.497
2020-05-15	0.236	27.273	1.44	64.937
2020-05-16	0.222	27.495	1.374	66.311
2020-05-17	0.209	27.704	1.309	67.62
2020-05-18	0.195	27.899	1.246	68.866
2020-05-19	0.182	28.081	1.185	70.051
2020-05-20	0.169	28.25	1.125	71.176
2020-05-21	0.157	28.407	1.068	72.244
2020-05-22	0.146	28.553	1.013	73.257
2020-05-23	0.137	28.69	0.96	74.217
2020-05-24	0.128	28.818	0.91	75.127
2020-05-25	0.121	28.939	0.862	75.989
2020-05-26	0.115	29.054	0.816	76.805
2020-05-27	0.109	29.163	0.771	77.576
2020-05-28	0.102	29.265	0.726	78.302
2020-05-29	0.096	29.361	0.683	78.985
2020-05-30	0.089	29.45	0.639	79.624
2020-05-31	0.083	29.533	0.595	80.219
2020-06-01	0.077	29.61	0.552	80.771
2020-06-02	0.072	29.682	0.512	81.283
2020-06-03	0.067	29.749	0.477	81.76
2020-06-04	0.063	29.812	0.446	82.206
2020-06-05	0.059	29.871	0.42	82.626
2020-06-06	0.056	29.927	0.397	83.023
2020-06-07	0.052	29.979	0.376	83.399
2020-06-08	0.048	30.027	0.355	83.754
2020-06-09	0.044	30.071	0.334	84.088
2020-06-10	0.041	30.112	0.313	84.401
2020-06-11	0.037	30.149	0.292	84.693
2020-06-12	0.033	30.182	0.271	84.964
2020-06-13	0.03	30.212	0.252	85.216
2020-06-14	0.027	30.239	0.235	85.451
2020-06-15	0.024	30.263	0.22	85.671
2020-06-16	0.021	30.284	0.206	85.877
2020-06-17	0.019	30.303	0.194	86.071
2020-06-18	0.016	30.319	0.182	86.253
2020-06-19	0.014	30.333	0.17	86.423
2020-06-20	0.011	30.344	0.157	86.58
2020-06-21	0.009	30.353	0.145	86.725
2020-06-22	0.006	30.359	0.133	86.858
2020-06-23	0.004	30.363	0.121	86.979
2020-06-24	0.003	30.366	0.109	87.088
2020-06-25	0.002	30.368	0.097	87.185
2020-06-26	0.001	30.369	0.087	87.272
2020-06-27	0.001	30.37	0.078	87.35
2020-06-28	0.001	30.371	0.069	87.419
2020-06-29	0.0	30.371	0.061	87.48
2020-06-30	0.0	30.371	0.053	87.533
2020-07-01	0.0	30.371	0.045	87.578
2020-07-02	0.0	30.371	0.037	87.615
2020-07-03	0.0	30.371	0.029	87.644
2020-07-04	0.0	30.371	0.0	87.644
2020-07-05	0.0	30.371	0.0	87.644
2020-07-06	0.0	30.371	0.0	87.644
2020-07-07	0.0	30.371	0.0	87.644
2020-07-08	0.0	30.371	0.0	87.644
2020-07-09	0.0	30.371	0.0	87.644
2020-07-10	0.0	30.371	0.0	87.644
2020-07-11	0.0	30.371	0.0	87.644
2020-07-12	0.0	30.371	0.0	87.644
2020-07-13	0.0	30.371	0.0	87.644
2020-07-14	0.0	30.371	0.0	87.644
2020-07-15	0.0	30.371	0.0	87.644
2020-07-16	0.0	30.371	0.0	87.644
2020-07-17	0.0	30.371	0.0	87.644
2020-07-18	0.0	30.371	0.0	87.644
2020-07-19	0.0	30.371	0.0	87.644
2020-07-20	0.0	30.371	0.0	87.644
2020-07-21	0.0	30.371	0.0	87.644
2020-07-22	0.0	30.371	0.0	87.644
2020-07-23	0.0	30.371	0.0	87.644
2020-07-24	0.0	30.371	0.0	87.644
2020-07-25	0.0	30.371	0.0	87.644
2020-07-26	0.0	30.371	0.0	87.644
2020-07-27	0.0	30.371	0.0	87.644
2020-07-28	0.0	30.371	0.0	87.644
2020-07-29	0.0	30.371	0.0	87.644
2020-07-30	0.0	30.371	0.0	87.644
2020-07-31	0.0	30.371	0.0	87.644
2020-08-01	0.0	30.371	0.0	87.644
2020-08-02	0.0	30.371	0.0	87.644
2020-08-03	0.0	30.371	0.0	87.644
2020-08-04	0.0	30.371	0.0	87.644
2020-08-05	0.0	30.371	0.0	87.644
2020-08-06	0.0	30.371	0.0	87.644
2020-08-07	0.0	30.371	0.0	87.644
2020-08-08	0.0	30.371	0.0	87.644
2020-08-09	0.0	30.371	0.0	87.644
2020-08-10	0.0	30.371	0.0	87.644
2020-08-11	0.0	30.371	0.0	87.644
2020-08-12	0.0	30.371	0.0	87.644
2020-08-13	0.0	30.371	0.0	87.644
2020-08-14	0.0	30.371	0.0	87.644
2020-08-15	0.0	30.371	0.0	87.644
2020-08-16	0.0	30.371	0.0	87.644
2020-08-17	0.0	30.371	0.0	87.644
2020-08-18	0.0	30.371	0.0	87.644
2020-08-19	0.0	30.371	0.0	87.644
2020-08-20	0.0	30.371	0.0	87.644
2020-08-21	0.0	30.371	0.0	87.644
2020-08-22	0.0	30.371	0.0	87.644
2020-08-23	0.0	30.371	0.0	87.644
2020-08-24	0.0	30.371	0.0	87.644
2020-08-25	0.0	30.371	0.0	87.644
2020-08-26	0.0	30.371	0.0	87.644
2020-08-27	0.0	30.371	0.0	87.644
2020-08-28	0.0	30.371	0.0	87.644
2020-08-29	0.0	30.371	0.0	87.644
2020-08-30	0.0	30.371	0.0	87.644
