Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	5.756	103.756	0.0	4.0
2020-04-16	5.703	109.459	0.0	4.0
2020-04-17	5.628	115.087	0.0	4.0
2020-04-18	5.544	120.631	0.0	4.0
2020-04-19	5.437	126.068	0.0	4.0
2020-04-20	5.308	131.376	0.0	4.0
2020-04-21	5.17	136.546	0.0	4.0
2020-04-22	5.032	141.578	0.0	4.0
2020-04-23	4.895	146.473	0.0	4.0
2020-04-24	4.769	151.242	0.0	4.0
2020-04-25	4.653	155.895	0.0	4.0
2020-04-26	4.535	160.43	0.0	4.0
2020-04-27	4.406	164.836	0.0	4.0
2020-04-28	4.267	169.103	0.0	4.0
2020-04-29	4.116	173.219	0.0	4.0
2020-04-30	3.955	177.174	0.0	4.0
2020-05-01	3.794	180.968	0.0	4.0
2020-05-02	3.633	184.601	0.0	4.0
2020-05-03	3.474	188.075	0.0	4.0
2020-05-04	3.318	191.393	0.0	4.0
2020-05-05	3.167	194.56	0.0	4.0
2020-05-06	3.018	197.578	0.0	4.0
2020-05-07	2.872	200.45	0.0	4.0
2020-05-08	2.73	203.18	0.0	4.0
2020-05-09	2.593	205.773	0.0	4.0
2020-05-10	2.46	208.233	0.0	4.0
2020-05-11	2.334	210.567	0.0	4.0
2020-05-12	2.213	212.78	0.0	4.0
2020-05-13	2.098	214.878	0.0	4.0
2020-05-14	1.987	216.865	0.0	4.0
2020-05-15	1.88	218.745	0.0	4.0
2020-05-16	1.776	220.521	0.0	4.0
2020-05-17	1.674	222.195	0.0	4.0
2020-05-18	1.573	223.768	0.0	4.0
2020-05-19	1.472	225.24	0.0	4.0
2020-05-20	1.371	226.611	0.0	4.0
2020-05-21	1.272	227.883	0.0	4.0
2020-05-22	1.179	229.062	0.0	4.0
2020-05-23	1.098	230.16	0.0	4.0
2020-05-24	1.028	231.188	0.0	4.0
2020-05-25	0.967	232.155	0.0	4.0
2020-05-26	0.915	233.07	0.0	4.0
2020-05-27	0.866	233.936	0.0	4.0
2020-05-28	0.817	234.753	0.0	4.0
2020-05-29	0.769	235.522	0.0	4.0
2020-05-30	0.72	236.242	0.0	4.0
2020-05-31	0.672	236.914	0.0	4.0
2020-06-01	0.624	237.538	0.0	4.0
2020-06-02	0.581	238.119	0.0	4.0
2020-06-03	0.542	238.661	0.0	4.0
2020-06-04	0.507	239.168	0.0	4.0
2020-06-05	0.475	239.643	0.0	4.0
2020-06-06	0.447	240.09	0.0	4.0
2020-06-07	0.419	240.509	0.0	4.0
2020-06-08	0.391	240.9	0.0	4.0
2020-06-09	0.362	241.262	0.0	4.0
2020-06-10	0.334	241.596	0.0	4.0
2020-06-11	0.306	241.902	0.0	4.0
2020-06-12	0.278	242.18	0.0	4.0
2020-06-13	0.25	242.43	0.0	4.0
2020-06-14	0.224	242.654	0.0	4.0
2020-06-15	0.201	242.855	0.0	4.0
2020-06-16	0.18	243.035	0.0	4.0
2020-06-17	0.16	243.195	0.0	4.0
2020-06-18	0.141	243.336	0.0	4.0
2020-06-19	0.123	243.459	0.0	4.0
2020-06-20	0.105	243.564	0.0	4.0
2020-06-21	0.086	243.65	0.0	4.0
2020-06-22	0.067	243.717	0.0	4.0
2020-06-23	0.048	243.765	0.0	4.0
2020-06-24	0.031	243.796	0.0	4.0
2020-06-25	0.019	243.815	0.0	4.0
2020-06-26	0.012	243.827	0.0	4.0
2020-06-27	0.008	243.835	0.0	4.0
2020-06-28	0.006	243.841	0.0	4.0
2020-06-29	0.004	243.845	0.0	4.0
2020-06-30	0.003	243.848	0.0	4.0
2020-07-01	0.003	243.851	0.0	4.0
2020-07-02	0.002	243.853	0.0	4.0
2020-07-03	0.002	243.855	0.0	4.0
2020-07-04	0.001	243.856	0.0	4.0
2020-07-05	0.0	243.856	0.0	4.0
2020-07-06	0.0	243.856	0.0	4.0
2020-07-07	0.0	243.856	0.0	4.0
2020-07-08	0.0	243.856	0.0	4.0
2020-07-09	0.0	243.856	0.0	4.0
2020-07-10	0.0	243.856	0.0	4.0
2020-07-11	0.0	243.856	0.0	4.0
2020-07-12	0.0	243.856	0.0	4.0
2020-07-13	0.0	243.856	0.0	4.0
2020-07-14	0.0	243.856	0.0	4.0
2020-07-15	0.0	243.856	0.0	4.0
2020-07-16	0.0	243.856	0.0	4.0
2020-07-17	0.0	243.856	0.0	4.0
2020-07-18	0.0	243.856	0.0	4.0
2020-07-19	0.0	243.856	0.0	4.0
2020-07-20	0.0	243.856	0.0	4.0
2020-07-21	0.0	243.856	0.0	4.0
2020-07-22	0.0	243.856	0.0	4.0
2020-07-23	0.0	243.856	0.0	4.0
2020-07-24	0.0	243.856	0.0	4.0
2020-07-25	0.0	243.856	0.0	4.0
2020-07-26	0.0	243.856	0.0	4.0
2020-07-27	0.0	243.856	0.0	4.0
