Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Morrison	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Morrison	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	2020-03-23
Morrison	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Morrison	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Morrison	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
Morrison	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	2020-03-27
Morrison	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-28
Morrison	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-29
Morrison	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-30
Morrison	1.0	0.0	0.0	1.0	3.015e-05	0.0	5.0	2.0	1.25	0.00015075	6.03e-05	3.76875e-05	2020-04-19
Morrison	1.0	0.0	0.0	1.0	3.015e-05	0.0	5.0	2.0	1.25	0.00015075	6.03e-05	3.76875e-05	2020-04-20
Morrison	1.0	0.0	0.0	1.0	3.015e-05	0.0	5.0	2.0	1.25	0.00015075	6.03e-05	3.76875e-05	2020-04-21
Morrison	1.0	0.0	0.0	1.0	3.015e-05	0.0	5.0	2.0	1.25	0.00015075	6.03e-05	3.76875e-05	2020-04-22
Morrison	1.0	0.0	0.0	1.0	3.015e-05	0.0	5.0	2.0	1.25	0.00015075	6.03e-05	3.76875e-05	2020-04-23
Morrison	1.0	0.0	0.0	1.0	3.015e-05	0.0	5.0	2.0	1.25	0.00015075	6.03e-05	3.76875e-05	2020-04-24
Morrison	1.0	0.0	0.0	1.0	3.015e-05	0.0	5.0	2.0	1.25	0.00015075	6.03e-05	3.76875e-05	2020-04-25
Morrison	1.0	0.0	0.0	1.0	3.015e-05	0.0	5.0	2.0	1.25	0.00015075	6.03e-05	3.76875e-05	2020-04-26
Morrison	1.0	0.0	0.0	1.0	3.015e-05	0.0	5.0	2.0	1.25	0.00015075	6.03e-05	3.76875e-05	2020-04-27
Morrison	1.0	0.0	0.0	1.0	3.015e-05	0.0	5.0	2.0	1.25	0.00015075	6.03e-05	3.76875e-05	2020-04-28
Morrison	2.0	0.0	0.0	2.0	6.03e-05	0.0	10.0	4.0	2.5	0.0003015	0.0001206	7.5375e-05	2020-04-29
Morrison	5.0	0.0	0.0	5.0	0.00015074	0.0	25.0	10.0	6.25	0.0007537	0.00030148	0.000188425	2020-04-30
Morrison	6.0	0.0	0.0	6.0	0.00018089	0.0	30.0	12.0	7.5	0.00090445	0.00036178	0.0002261125	2020-05-01
Morrison	6.0	0.0	0.0	6.0	0.00018089	0.0	30.0	12.0	7.5	0.00090445	0.00036178	0.0002261125	2020-05-02
Morrison	6.0	0.0	0.0	6.0	0.00018089	0.0	30.0	12.0	7.5	0.00090445	0.00036178	0.0002261125	2020-05-03
