Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1070.244	28489.244	143.942	3088.942
2020-04-16	1074.084	29563.328	142.619	3231.561
2020-04-17	1072.061	30635.389	140.765	3372.326
2020-04-18	1062.206	31697.595	138.641	3510.967
2020-04-19	1048.394	32745.989	135.97	3646.937
2020-04-20	1032.58	33778.569	132.759	3779.696
2020-04-21	1012.686	34791.255	129.299	3908.995
2020-04-22	988.769	35780.024	125.846	4034.841
2020-04-23	962.998	36743.022	122.416	4157.257
2020-04-24	937.287	37680.309	119.257	4276.514
2020-04-25	911.736	38592.045	116.362	4392.876
2020-04-26	888.209	39480.254	113.417	4506.293
2020-04-27	866.651	40346.905	110.199	4616.492
2020-04-28	844.712	41191.617	106.704	4723.196
2020-04-29	820.748	42012.365	102.939	4826.135
2020-04-30	794.715	42807.08	98.916	4925.051
2020-05-01	766.677	43573.757	94.893	5019.944
2020-05-02	736.716	44310.473	90.869	5110.813
2020-05-03	706.75	45017.223	86.885	5197.698
2020-05-04	676.78	45694.003	82.985	5280.683
2020-05-05	647.108	46341.111	79.201	5359.884
2020-05-06	618.058	46959.169	75.467	5435.351
2020-05-07	589.878	47549.047	71.824	5507.175
2020-05-08	562.07	48111.117	68.276	5575.451
2020-05-09	534.933	48646.05	64.857	5640.308
2020-05-10	508.509	49154.559	61.532	5701.84
2020-05-11	483.045	49637.604	58.362	5760.202
2020-05-12	458.281	50095.885	55.339	5815.541
2020-05-13	434.668	50530.553	52.458	5867.999
2020-05-14	412.161	50942.714	49.682	5917.681
2020-05-15	390.701	51333.415	47.005	5964.686
2020-05-16	370.024	51703.439	44.409	6009.095
2020-05-17	350.088	52053.527	41.863	6050.958
2020-05-18	330.753	52384.28	39.338	6090.296
2020-05-19	311.789	52696.069	36.812	6127.108
2020-05-20	292.983	52989.052	34.284	6161.392
2020-05-21	274.168	53263.22	31.8	6193.192
2020-05-22	255.342	53518.562	29.497	6222.689
2020-05-23	236.845	53755.407	27.467	6250.156
2020-05-24	219.691	53975.098	25.703	6275.859
2020-05-25	204.572	54179.67	24.187	6300.046
2020-05-26	191.433	54371.103	22.872	6322.918
2020-05-27	180.139	54551.242	21.65	6344.568
2020-05-28	170.345	54721.587	20.44	6365.008
2020-05-29	161.249	54882.836	19.229	6384.237
2020-05-30	152.234	55035.07	18.018	6402.255
2020-05-31	143.217	55178.287	16.806	6419.061
2020-06-01	134.195	55312.482	15.615	6434.676
2020-06-02	125.168	55437.65	14.529	6449.205
2020-06-03	116.295	55553.945	13.552	6462.757
2020-06-04	108.212	55662.157	12.674	6475.431
2020-06-05	100.932	55763.089	11.89	6487.321
2020-06-06	94.396	55857.485	11.179	6498.5
2020-06-07	88.556	55946.041	10.475	6508.975
2020-06-08	83.258	56029.299	9.77	6518.745
2020-06-09	78.014	56107.313	9.065	6527.81
