2020-03-15	0.0
2020-03-16	0.0
2020-03-17	292.0
2020-03-18	346.0
2020-03-19	409.0
2020-03-20	534.0
2020-03-21	637.0
2020-03-22	573.0
2020-03-23	545.0
2020-03-24	811.0
2020-03-25	852.0
2020-03-26	1019.0
2020-03-27	1172.0
2020-03-28	1159.0
2020-03-29	1104.0
2020-03-30	884.0
2020-03-31	845.0
2020-04-01	1019.0
2020-04-02	1083.0
2020-04-03	1026.0
2020-04-04	904.0
2020-04-05	1224.0
2020-04-06	952.0
2020-04-07	777.0
2020-04-08	999.667
2020-04-09	984.587
2020-04-10	965.618
2020-04-11	942.813
2020-04-12	918.24
2020-04-13	893.723
2020-04-14	869.36
2020-04-15	846.926
2020-04-16	826.37
2020-04-17	805.451
2020-04-18	782.601
2020-04-19	757.778
2020-04-20	731.044
2020-04-21	702.474
2020-04-22	673.902
2020-04-23	645.325
2020-04-24	617.031
2020-04-25	589.332
2020-04-26	562.462
2020-04-27	535.946
2020-04-28	510.07
2020-04-29	484.875
2020-04-30	460.594
2020-05-01	436.981
2020-05-02	414.466
2020-05-03	393.004
2020-05-04	372.542
2020-05-05	352.826
2020-05-06	333.816
2020-05-07	315.381
2020-05-08	297.297
2020-05-09	279.366
2020-05-10	261.426
2020-05-11	243.474
2020-05-12	225.837
2020-05-13	209.48
2020-05-14	195.064
2020-05-15	182.536
2020-05-16	171.766
2020-05-17	162.428
2020-05-18	153.754
2020-05-19	145.159
2020-05-20	136.56
2020-05-21	127.958
2020-05-22	119.35
2020-05-23	110.89
2020-05-24	103.183
2020-05-25	96.241
2020-05-26	90.009
2020-05-27	84.44
2020-05-28	79.389
2020-05-29	74.388
2020-05-30	69.384
2020-05-31	64.376
2020-06-01	59.364
2020-06-02	54.347
2020-06-03	49.322
2020-06-04	44.425
2020-06-05	39.866
2020-06-06	35.702
2020-06-07	31.894
2020-06-08	28.403
2020-06-09	25.114
2020-06-10	21.871
2020-06-11	18.61
2020-06-12	15.318
2020-06-13	11.97
2020-06-14	8.498
2020-06-15	5.467
2020-06-16	3.372
2020-06-17	2.125
2020-06-18	1.404
2020-06-19	1.005
2020-06-20	0.776
2020-06-21	0.619
2020-06-22	0.492
2020-06-23	0.385
2020-06-24	0.292
2020-06-25	0.215
