Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1038.36	27589.36	147.498	2970.498
2020-04-15	1036.404	28625.764	146.142	3116.64
2020-04-16	1026.876	29652.64	144.242	3260.882
2020-04-17	1013.524	30666.164	142.066	3402.948
2020-04-18	998.236	31664.4	139.329	3542.277
2020-04-19	979.004	32643.404	136.038	3678.315
2020-04-20	955.883	33599.287	132.492	3810.807
2020-04-21	930.968	34530.255	128.955	3939.762
2020-04-22	906.112	35436.367	125.44	4065.202
2020-04-23	881.412	36317.779	122.203	4187.405
2020-04-24	858.667	37176.446	119.237	4306.642
2020-04-25	837.826	38014.272	116.218	4422.86
2020-04-26	816.617	38830.889	112.921	4535.781
2020-04-27	793.449	39624.338	109.34	4645.121
2020-04-28	768.283	40392.621	105.482	4750.603
2020-04-29	741.178	41133.799	101.36	4851.963
2020-04-30	712.212	41846.011	97.237	4949.2
2020-05-01	683.243	42529.254	93.114	5042.314
2020-05-02	654.27	43183.524	89.031	5131.345
2020-05-03	625.585	43809.109	85.035	5216.38
2020-05-04	597.502	44406.611	81.157	5297.537
2020-05-05	570.259	44976.87	77.331	5374.868
2020-05-06	543.376	45520.246	73.598	5448.466
2020-05-07	517.141	46037.387	69.962	5518.428
2020-05-08	491.596	46528.983	66.459	5584.887
2020-05-09	466.979	46995.962	63.052	5647.939
2020-05-10	443.038	47439.0	59.803	5707.742
2020-05-11	420.211	47859.211	56.706	5764.448
2020-05-12	398.452	48257.663	53.754	5818.202
2020-05-13	377.707	48635.37	50.909	5869.111
2020-05-14	357.717	48993.087	48.166	5917.277
2020-05-15	338.444	49331.531	45.506	5962.783
2020-05-16	319.752	49651.283	42.897	6005.68
2020-05-17	301.419	49952.702	40.31	6045.99
2020-05-18	283.239	50235.941	37.721	6083.711
2020-05-19	265.049	50500.99	35.131	6118.842
2020-05-20	246.849	50747.839	32.586	6151.428
2020-05-21	228.968	50976.807	30.226	6181.654
2020-05-22	212.384	51189.191	28.146	6209.8
2020-05-23	197.768	51386.959	26.338	6236.138
2020-05-24	185.066	51572.025	24.784	6260.922
2020-05-25	174.147	51746.172	23.437	6284.359
2020-05-26	164.68	51910.852	22.185	6306.544
2020-05-27	155.885	52066.737	20.945	6327.489
2020-05-28	147.171	52213.908	19.704	6347.193
2020-05-29	138.453	52352.361	18.463	6365.656
2020-05-30	129.731	52482.092	17.221	6382.877
2020-05-31	121.005	52603.097	16.0	6398.877
2020-06-01	112.427	52715.524	14.888	6413.765
2020-06-02	104.613	52820.137	13.887	6427.652
2020-06-03	97.575	52917.712	12.987	6440.639
2020-06-04	91.257	53008.969	12.184	6452.823
2020-06-05	85.61	53094.579	11.455	6464.278
2020-06-06	80.489	53175.068	10.733	6475.011
2020-06-07	75.419	53250.487	10.011	6485.022
2020-06-08	70.345	53320.832	9.289	6494.311
2020-06-09	65.269	53386.101	8.566	6502.877
2020-06-10	60.187	53446.288	7.842	6510.719
2020-06-11	55.1	53501.388	7.117	6517.836
2020-06-12	50.006	53551.394	6.41	6524.246
2020-06-13	45.041	53596.435	5.752	6529.998
2020-06-14	40.418	53636.853	5.151	6535.149
2020-06-15	36.197	53673.05	4.602	6539.751
2020-06-16	32.336	53705.386	4.098	6543.849
2020-06-17	28.797	53734.183	3.624	6547.473
2020-06-18	25.462	53759.645	3.156	6550.629
2020-06-19	22.175	53781.82	2.685	6553.314
2020-06-20	18.868	53800.688	2.21	6555.524
2020-06-21	15.53	53816.218	1.727	6557.251
2020-06-22	12.136	53828.354	1.226	6558.477
2020-06-23	8.616	53836.97	0.789	6559.266
2020-06-24	5.543	53842.513	0.486	6559.752
2020-06-25	3.418	53845.931	0.307	6560.059
2020-06-26	2.155	53848.086	0.203	6560.262
2020-06-27	1.423	53849.509	0.145	6560.407
2020-06-28	1.019	53850.528	0.112	6560.519
2020-06-29	0.787	53851.315	0.089	6560.608
