Zambia	2.0	0.0	0.0	N/A	1.2e-07	0.0	10.0	4.0	2.5	6e-07	2.4e-07	1.5e-07	2020-03-18
Zambia	2.0	0.0	0.0	N/A	1.2e-07	0.0	10.0	4.0	2.5	6e-07	2.4e-07	1.5e-07	2020-03-19
Zambia	2.0	0.0	0.0	N/A	1.2e-07	0.0	10.0	4.0	2.5	6e-07	2.4e-07	1.5e-07	2020-03-20
Zambia	2.0	0.0	0.0	N/A	1.2e-07	0.0	10.0	4.0	2.5	6e-07	2.4e-07	1.5e-07	2020-03-21
Zambia	3.0	0.0	0.0	3.0	1.7e-07	0.0	15.0	6.0	3.75	8.5e-07	3.4e-07	2.125e-07	2020-03-22
Zambia	3.0	0.0	0.0	3.0	1.7e-07	0.0	15.0	6.0	3.75	8.5e-07	3.4e-07	2.125e-07	2020-03-23
Zambia	3.0	0.0	0.0	3.0	1.7e-07	0.0	15.0	6.0	3.75	8.5e-07	3.4e-07	2.125e-07	2020-03-24
Zambia	12.0	0.0	0.0	12.0	6.9e-07	0.0	60.0	24.0	15.0	3.45e-06	1.38e-06	8.625e-07	2020-03-25
Zambia	16.0	0.0	0.0	16.0	9.2e-07	0.0	80.0	32.0	20.0	4.6e-06	1.84e-06	1.15e-06	2020-03-26
Zambia	22.0	0.0	0.0	22.0	1.27e-06	0.0	110.0	44.0	27.5	6.35e-06	2.54e-06	1.5875e-06	2020-03-27
Zambia	28.0	0.0	0.0	28.0	1.61e-06	0.0	140.0	56.0	35.0	8.05e-06	3.22e-06	2.0125e-06	2020-03-28
Zambia	29.0	0.0	0.0	29.0	1.67e-06	0.0	145.0	58.0	36.25	8.35e-06	3.34e-06	2.0875e-06	2020-03-29
Zambia	35.0	0.0	0.0	35.0	2.02e-06	0.0	175.0	70.0	43.75	1.01e-05	4.04e-06	2.525e-06	2020-03-30
Zambia	35.0	0.0	0.0	35.0	2.02e-06	0.0	175.0	70.0	43.75	1.01e-05	4.04e-06	2.525e-06	2020-03-31
Zambia	36.0	0.0	0.0	36.0	2.07e-06	0.0	180.0	72.0	45.0	1.035e-05	4.14e-06	2.5875e-06	2020-04-01
Zambia	39.0	1.0	0.0	38.0	2.25e-06	6e-08	333.333333333	153.846153846	100.0	2e-05	9.23076923077e-06	6e-06	2020-04-02
Zambia	39.0	1.0	2.0	36.0	2.25e-06	6e-08	333.333333333	153.846153846	100.0	2e-05	9.23076923077e-06	6e-06	2020-04-03
