Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.2	21.2	0.0	1.0
2020-04-16	1.189	22.389	0.0	1.0
2020-04-17	1.174	23.563	0.0	1.0
2020-04-18	1.156	24.719	0.0	1.0
2020-04-19	1.134	25.853	0.0	1.0
2020-04-20	1.107	26.96	0.0	1.0
2020-04-21	1.078	28.038	0.0	1.0
2020-04-22	1.049	29.087	0.0	1.0
2020-04-23	1.021	30.108	0.0	1.0
2020-04-24	0.994	31.102	0.0	1.0
2020-04-25	0.97	32.072	0.0	1.0
2020-04-26	0.946	33.018	0.0	1.0
2020-04-27	0.919	33.937	0.0	1.0
2020-04-28	0.89	34.827	0.0	1.0
2020-04-29	0.858	35.685	0.0	1.0
2020-04-30	0.825	36.51	0.0	1.0
2020-05-01	0.791	37.301	0.0	1.0
2020-05-02	0.758	38.059	0.0	1.0
2020-05-03	0.724	38.783	0.0	1.0
2020-05-04	0.692	39.475	0.0	1.0
2020-05-05	0.66	40.135	0.0	1.0
2020-05-06	0.629	40.764	0.0	1.0
2020-05-07	0.599	41.363	0.0	1.0
2020-05-08	0.569	41.932	0.0	1.0
2020-05-09	0.541	42.473	0.0	1.0
2020-05-10	0.513	42.986	0.0	1.0
2020-05-11	0.487	43.473	0.0	1.0
2020-05-12	0.461	43.934	0.0	1.0
2020-05-13	0.437	44.371	0.0	1.0
2020-05-14	0.414	44.785	0.0	1.0
2020-05-15	0.392	45.177	0.0	1.0
2020-05-16	0.37	45.547	0.0	1.0
2020-05-17	0.349	45.896	0.0	1.0
2020-05-18	0.328	46.224	0.0	1.0
2020-05-19	0.307	46.531	0.0	1.0
2020-05-20	0.286	46.817	0.0	1.0
2020-05-21	0.265	47.082	0.0	1.0
2020-05-22	0.246	47.328	0.0	1.0
2020-05-23	0.229	47.557	0.0	1.0
2020-05-24	0.214	47.771	0.0	1.0
2020-05-25	0.202	47.973	0.0	1.0
2020-05-26	0.191	48.164	0.0	1.0
2020-05-27	0.18	48.344	0.0	1.0
2020-05-28	0.17	48.514	0.0	1.0
2020-05-29	0.16	48.674	0.0	1.0
2020-05-30	0.15	48.824	0.0	1.0
2020-05-31	0.14	48.964	0.0	1.0
