2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	2.0
2020-03-24	1.0
2020-03-25	6.0
2020-03-26	4.0
2020-03-27	2.0
2020-03-28	2.0
2020-03-29	3.0
2020-03-30	6.0
2020-03-31	14.0
2020-04-01	5.0
2020-04-02	31.0
2020-04-03	15.0
2020-04-04	25.0
2020-04-05	7.0
2020-04-06	8.0
2020-04-07	10.0
2020-04-08	11.716
2020-04-09	13.617
2020-04-10	15.684
2020-04-11	17.951
2020-04-12	20.36
2020-04-13	22.842
2020-04-14	25.348
2020-04-15	27.844
2020-04-16	30.361
2020-04-17	32.981
2020-04-18	35.868
2020-04-19	38.749
2020-04-20	41.536
2020-04-21	43.903
2020-04-22	45.74
2020-04-23	46.799
2020-04-24	47.399
2020-04-25	47.569
2020-04-26	47.479
2020-04-27	47.043
2020-04-28	46.431
2020-04-29	45.731
2020-04-30	44.85
2020-05-01	43.791
2020-05-02	42.649
2020-05-03	41.511
2020-05-04	40.379
2020-05-05	39.337
2020-05-06	38.382
2020-05-07	37.411
2020-05-08	36.349
2020-05-09	35.196
2020-05-10	33.955
2020-05-11	32.628
2020-05-12	31.301
2020-05-13	29.973
2020-05-14	28.659
2020-05-15	27.373
2020-05-16	26.125
2020-05-17	24.893
2020-05-18	23.691
2020-05-19	22.521
2020-05-20	21.393
2020-05-21	20.296
2020-05-22	19.251
2020-05-23	18.254
2020-05-24	17.303
2020-05-25	16.388
2020-05-26	15.505
2020-05-27	14.648
2020-05-28	13.809
2020-05-29	12.976
2020-05-30	12.142
2020-05-31	11.309
2020-06-01	10.489
2020-06-02	9.73
2020-06-03	9.06
2020-06-04	8.478
2020-06-05	7.978
2020-06-06	7.544
2020-06-07	7.141
2020-06-08	6.742
2020-06-09	6.343
2020-06-10	5.943
2020-06-11	5.543
2020-06-12	5.15
2020-06-13	4.793
2020-06-14	4.47
2020-06-15	4.181
2020-06-16	3.922
2020-06-17	3.687
2020-06-18	3.455
2020-06-19	3.223
2020-06-20	2.99
2020-06-21	2.757
2020-06-22	2.524
2020-06-23	2.291
2020-06-24	2.063
2020-06-25	1.852
2020-06-26	1.658
2020-06-27	1.481
2020-06-28	1.319
2020-06-29	1.166
2020-06-30	1.016
2020-07-01	0.864
2020-07-02	0.711
2020-07-03	0.556
2020-07-04	0.395
2020-07-05	0.254
2020-07-06	0.157
2020-07-07	0.099
2020-07-08	0.065
2020-07-09	0.047
2020-07-10	0.036
2020-07-11	0.029
2020-07-12	0.023
2020-07-13	0.018
2020-07-14	0.014
2020-07-15	0.01
