Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	3.0	-8.729	3.752	3.752
2020-04-15	3.704	-5.025	4.076	7.828
2020-04-16	4.575	-0.45	4.433	12.261
2020-04-17	5.646	5.196	4.789	17.05
2020-04-18	6.944	12.14	5.133	22.183
2020-04-19	8.383	20.523	5.425	27.608
2020-04-20	9.931	30.454	5.653	33.261
2020-04-21	11.729	42.183	5.783	39.044
2020-04-22	13.847	56.03	5.857	44.901
2020-04-23	16.371	72.401	5.878	50.779
2020-04-24	19.329	91.73	5.867	56.646
2020-04-25	22.78	114.51	5.813	62.459
2020-04-26	26.689	141.199	5.738	68.197
2020-04-27	31.018	172.217	5.651	73.848
2020-04-28	35.727	207.944	5.542	79.39
2020-04-29	40.892	248.836	5.412	84.802
2020-04-30	46.379	295.215	5.271	90.073
2020-05-01	52.033	347.248	5.13	95.203
2020-05-02	57.742	404.99	4.99	100.193
2020-05-03	63.428	468.418	4.861	105.054
2020-05-04	69.162	537.58	4.743	109.797
2020-05-05	75.129	612.709	4.623	114.42
2020-05-06	81.707	694.416	4.492	118.912
2020-05-07	88.269	782.685	4.35	123.262
2020-05-08	94.618	877.303	4.196	127.458
2020-05-09	100.009	977.312	4.032	131.49
2020-05-10	104.195	1081.507	3.868	135.358
2020-05-11	106.608	1188.115	3.704	139.062
2020-05-12	107.974	1296.089	3.542	142.604
2020-05-13	108.361	1404.45	3.383	145.987
2020-05-14	108.157	1512.607	3.228	149.215
2020-05-15	107.163	1619.77	3.076	152.291
2020-05-16	105.769	1725.539	2.928	155.219
2020-05-17	104.174	1829.713	2.783	158.002
2020-05-18	102.167	1931.88	2.644	160.646
2020-05-19	99.754	2031.634	2.508	163.154
2020-05-20	97.154	2128.788	2.379	165.533
2020-05-21	94.56	2223.348	2.256	167.789
2020-05-22	91.982	2315.33	2.138	169.927
2020-05-23	89.608	2404.938	2.025	171.952
2020-05-24	87.434	2492.372	1.916	173.868
2020-05-25	85.22	2577.592	1.81	175.678
2020-05-26	82.803	2660.395	1.706	177.384
2020-05-27	80.176	2740.571	1.604	178.988
2020-05-28	77.348	2817.919	1.501	180.489
2020-05-29	74.325	2892.244	1.397	181.886
2020-05-30	71.302	2963.546	1.296	183.182
2020-05-31	68.278	3031.824	1.202	184.384
2020-06-01	65.285	3097.109	1.12	185.504
2020-06-02	62.354	3159.463	1.048	186.552
2020-06-03	59.511	3218.974	0.986	187.538
2020-06-04	56.705	3275.679	0.932	188.47
2020-06-05	53.968	3329.647	0.883	189.353
2020-06-06	51.302	3380.949	0.833	190.186
2020-06-07	48.733	3429.682	0.784	190.97
2020-06-08	46.234	3475.916	0.734	191.704
2020-06-09	43.852	3519.768	0.685	192.389
2020-06-10	41.582	3561.35	0.636	193.025
2020-06-11	39.417	3600.767	0.592	193.617
2020-06-12	37.331	3638.098	0.552	194.169
2020-06-13	35.319	3673.417	0.517	194.686
2020-06-14	33.369	3706.786	0.485	195.171
2020-06-15	31.455	3738.241	0.456	195.627
2020-06-16	29.558	3767.799	0.427	196.054
2020-06-17	27.66	3795.459	0.398	196.452
2020-06-18	25.761	3821.22	0.37	196.822
2020-06-19	23.895	3845.115	0.341	197.163
2020-06-20	22.164	3867.279	0.312	197.475
2020-06-21	20.639	3887.918	0.283	197.758
2020-06-22	19.313	3907.231	0.255	198.013
2020-06-23	18.174	3925.405	0.229	198.242
2020-06-24	17.186	3942.591	0.205	198.447
2020-06-25	16.268	3958.859	0.183	198.63
2020-06-26	15.358	3974.217	0.163	198.793
2020-06-27	14.449	3988.666	0.144	198.937
2020-06-28	13.538	4002.204	0.126	199.063
2020-06-29	12.628	4014.832	0.107	199.17
2020-06-30	11.733	4026.565	0.088	199.258
2020-07-01	10.917	4037.482	0.069	199.327
2020-07-02	10.183	4047.665	0.049	199.376
2020-07-03	9.523	4057.188	0.031	199.407
2020-07-04	8.934	4066.122	0.019	199.426
2020-07-05	8.4	4074.522	0.012	199.438
2020-07-06	7.871	4082.393	0.008	199.446
2020-07-07	7.341	4089.734	0.006	199.452
2020-07-08	6.811	4096.545	0.004	199.456
2020-07-09	6.281	4102.826	0.004	199.46
2020-07-10	5.75	4108.576	0.003	199.463
2020-07-11	5.219	4113.795	0.002	199.465
2020-07-12	4.7	4118.495	0.002	199.467
2020-07-13	4.218	4122.713	0.001	199.468
2020-07-14	3.777	4126.49	0.0	199.468
2020-07-15	3.375	4129.865	0.0	199.468
2020-07-16	3.005	4132.87	0.0	199.468
2020-07-17	2.657	4135.527	0.0	199.468
2020-07-18	2.314	4137.841	0.0	199.468
2020-07-19	1.969	4139.81	0.0	199.468
2020-07-20	1.621	4141.431	0.0	199.468
2020-07-21	1.266	4142.697	0.0	199.468
2020-07-22	0.899	4143.596	0.0	199.468
2020-07-23	0.578	4144.174	0.0	199.468
2020-07-24	0.357	4144.531	0.0	199.468
2020-07-25	0.225	4144.756	0.0	199.468
2020-07-26	0.149	4144.905	0.0	199.468
2020-07-27	0.106	4145.011	0.0	199.468
2020-07-28	0.082	4145.093	0.0	199.468
2020-07-29	0.066	4145.159	0.0	199.468
2020-07-30	0.052	4145.211	0.0	199.468
2020-07-31	0.041	4145.252	0.0	199.468
2020-08-01	0.031	4145.283	0.0	199.468
2020-08-02	0.023	4145.306	0.0	199.468
2020-08-03	0.0	4145.306	0.0	199.468
2020-08-04	0.0	4145.306	0.0	199.468
2020-08-05	0.0	4145.306	0.0	199.468
2020-08-06	0.0	4145.306	0.0	199.468
2020-08-07	0.0	4145.306	0.0	199.468
2020-08-08	0.0	4145.306	0.0	199.468
2020-08-09	0.0	4145.306	0.0	199.468
2020-08-10	0.0	4145.306	0.0	199.468
2020-08-11	0.0	4145.306	0.0	199.468
2020-08-12	0.0	4145.306	0.0	199.468
2020-08-13	0.0	4145.306	0.0	199.468
2020-08-14	0.0	4145.306	0.0	199.468
2020-08-15	0.0	4145.306	0.0	199.468
2020-08-16	0.0	4145.306	0.0	199.468
2020-08-17	0.0	4145.306	0.0	199.468
2020-08-18	0.0	4145.306	0.0	199.468
2020-08-19	0.0	4145.306	0.0	199.468
2020-08-20	0.0	4145.306	0.0	199.468
2020-08-21	0.0	4145.306	0.0	199.468
2020-08-22	0.0	4145.306	0.0	199.468
2020-08-23	0.0	4145.306	0.0	199.468
2020-08-24	0.0	4145.306	0.0	199.468
2020-08-25	0.0	4145.306	0.0	199.468
2020-08-26	0.0	4145.306	0.0	199.468
2020-08-27	0.0	4145.306	0.0	199.468
2020-08-28	0.0	4145.306	0.0	199.468
2020-08-29	0.0	4145.306	0.0	199.468
2020-08-30	0.0	4145.306	0.0	199.468
