Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	4.151	91.151	0.0	2.0
2020-04-15	3.901	95.052	0.0	2.0
2020-04-16	3.65	98.702	0.0	2.0
2020-04-17	3.4	102.102	0.0	2.0
2020-04-18	3.153	105.255	0.0	2.0
2020-04-19	2.925	108.18	0.0	2.0
2020-04-20	2.724	110.904	0.0	2.0
2020-04-21	2.549	113.453	0.0	2.0
2020-04-22	2.398	115.851	0.0	2.0
2020-04-23	2.268	118.119	0.0	2.0
2020-04-24	2.147	120.266	0.0	2.0
2020-04-25	2.027	122.293	0.0	2.0
2020-04-26	1.907	124.2	0.0	2.0
2020-04-27	1.787	125.987	0.0	2.0
2020-04-28	1.666	127.653	0.0	2.0
2020-04-29	1.548	129.201	0.0	2.0
2020-04-30	1.441	130.642	0.0	2.0
2020-05-01	1.344	131.986	0.0	2.0
2020-05-02	1.257	133.243	0.0	2.0
2020-05-03	1.179	134.422	0.0	2.0
2020-05-04	1.108	135.53	0.0	2.0
2020-05-05	1.039	136.569	0.0	2.0
2020-05-06	0.969	137.538	0.0	2.0
2020-05-07	0.899	138.437	0.0	2.0
2020-05-08	0.829	139.266	0.0	2.0
2020-05-09	0.759	140.025	0.0	2.0
2020-05-10	0.689	140.714	0.0	2.0
2020-05-11	0.62	141.334	0.0	2.0
2020-05-12	0.557	141.891	0.0	2.0
2020-05-13	0.499	142.39	0.0	2.0
2020-05-14	0.445	142.835	0.0	2.0
2020-05-15	0.397	143.232	0.0	2.0
2020-05-16	0.351	143.583	0.0	2.0
2020-05-17	0.305	143.888	0.0	2.0
2020-05-18	0.26	144.148	0.0	2.0
2020-05-19	0.214	144.362	0.0	2.0
2020-05-20	0.167	144.529	0.0	2.0
2020-05-21	0.119	144.648	0.0	2.0
2020-05-22	0.076	144.724	0.0	2.0
2020-05-23	0.047	144.771	0.0	2.0
2020-05-24	0.03	144.801	0.0	2.0
2020-05-25	0.02	144.821	0.0	2.0
2020-05-26	0.014	144.835	0.0	2.0
2020-05-27	0.011	144.846	0.0	2.0
2020-05-28	0.009	144.855	0.0	2.0
2020-05-29	0.007	144.862	0.0	2.0
2020-05-30	0.005	144.867	0.0	2.0
2020-05-31	0.004	144.871	0.0	2.0
