Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Whiteside	1.0	0.0	0.0	0.0	1.798e-05	0.0	5.0	2.0	1.25	8.99e-05	3.596e-05	2.2475e-05	2020-03-22
Whiteside	1	0	0	0	1.798e-05	0.0	5	2	1.25	8.99e-05	3.596e-05	2.2475e-05	0	0	2020-03-23
Whiteside	1	0	0	0	1.798e-05	0.0	5	2	1.25	8.99e-05	3.596e-05	2.2475e-05	0	0	0	0	2020-03-24
Whiteside	1	0	0	0	1.798e-05	0.0	5	2	1.25	8.99e-05	3.596e-05	2.2475e-05	0	0	0	0	2020-03-25
Whiteside	1	0	0	0	1.798e-05	0.0	5	2	1.25	8.99e-05	3.596e-05	2.2475e-05	0	0	0	0	2020-03-26
Whiteside	2	0	0	0	3.595e-5	0	10	4	2.5	1.7975e-4	7.19e-5	4.49375e-5	1	0	0	0	2020-03-27
Whiteside	2	0	0	0	3.595e-05	0.0	10	4	2.5	0.00017975	7.19e-05	4.49375e-05	0	0	0	0	2020-03-28
Whiteside	3	0	0	0	5.393e-05	0.0	15	6	3.75	0.00026965	0.00010786	6.74125e-05	1	0	0	0	2020-03-29
Whiteside	4	0	0	0	7.191e-05	0.0	20	8	5	0.00035955	0.00014382	8.98875e-05	1	0	0	0	2020-03-30
Whiteside	5	0	0	0	8.989e-05	0.0	25	10	6.25	0.00044945	0.00017978	0.0001123625	1	0	0	0	2020-03-31
Whiteside	5	0	0	0	8.989e-05	0.0	25	10	6.25	0.00044945	0.00017978	0.0001123625	0	0	0	0	2020-04-01
Whiteside	6	1	0	0	0.00010786	1.798e-05	333.333333333	153.846153846	100	0.00599333333333	0.00276615384615	0.001798	1	1	0	0	2020-04-02
Whiteside	9	1	0	0	0.00016179	1.798e-05	333.333333333	153.846153846	100	0.00599333333333	0.00276615384615	0.001798	3	0	0	0	2020-04-03
Whiteside	15	1	0	0	0.00026966	1.798e-05	333.333333333	153.846153846	100	0.00599333333333	0.00276615384615	0.001798	6	0	0	0	2020-04-04
Whiteside	18	1	0	0	0.00032359	1.798e-05	333.333333333	153.846153846	100	0.00599333333333	0.00276615384615	0.001798	3	0	0	0	2020-04-05
