Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.742	14.742	1.0	1.0
2020-04-16	0.735	15.477	1.086	2.086
2020-04-17	0.726	16.203	1.181	3.267
2020-04-18	0.715	16.918	1.276	4.543
2020-04-19	0.701	17.619	1.368	5.911
2020-04-20	0.685	18.304	1.446	7.357
2020-04-21	0.667	18.971	1.507	8.864
2020-04-22	0.649	19.62	1.541	10.405
2020-04-23	0.631	20.251	1.561	11.966
2020-04-24	0.615	20.866	1.567	13.533
2020-04-25	0.6	21.466	1.564	15.097
2020-04-26	0.585	22.051	1.549	16.646
2020-04-27	0.568	22.619	1.529	18.175
2020-04-28	0.55	23.169	1.506	19.681
2020-04-29	0.531	23.7	1.477	21.158
2020-04-30	0.51	24.21	1.442	22.6
2020-05-01	0.489	24.699	1.405	24.005
2020-05-02	0.469	25.168	1.367	25.372
2020-05-03	0.448	25.616	1.33	26.702
2020-05-04	0.428	26.044	1.296	27.998
2020-05-05	0.408	26.452	1.264	29.262
2020-05-06	0.389	26.841	1.232	30.494
2020-05-07	0.37	27.211	1.197	31.691
2020-05-08	0.352	27.563	1.159	32.85
2020-05-09	0.334	27.897	1.118	33.968
2020-05-10	0.317	28.214	1.075	35.043
2020-05-11	0.301	28.515	1.031	36.074
2020-05-12	0.285	28.8	0.987	37.061
2020-05-13	0.27	29.07	0.944	38.005
2020-05-14	0.256	29.326	0.902	38.907
2020-05-15	0.242	29.568	0.86	39.767
2020-05-16	0.229	29.797	0.82	40.587
2020-05-17	0.216	30.013	0.78	41.367
2020-05-18	0.203	30.216	0.742	42.109
2020-05-19	0.19	30.406	0.705	42.814
2020-05-20	0.177	30.583	0.668	43.482
2020-05-21	0.164	30.747	0.634	44.116
2020-05-22	0.152	30.899	0.601	44.717
2020-05-23	0.142	31.041	0.57	45.287
2020-05-24	0.133	31.174	0.54	45.827
2020-05-25	0.125	31.299	0.511	46.338
2020-05-26	0.118	31.417	0.482	46.82
2020-05-27	0.112	31.529	0.455	47.275
2020-05-28	0.105	31.634	0.427	47.702
2020-05-29	0.099	31.733	0.4	48.102
2020-05-30	0.093	31.826	0.372	48.474
2020-05-31	0.087	31.913	0.345	48.819
2020-06-01	0.081	31.994	0.32	49.139
2020-06-02	0.075	32.069	0.298	49.437
2020-06-03	0.07	32.139	0.279	49.716
2020-06-04	0.065	32.204	0.263	49.979
2020-06-05	0.061	32.265	0.248	50.227
2020-06-06	0.058	32.323	0.235	50.462
2020-06-07	0.054	32.377	0.222	50.684
2020-06-08	0.05	32.427	0.209	50.893
2020-06-09	0.047	32.474	0.196	51.089
2020-06-10	0.043	32.517	0.183	51.272
2020-06-11	0.039	32.556	0.17	51.442
2020-06-12	0.036	32.592	0.158	51.6
2020-06-13	0.032	32.624	0.147	51.747
