Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.13	18.986	2.18e-06	0.00031733
Saint Mary	0.408	74.577	8.19e-06	0.00149832
Richland	0.132	20.948	6.53e-06	0.00103742
Saint Tammany	0.0	110.872	0.0	0.00042955
East Carroll	0.094	14.38	1.338e-05	0.00204348
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	0.354	51.684	1.615e-05	0.00235572
West Carroll	0.0	0.0	0.0	0.0
Webster	0.0	0.803	0.0	2.071e-05
Jefferson Davis	0.381	54.108	1.208e-05	0.00171326
Lincoln	0.309	41.818	6.54e-06	0.00088605
La Salle	0.075	11.504	5.05e-06	0.0007712
Terrebonne	0.0	38.668	0.0	0.00034829
West Baton Rouge	0.0	7.767	0.0	0.00029389
Caldwell	0.0	0.0	0.0	0.0
Washington	1.303	176.521	2.798e-05	0.00378946
Saint John the Baptist	3.756	519.798	8.699e-05	0.01203681
East Feliciana	0.665	97.04	3.446e-05	0.00502668
Desoto	0.795	109.942	2.896e-05	0.00400723
Lafourche	4.227	572.586	4.309e-05	0.00583587
Jefferson	0.0	2051.994	0.0	0.00472754
Red River	0.123	19.152	1.454e-05	0.0022593
Ouachita	1.062	263.549	6.87e-06	0.00170609
Saint Bernard	0.875	194.251	1.873e-05	0.00415768
Morehouse	0.272	38.649	1.073e-05	0.00152172
Iberia	1.027	139.126	1.448e-05	0.00196114
Plaquemines	0.006	53.73	2.6e-07	0.00229518
Bossier	0.0	9.007	0.0	7.082e-05
Livingston	0.0	3.061	0.0	2.194e-05
Saint Charles	1.52	267.449	2.875e-05	0.00505775
Caddo	0.0	62.308	0.0	0.0002565
Madison	0.007	1.055	6.5e-07	9.451e-05
Natchitoches	0.162	34.234	4.2e-06	0.00088552
Catahoula	0.217	29.353	2.256e-05	0.00305506
Bienville	0.335	45.437	2.521e-05	0.00341426
Avoyelles	0.448	60.717	1.108e-05	0.00150058
Iberville	1.05	184.747	3.21e-05	0.00564613
Saint James	0.0	2.168	0.0	0.00010304
Unassigned	0.294	39.808	N/A	N/A
Evangeline	0.294	39.808	8.79e-06	0.00119031
Claiborne	0.05	25.988	3.12e-06	0.00162999
Tensas	0.0	0.0	0.0	0.0
Allen	0.0	10.502	0.0	0.00041017
Franklin	0.339	51.768	1.682e-05	0.00256836
Saint Helena	0.0	0.024	0.0	2.36e-06
Lafayette	1.52	205.874	6.26e-06	0.00084798
Rapides	1.223	165.664	9.37e-06	0.00126885
Union	0.35	49.691	1.569e-05	0.00222531
Orleans	0.0	94.796	0.0	0.00024244
Saint Landry	1.075	145.559	1.298e-05	0.00175872
Concordia	0.123	19.152	6.3e-06	0.00097855
Ascension	0.0	7.751	0.0	6.217e-05
West Feliciana	0.276	42.181	1.786e-05	0.00272841
Sabine	0.0	0.011	0.0	4.6e-07
Assumption	0.007	59.763	3e-07	0.00267996
Vernon	0.029	5.825	5.9e-07	0.00011921
Winn	0.14	19.877	9.91e-06	0.00140629
Calcasieu	2.111	285.891	1.039e-05	0.00140755
Beauregard	0.0	0.445	0.0	1.196e-05
Tangipahoa	3.274	443.513	2.448e-05	0.00331532
Saint Martin	1.377	190.534	2.568e-05	0.00355335
Grant	0.0	0.087	0.0	3.88e-06
East Baton Rouge	0.0	148.813	0.0	0.00033748
Acadia	0.361	55.089	5.8e-06	0.00088582
Jackson	0.078	11.042	4.89e-06	0.00069441
