Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.0	0.0	0.0	0.0
Saint Mary	0.69	136.692	1.387e-05	0.00274626
Richland	0.157	31.066	7.77e-06	0.00153855
Saint Tammany	5.856	1159.399	2.269e-05	0.00449186
East Carroll	0.101	19.468	1.434e-05	0.00276653
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	0.391	70.973	1.784e-05	0.00323485
West Carroll	0.0	0.0	0.0	0.0
Webster	0.577	114.324	1.488e-05	0.00294666
Jefferson Davis	0.27	50.601	8.56e-06	0.00160222
Lincoln	0.126	24.853	2.66e-06	0.00052659
La Salle	0.606	116.808	4.06e-05	0.00783054
Terrebonne	1.983	392.68	1.786e-05	0.00353698
West Baton Rouge	0.571	113.082	2.161e-05	0.00427902
Caldwell	0.0	0.0	0.0	0.0
Washington	0.916	181.428	1.967e-05	0.00389481
Saint John the Baptist	3.226	638.726	7.471e-05	0.01479079
East Feliciana	0.471	93.293	2.441e-05	0.00483258
Desoto	0.835	165.273	3.043e-05	0.00602396
Lafourche	3.145	622.571	3.205e-05	0.00634532
Jefferson	33.065	6546.317	7.618e-05	0.01508191
Red River	0.188	37.28	2.221e-05	0.00439775
Ouachita	2.793	552.982	1.808e-05	0.00357975
Saint Bernard	2.347	464.754	5.024e-05	0.00994743
Morehouse	1.338	186.222	5.268e-05	0.00733214
Iberia	0.0	2.508	0.0	3.535e-05
Plaquemines	0.879	173.972	3.754e-05	0.00743153
Bossier	1.092	216.222	8.59e-06	0.00170006
Livingston	0.998	197.582	7.15e-06	0.00141568
Saint Charles	2.718	538.07	5.14e-05	0.0101755
Caddo	7.607	1506.1	3.132e-05	0.00619993
Madison	1.42	97.288	0.00012726	0.00871678
Natchitoches	0.333	65.861	8.6e-06	0.00170364
Catahoula	0.144	28.581	1.502e-05	0.00297472
Bienville	0.144	28.581	1.085e-05	0.00214766
Avoyelles	0.0	0.0	0.0	0.0
Iberville	1.695	335.517	5.179e-05	0.01025389
Saint James	1.299	257.23	6.176e-05	0.0122275
Unassigned	0.027	29.364	N/A	N/A
Evangeline	0.0	12.599	0.0	0.00037672
Claiborne	0.32	63.375	2.008e-05	0.00397488
Allen	0.559	110.596	2.182e-05	0.00431933
Franklin	0.0	0.0	0.0	0.0
Saint Helena	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Rapides	0.847	167.759	6.49e-06	0.0012849
Union	1.625	226.126	7.276e-05	0.01012657
Orleans	34.866	6902.959	8.917e-05	0.01765436
Saint Landry	0.0	0.41	0.0	4.96e-06
Concordia	0.0	0.0	0.0	0.0
Ascension	2.762	546.769	2.215e-05	0.00438566
West Feliciana	0.0	0.0	0.0	0.0
Sabine	0.0	0.0	0.0	0.0
Assumption	0.904	178.943	4.053e-05	0.00802433
Vernon	0.065	13.075	1.32e-06	0.0002676
Winn	0.017	3.408	1.17e-06	0.00024109
Calcasieu	0.6	183.769	2.96e-06	0.00090477
Beauregard	0.239	47.221	6.4e-06	0.00126758
Tangipahoa	3.107	615.115	2.322e-05	0.00459806
Saint Martin	0.683	143.038	1.274e-05	0.00266758
Grant	0.107	21.125	4.75e-06	0.00093965
East Baton Rouge	9.835	1947.243	2.23e-05	0.00441596
Acadia	0.0	1.834	0.0	2.949e-05
Jackson	0.0	0.02	0.0	1.26e-06
