Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.002	20.299	3e-08	0.00033928
Saint Mary	0.02	113.697	4e-07	0.00228426
Richland	0.008	29.949	4.1e-07	0.00148323
Saint Tammany	0.0	287.442	0.0	0.00111364
East Carroll	0.001	15.281	1.1e-07	0.00217149
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	0.005	57.514	2.1e-07	0.00262143
West Carroll	0.0	0.0	0.0	0.0
Webster	0.0	0.805	0.0	2.076e-05
Jefferson Davis	0.006	50.926	1.9e-07	0.00161251
Lincoln	0.01	35.592	2.1e-07	0.00075413
La Salle	0.001	13.243	4e-08	0.0008878
Terrebonne	0.0	206.254	0.0	0.0018578
West Baton Rouge	0.022	79.865	8.3e-07	0.0030221
Caldwell	0.0	0.0	0.0	0.0
Washington	0.052	190.981	1.12e-06	0.00409989
Saint John the Baptist	0.042	522.198	9.8e-07	0.01209239
East Feliciana	0.009	106.006	4.5e-07	0.00549114
Desoto	0.0	18.306	0.0	0.00066724
Lafourche	0.184	671.039	1.87e-06	0.00683931
Jefferson	0.0	1805.921	0.0	0.00416062
Red River	3.023	1070.242	0.00035659	0.12625239
Ouachita	0.139	506.534	9e-07	0.00327907
Saint Bernard	0.0	204.447	0.0	0.00437591
Morehouse	0.006	52.111	2.4e-07	0.00205176
Iberia	0.035	128.044	4.9e-07	0.00180494
Plaquemines	0.0	25.135	0.0	0.00107369
Bossier	0.0	25.962	0.0	0.00020412
Livingston	0.039	144.104	2.8e-07	0.00103251
Saint Charles	0.0	285.784	0.0	0.00540449
Caddo	0.32	1169.76	1.32e-06	0.00481537
Madison	0.0	2.255	2e-08	0.00020208
Natchitoches	0.015	56.426	4e-07	0.00145959
Catahoula	0.009	32.12	9.2e-07	0.003343
Bienville	0.011	40.366	8.3e-07	0.00303325
Avoyelles	0.015	53.822	3.6e-07	0.00133019
Iberville	0.0	188.068	0.0	0.00574763
Saint James	0.0	3.745	0.0	0.00017804
Unassigned	0.016	59.465	N/A	N/A
Evangeline	0.01	37.328	3.1e-07	0.00111617
Claiborne	0.016	58.597	1.01e-06	0.00367515
Tensas	0.0	0.0	0.0	0.0
Allen	0.026	94.188	1.01e-06	0.00367852
Franklin	0.003	52.973	1.3e-07	0.00262817
Saint Helena	0.0	0.074	0.0	7.25e-06
Lafayette	0.0	110.609	0.0	0.00045559
Rapides	0.054	196.19	4.1e-07	0.00150266
Union	0.007	62.77	3.3e-07	0.002811
Orleans	0.0	116.475	0.0	0.00029789
Saint Landry	0.029	107.21	3.5e-07	0.00129537
Concordia	0.001	24.156	5e-08	0.0012342
Ascension	0.1	365.469	8e-07	0.00293144
West Feliciana	0.003	51.955	1.7e-07	0.00336058
Sabine	0.0	4.831	1e-08	0.00020103
Assumption	0.043	155.823	1.91e-06	0.00698759
Vernon	0.002	9.94	4e-08	0.00020343
Winn	0.002	16.581	1.4e-07	0.0011731
Calcasieu	0.081	294.285	4e-07	0.00144888
Beauregard	0.0	0.972	0.0	2.609e-05
Tangipahoa	0.15	548.637	1.12e-06	0.00410113
Saint Martin	0.036	203.767	6.7e-07	0.00380013
Grant	0.0	0.0	0.0	0.0
East Baton Rouge	0.422	1540.871	9.6e-07	0.00349439
Acadia	0.0	49.606	0.0	0.00079765
Jackson	0.002	16.581	1.2e-07	0.00104268
