Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.002	20.297	4e-08	0.00033925
Saint Mary	0.0	77.04	0.0	0.00154779
Richland	0.001	22.058	4e-08	0.0010924
Saint Tammany	0.0	110.872	0.0	0.00042955
East Carroll	0.001	15.28	1.4e-07	0.00217138
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	0.007	55.254	3.1e-07	0.00251842
West Carroll	0.0	0.0	0.0	0.0
Webster	0.0	0.803	0.0	2.071e-05
Jefferson Davis	0.011	58.026	3.4e-07	0.0018373
Lincoln	0.019	45.129	4.1e-07	0.0009562
La Salle	0.001	12.224	5e-08	0.00081947
Terrebonne	0.0	38.668	0.0	0.00034829
West Baton Rouge	0.0	7.767	0.0	0.00029389
Caldwell	0.0	0.0	0.0	0.0
Washington	0.081	190.495	1.74e-06	0.00408945
Saint John the Baptist	0.161	559.189	3.72e-06	0.01294898
East Feliciana	0.013	103.743	6.6e-07	0.00537387
Desoto	0.034	118.274	1.24e-06	0.0043109
Lafourche	0.263	617.915	2.68e-06	0.00629787
Jefferson	0.0	2051.994	0.0	0.00472754
Red River	0.001	20.29	1.3e-07	0.00239353
Ouachita	0.0	267.456	0.0	0.00173139
Saint Bernard	0.0	198.256	0.0	0.0042434
Morehouse	0.008	41.447	3e-07	0.00163189
Iberia	0.064	150.14	9e-07	0.0021164
Plaquemines	0.0	53.73	0.0	0.00229518
Bossier	0.0	9.007	0.0	7.082e-05
Livingston	0.0	3.061	0.0	2.194e-05
Saint Charles	0.0	277.161	0.0	0.00524141
Caddo	0.0	62.308	0.0	0.0002565
Madison	0.0	1.128	1e-08	0.00010103
Natchitoches	0.0	35.042	0.0	0.00090643
Catahoula	0.013	31.677	1.4e-06	0.00329692
Bienville	0.021	49.034	1.57e-06	0.00368455
Avoyelles	0.028	65.523	6.9e-07	0.00161938
Iberville	0.0	191.456	0.0	0.00585116
Saint James	0.0	2.168	0.0	0.00010304
Unassigned	0.018	42.959	N/A	N/A
Evangeline	0.018	42.959	5.5e-07	0.00128454
Claiborne	0.0	26.083	0.0	0.00163591
Tensas	0.0	0.0	0.0	0.0
Allen	0.0	10.502	0.0	0.00041017
Franklin	0.004	55.008	1.8e-07	0.00272911
Saint Helena	0.0	0.024	0.0	2.36e-06
Lafayette	0.095	222.172	3.9e-07	0.00091511
Rapides	0.076	178.779	5.8e-07	0.0013693
Union	0.01	53.289	4.4e-07	0.00238642
Orleans	0.0	94.796	0.0	0.00024244
Saint Landry	0.067	157.082	8.1e-07	0.00189796
Concordia	0.001	20.29	5e-08	0.00103668
Ascension	0.0	7.751	0.0	6.217e-05
West Feliciana	0.003	44.821	1.9e-07	0.00289918
Sabine	0.0	0.011	0.0	4.6e-07
Assumption	0.0	59.763	0.0	0.00267996
Vernon	0.0	5.98	0.0	0.00012239
Winn	0.004	21.316	2.8e-07	0.0015081
Calcasieu	0.131	308.524	6.5e-07	0.00151898
Beauregard	0.0	0.445	0.0	1.196e-05
Tangipahoa	0.204	478.624	1.52e-06	0.00357778
Saint Martin	0.059	204.973	1.1e-06	0.00382262
Grant	0.0	0.087	0.0	3.88e-06
East Baton Rouge	0.0	148.813	0.0	0.00033748
Acadia	0.004	58.537	6e-08	0.00094127
Jackson	0.002	11.842	1.4e-07	0.00074468
