Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.89	4.718	1.487e-05	7.886e-05
Saint Mary	4.807	25.315	9.657e-05	0.00050859
Richland	1.24	6.532	6.139e-05	0.00032349
Saint Tammany	23.351	138.289	9.047e-05	0.00053577
East Carroll	0.687	3.697	9.766e-05	0.00052539
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	2.52	13.368	0.00011488	0.00060929
West Carroll	0.0	0.0	0.0	0.0
Webster	0.076	0.667	1.97e-06	1.719e-05
Jefferson Davis	2.195	11.584	6.949e-05	0.00036679
Lincoln	1.473	7.762	3.121e-05	0.00016447
La Salle	0.596	3.204	3.993e-05	0.0002148
Terrebonne	10.401	57.892	9.368e-05	0.00052145
West Baton Rouge	3.305	17.418	0.00012508	0.00065911
Caldwell	0.0	0.0	0.0	0.0
Washington	7.904	41.652	0.00016969	0.00089417
Saint John the Baptist	22.884	121.373	0.00052992	0.00281059
East Feliciana	4.645	24.639	0.00024064	0.00127629
Desoto	1.916	12.96	6.983e-05	0.00047236
Lafourche	27.773	146.351	0.00028306	0.00149163
Jefferson	143.25	837.094	0.00033003	0.00192856
Red River	15.988	64.452	0.00188603	0.00760315
Ouachita	20.964	110.474	0.00013571	0.00071516
Saint Bernard	10.906	61.124	0.00023343	0.00130827
Morehouse	2.246	11.853	8.842e-05	0.0004667
Iberia	5.299	27.926	7.47e-05	0.00039365
Plaquemines	2.575	16.831	0.00010997	0.00071896
Bossier	2.717	18.379	2.136e-05	0.00014451
Livingston	5.964	31.429	4.273e-05	0.00022519
Saint Charles	14.127	78.333	0.00026716	0.00148137
Caddo	48.414	255.121	0.0001993	0.00105022
Madison	0.099	0.524	8.86e-06	4.697e-05
Natchitoches	2.335	12.306	6.041e-05	0.00031833
Catahoula	1.329	7.005	0.00013836	0.0007291
Bienville	1.671	8.804	0.00012554	0.00066154
Avoyelles	2.228	11.738	5.505e-05	0.00029011
Iberville	9.297	51.549	0.00028412	0.00157542
Saint James	0.272	3.043	1.293e-05	0.00014466
Unassigned	2.461	12.969	N/A	N/A
Evangeline	1.545	8.141	4.62e-05	0.00024343
Claiborne	2.425	12.78	0.00015211	0.00080154
Tensas	0.0	0.0	0.0	0.0
Allen	3.898	20.542	0.00015225	0.00080227
Franklin	2.382	12.817	0.00011819	0.00063588
Saint Helena	0.008	0.074	7.8e-07	7.25e-06
Lafayette	5.958	33.506	2.454e-05	0.00013801
Rapides	8.12	42.788	6.219e-05	0.00032772
Union	2.705	14.278	0.00012114	0.0006394
Orleans	8.458	94.64	2.163e-05	0.00024204
Saint Landry	4.437	23.382	5.361e-05	0.00028252
Concordia	1.099	5.947	5.614e-05	0.00030387
Ascension	15.126	79.708	0.00012133	0.00063934
West Feliciana	2.336	12.57	0.00015113	0.00081309
Sabine	0.22	1.189	9.14e-06	4.95e-05
Assumption	6.449	33.985	0.0002892	0.00152397
Vernon	0.42	2.213	8.6e-06	4.529e-05
Winn	0.715	3.771	5.055e-05	0.00026684
Calcasieu	12.18	64.183	5.997e-05	0.000316
Beauregard	0.06	0.805	1.62e-06	2.16e-05
Tangipahoa	22.707	119.656	0.00016974	0.00089444
Saint Martin	8.615	45.369	0.00016066	0.0008461
Grant	0.0	0.0	0.0	0.0
East Baton Rouge	63.774	336.059	0.00014463	0.00076212
Acadia	2.404	13.268	3.866e-05	0.00021335
Jackson	0.715	3.771	4.493e-05	0.00023717
