Name	Predicted_New_Cases	Total_Predicted_New_Cases
Saint Mary	25.281	144.509
Richland	6.443	35.487
Saint Tammany	124.471	1004.556
East Carroll	0.0	0.0
Pointe Coupee	5.599	46.939
West Carroll	0.0	0.0
Webster	14.124	107.252
Jefferson Davis	2.297	31.838
Lincoln	0.932	12.05
La Salle	9.087	54.141
Terrebonne	85.568	502.803
West Baton Rouge	0.411	23.265
Caldwell	18.811	146.348
Washington	46.673	266.708
Saint John the Baptist	68.494	426.675
East Feliciana	44.694	266.295
Desoto	6.216	75.673
Lafourche	136.131	822.823
Jefferson	922.361	6838.074
Red River	0.0	0.0
Ouachita	65.325	534.802
Saint Bernard	73.749	443.519
Morehouse	13.016	75.923
Iberia	5.834	45.964
Plaquemines	21.43	160.096
Bossier	6.527	83.359
Livingston	42.784	246.401
Saint Charles	122.518	696.239
Caddo	53.862	687.278
Madison	0.0	0.0
Natchitoches	21.477	122.954
Catahoula	8.591	48.981
Bienville	10.739	59.478
Avoyelles	0.887	13.71
Iberville	29.594	224.038
Saint James	7.149	96.725
Unassigned	0.0	17.0
Evangeline	4.295	26.991
Claiborne	17.503	102.893
Allen	21.392	129.2
Franklin	56.871	357.107
Saint Helena	25.198	175.441
Lafayette	35.871	288.953
Rapides	9.681	99.292
Union	1.021	14.151
Orleans	626.945	5750.028
Saint Landry	9.34	60.32
Ascension	20.862	330.566
West Feliciana	24.751	172.332
Sabine	0.439	6.358
Assumption	13.667	144.059
Vernon	2.531	14.026
Winn	0.0	0.0
Calcasieu	25.272	214.418
Beauregard	23.625	130.45
Tangipahoa	184.749	1027.188
Saint Martin	93.65	518.98
Grant	4.295	24.991
East Baton Rouge	193.955	1709.983
Acadia	35.005	195.784
Jackson	0.0	0.0
