Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	70.158	4546.668	0.00117262	0.07599311
Saint Mary	5.635	65.248	0.00011321	0.00131088
Richland	1.054	12.201	5.218e-05	0.00060424
Saint Tammany	43.293	501.294	0.00016773	0.00194217
East Carroll	0.0	-0.67	0.0	-9.517e-05
Pointe Coupee	0.0	0.0	0.0	0.0
West Carroll	96.236	581.601	0.00876305	0.05295948
Webster	4.398	50.925	0.00011336	0.00131257
Jefferson Davis	0.444	7.462	1.407e-05	0.00023626
Lincoln	0.825	9.548	1.747e-05	0.00020232
La Salle	0.0	0.0	0.0	0.0
Terrebonne	14.66	169.75	0.00013205	0.00152899
West Baton Rouge	3.848	44.559	0.00014562	0.00168613
Caldwell	0.0	0.0	0.0	0.0
Washington	6.78	78.51	0.00014556	0.00168541
Saint John the Baptist	26.617	308.203	0.00061637	0.00713698
East Feliciana	0.0	-2.749	0.0	-0.00014242
Desoto	6.093	70.553	0.00022209	0.00257153
Lafourche	22.952	265.766	0.00023393	0.00270871
Jefferson	244.825	2834.833	0.00056405	0.0065311
Red River	0.0	-8.019	0.0	-0.00094601
Ouachita	18.646	215.901	0.0001207	0.00139765
Saint Bernard	19.7	228.102	0.00042164	0.00488222
Morehouse	5.518	53.794	0.00021726	0.00211804
Iberia	0.064	3.511	9.1e-07	4.95e-05
Plaquemines	6.414	74.266	0.00027398	0.0031724
Bossier	8.521	98.667	6.7e-05	0.00077578
Livingston	6.597	76.388	4.727e-05	0.00054732
Saint Charles	22.769	263.644	0.00043059	0.00498579
Caddo	54.655	632.851	0.00022499	0.00260516
Madison	0.0	0.0	0.0	0.0
Natchitoches	2.062	23.871	5.333e-05	0.00061748
Catahoula	0.962	11.14	0.00010013	0.00115944
Bienville	0.87	10.079	6.541e-05	0.00075736
Avoyelles	1.082	13.82	2.673e-05	0.00034156
Iberville	11.637	134.739	0.00035563	0.00411783
Saint James	9.896	114.582	0.00047039	0.00544667
Unassigned	0.0	1.022	N/A	N/A
Evangeline	1.283	14.853	3.836e-05	0.00044413
Claiborne	2.336	27.054	0.00014654	0.00169681
Allen	3.848	44.559	0.00015029	0.00174026
Franklin	0.0	0.0	0.0	0.0
Saint Helena	-6.235	-37.682	-0.0006076	-0.00367204
Lafayette	7.698	99.051	3.171e-05	0.00040798
Rapides	5.314	61.535	4.07e-05	0.00047131
Union	3.102	34.368	0.0001389	0.00153912
Orleans	272.313	3153.115	0.00069644	0.00806411
Saint Landry	0.0	0.0	0.0	0.0
Concordia	-1.582	-18.523	-8.084e-05	-0.00094642
Ascension	18.967	219.615	0.00015213	0.00176154
West Feliciana	0.0	0.0	0.0	0.0
Sabine	-28.654	-178.906	-0.00119234	-0.00744451
Assumption	5.956	68.961	0.00026707	0.00309243
Vernon	0.615	7.203	1.259e-05	0.00014743
Winn	0.0	0.0	0.0	0.0
Calcasieu	8.888	102.911	4.376e-05	0.00050667
Beauregard	1.787	20.688	4.796e-05	0.00055535
Tangipahoa	18.875	218.554	0.00014109	0.00163372
Saint Martin	5.538	64.831	0.00010327	0.00120907
Grant	0.87	10.079	3.872e-05	0.00044831
East Baton Rouge	65.65	760.164	0.00014888	0.0017239
Acadia	3.94	45.62	6.335e-05	0.00073357
Jackson	0.0	0.0	0.0	0.0
