Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.0	0.0	0.0	0.0
Saint Mary	0.002	143.311	4e-08	0.00287924
Richland	0.0	32.571	2e-08	0.00161305
Saint Tammany	0.018	1215.538	7e-08	0.00470936
East Carroll	0.0	20.464	5e-08	0.00290812
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	0.002	75.013	9e-08	0.003419
West Carroll	0.0	0.0	0.0	0.0
Webster	0.002	119.86	5e-08	0.00308934
Jefferson Davis	0.001	53.334	4e-08	0.00168876
Lincoln	0.0	26.057	1e-08	0.00055209
La Salle	0.002	122.787	1.5e-07	0.00823132
Terrebonne	0.006	411.693	5e-08	0.00370825
West Baton Rouge	0.002	118.557	7e-08	0.00448622
Caldwell	0.0	0.0	0.0	0.0
Washington	0.003	190.213	6e-08	0.0040834
Saint John the Baptist	0.01	669.653	2.3e-07	0.01550698
East Feliciana	0.001	97.81	7e-08	0.00506658
Desoto	0.003	173.276	9e-08	0.00631565
Lafourche	0.01	652.717	1e-07	0.00665257
Jefferson	0.1	6863.295	2.3e-07	0.01581219
Red River	0.001	39.085	7e-08	0.00461069
Ouachita	0.008	579.758	5e-08	0.00375309
Saint Bernard	0.007	487.257	1.5e-07	0.01042909
Morehouse	0.098	202.773	3.85e-06	0.0079838
Iberia	0.0	2.508	0.0	3.535e-05
Plaquemines	0.003	182.396	1.1e-07	0.00779137
Bossier	0.003	226.692	3e-08	0.00178238
Livingston	0.003	207.15	2e-08	0.00148423
Saint Charles	0.008	564.124	1.6e-07	0.01066821
Caddo	0.023	1579.027	9e-08	0.00650014
Madison	0.214	116.526	1.917e-05	0.01044045
Natchitoches	0.001	69.05	3e-08	0.00178613
Catahoula	0.0	29.965	5e-08	0.00311876
Bienville	0.0	29.965	3e-08	0.00225165
Avoyelles	0.0	0.0	0.0	0.0
Iberville	0.005	351.763	1.6e-07	0.01075039
Saint James	0.004	269.685	1.9e-07	0.01281957
Unassigned	0.0	29.417	N/A	N/A
Evangeline	0.0	12.599	0.0	0.00037672
Claiborne	0.001	66.444	6e-08	0.00416735
Allen	0.002	115.952	7e-08	0.00452848
Franklin	0.0	0.0	0.0	0.0
Saint Helena	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Rapides	0.003	175.882	2e-08	0.00134711
Union	0.119	246.224	5.32e-06	0.01102659
Orleans	0.106	7237.207	2.7e-07	0.0185092
Saint Landry	0.0	0.41	0.0	4.96e-06
Concordia	0.0	0.0	0.0	0.0
Ascension	0.008	573.244	7e-08	0.00459802
West Feliciana	0.0	0.0	0.0	0.0
Sabine	0.0	0.0	0.0	0.0
Assumption	0.003	187.607	1.2e-07	0.00841288
Vernon	0.0	13.673	0.0	0.00027983
Winn	0.0	3.554	0.0	0.00025145
Calcasieu	0.0	186.517	0.0	0.0009183
Beauregard	0.001	49.507	2e-08	0.00132895
Tangipahoa	0.009	644.9	7e-08	0.00482071
Saint Martin	0.0	148.794	0.0	0.00277491
Grant	0.0	22.148	1e-08	0.00098515
East Baton Rouge	0.03	2041.531	7e-08	0.00462978
Acadia	0.0	1.834	0.0	2.949e-05
Jackson	0.0	0.02	0.0	1.26e-06
