Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.959	406.456	4.749e-05	0.02012956
Saint Tammany	0.687	1822.919	2.66e-06	0.00706254
East Carroll	0.0	0.0	0.0	0.0
Pointe Coupee	0.006	53.954	2.7e-07	0.00245916
West Carroll	0.0	0.0	0.0	0.0
Webster	0.018	65.317	4.6e-07	0.00168351
Jefferson Davis	0.472	433.714	1.495e-05	0.01373295
Lincoln	0.001	25.336	2e-08	0.00053683
La Salle	0.0	0.0	0.0	0.0
Terrebonne	0.702	711.769	6.32e-06	0.00641112
West Baton Rouge	3.196	1354.867	0.00012094	0.05126829
Caldwell	0.83	626.91	8.333e-05	0.06294277
East Feliciana	0.01	86.324	5.2e-07	0.00447159
Desoto	0.048	174.187	1.75e-06	0.00634885
Lafourche	0.011	437.734	1.1e-07	0.00446144
Jefferson	3.855	10227.296	8.88e-06	0.02356243
Red River	0.0	0.0	0.0	0.0
Ouachita	2.835	2358.923	1.835e-05	0.01527058
Saint Bernard	0.087	476.164	1.86e-06	0.01019165
Morehouse	4.773	1762.878	0.00018793	0.06941011
Livingston	2.118	1344.909	1.518e-05	0.0096363
Caddo	0.429	1556.784	1.77e-06	0.00640858
Madison	0.0	0.0	0.0	0.0
Natchitoches	1.279	541.953	3.308e-05	0.01401881
Catahoula	0.061	55.687	6.35e-06	0.0057959
Bienville	0.152	139.212	1.142e-05	0.01046078
Saint James	0.005	183.054	2.4e-07	0.00870153
Claiborne	0.121	122.719	7.59e-06	0.00769688
Allen	0.054	142.048	2.11e-06	0.00554767
Franklin	0.29	325.195	1.439e-05	0.01613391
Saint Helena	1.836	881.45	0.00017891	0.08589456
Union	0.001	46.7	4e-08	0.00209136
Orleans	0.593	7795.02	1.52e-06	0.01993581
Concordia	0.0	13.026	0.0	0.00066554
Ascension	0.038	325.626	3e-07	0.00261186
Assumption	0.331	371.218	1.484e-05	0.01664655
Winn	0.0	0.0	0.0	0.0
Beauregard	0.097	109.186	2.6e-06	0.00293093
Saint Martin	0.023	305.074	4.3e-07	0.00568945
East Baton Rouge	5.669	5206.437	1.286e-05	0.01180716
Jackson	0.0	0.0	0.0	0.0
