Name	Predicted_New_Cases	Total_Predicted_New_Cases
Saint Mary	11.114	3824.903
Richland	4.513	1338.979
Saint Tammany	6.183	5268.404
East Carroll	0.0	0.0
Pointe Coupee	0.203	210.548
Webster	0.702	591.094
Jefferson Davis	0.001	73.023
Lincoln	0.003	31.393
La Salle	2.116	900.441
Terrebonne	37.616	12959.523
Caldwell	0.934	790.745
Washington	20.518	7061.283
Saint John the Baptist	13.194	5995.621
East Feliciana	10.409	4428.726
Desoto	0.023	204.649
Lafourche	59.843	20640.328
Jefferson	77.112	49686.205
Red River	0.0	0.0
Ouachita	3.245	2772.565
Saint Bernard	21.019	8369.562
Morehouse	3.71	1474.827
Iberia	2.565	895.286
Plaquemines	1.508	1055.544
Bossier	0.024	218.782
Livingston	18.808	6474.76
Saint Charles	53.859	18531.99
Caddo	0.312	1827.942
Madison	0.0	0.0
Natchitoches	15.043	4467.92
Catahoula	6.017	1786.967
Bienville	7.521	2231.956
Avoyelles	0.002	31.731
Iberville	2.083	1460.614
Saint James	0.026	245.04
Unassigned	0.0	17.0
Evangeline	3.009	895.985
Claiborne	7.694	2650.859
Allen	9.404	3243.378
Franklin	9.181	4430.921
Saint Helena	2.482	1472.059
Lafayette	1.513	1417.117
Rapides	0.237	343.285
Union	0.001	32.458
Orleans	19.845	23050.043
Saint Landry	1.799	819.722
Ascension	0.006	682.289
West Feliciana	2.438	1445.963
Assumption	0.335	488.524
Vernon	1.403	447.391
Winn	0.0	0.0
Calcasieu	1.066	1009.26
Beauregard	16.547	4909.909
Tangipahoa	81.215	27922.372
Saint Martin	51.914	16553.618
Grant	3.009	893.985
East Baton Rouge	7.032	7378.078
Acadia	15.388	5291.712
Jackson	0.0	0.0
