Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Saint Mary	54.695	388.384	0.00109887	0.00780295
Richland	15.46	102.315	0.00076565	0.00506711
Saint Tammany	142.283	1763.311	0.00055125	0.0068316
East Carroll	0.0	0.0	0.0	0.0
Pointe Coupee	5.683	79.346	0.00025902	0.0036165
West Carroll	0.0	0.0	0.0	0.0
Webster	16.146	200.089	0.00041616	0.0051572
Jefferson Davis	1.811	40.98	5.734e-05	0.00129757
Lincoln	0.795	16.153	1.684e-05	0.00034225
La Salle	16.695	133.458	0.00111919	0.00894671
Terrebonne	185.123	1314.535	0.00166746	0.01184042
West Baton Rouge	0.047	18.966	1.78e-06	0.00071768
Caldwell	21.503	266.489	0.00215894	0.02675592
Washington	100.976	717.018	0.0021677	0.0153926
Saint John the Baptist	120.667	995.223	0.00279425	0.02304611
East Feliciana	82.114	656.411	0.00425351	0.03400212
Desoto	5.298	107.686	0.0001931	0.00392499
Lafourche	294.514	2091.306	0.00300172	0.02131484
Jefferson	1308.822	13460.338	0.00301536	0.03101096
Red River	0.0	0.0	0.0	0.0
Ouachita	74.673	925.425	0.0004834	0.00599078
Saint Bernard	142.767	1098.963	0.00305574	0.02352182
Morehouse	25.198	193.961	0.00099213	0.00763686
Iberia	12.622	89.627	0.00017792	0.0012634
Plaquemines	28.319	309.901	0.0012097	0.01323798
Bossier	5.563	113.074	4.374e-05	0.00088905
Livingston	92.561	657.268	0.0006632	0.00470934
Saint Charles	265.062	1882.173	0.00501261	0.03559396
Caddo	46.015	918.069	0.00018942	0.00377927
Madison	0.0	0.0	0.0	0.0
Natchitoches	51.533	341.05	0.00133301	0.00882201
Catahoula	20.613	136.419	0.0021454	0.01419848
Bienville	25.766	170.524	0.00193613	0.01281365
Avoyelles	0.752	15.562	1.859e-05	0.00038461
Iberville	39.107	427.959	0.00119517	0.01307903
Saint James	6.093	123.84	0.00028963	0.00588677
Unassigned	0.0	0.0	N/A	N/A
Evangeline	10.307	68.21	0.0003082	0.00203959
Claiborne	37.866	268.883	0.00237494	0.01686421
Allen	46.281	328.633	0.0018075	0.01283472
Franklin	96.476	822.174	0.00478647	0.04079053
Saint Helena	37.961	367.644	0.00369918	0.03582576
Lafayette	38.436	506.384	0.00015831	0.00208576
Rapides	8.912	145.325	6.826e-05	0.00111307
Union	0.805	18.214	3.605e-05	0.00081567
Orleans	612.632	9024.173	0.00156681	0.02307937
Saint Landry	16.455	135.713	0.00019882	0.00163976
Ascension	15.917	377.193	0.00012767	0.00302548
West Feliciana	37.288	361.125	0.0024119	0.02335867
Sabine	0.333	8.0	1.386e-05	0.00033289
Assumption	12.582	205.164	0.00056422	0.00920018
Vernon	5.781	39.552	0.00011832	0.0008095
Winn	0.0	0.0	0.0	0.0
Calcasieu	27.08	356.767	0.00013333	0.0017565
Beauregard	56.686	375.155	0.00152165	0.01007046
Tangipahoa	399.697	2838.202	0.00298779	0.02121592
Saint Martin	213.914	1463.464	0.00398937	0.02729274
Grant	10.307	68.21	0.00045846	0.00303398
East Baton Rouge	196.885	2748.817	0.0004465	0.00623377
Acadia	75.732	537.765	0.00121775	0.00864713
Jackson	0.0	0.0	0.0	0.0
