Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.524	8.879	8.76e-06	0.00014841
Saint Mary	0.076	14.125	1.53e-06	0.00028378
Richland	0.885	14.448	4.384e-05	0.00071555
Saint Tammany	26.764	458.583	0.00010369	0.00177669
East Carroll	0.0	0.0	0.0	0.0
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	1.538	26.046	7.01e-05	0.00118713
West Carroll	0.0	0.0	0.0	0.0
Webster	1.891	30.867	4.875e-05	0.00079558
Jefferson Davis	1.614	27.002	5.111e-05	0.000855
Lincoln	0.885	14.448	1.876e-05	0.00030614
La Salle	0.77	12.4	5.16e-05	0.00083128
Terrebonne	11.348	185.202	0.00010221	0.00166818
West Baton Rouge	2.616	42.688	9.898e-05	0.00161534
Caldwell	0.0	0.0	0.0	0.0
Washington	5.272	86.034	0.00011317	0.00184693
Saint John the Baptist	14.544	249.204	0.00033679	0.00577074
East Feliciana	2.866	48.54	0.00014846	0.00251436
Desoto	3.863	63.048	0.0001408	0.00229799
Lafourche	20.523	334.941	0.00020917	0.00341376
Jefferson	95.277	1863.861	0.00021951	0.00429411
Red River	3.018	49.256	0.00035603	0.00581054
Ouachita	16.217	264.669	0.00010498	0.00171334
Saint Bernard	0.264	48.907	5.64e-06	0.0010468
Morehouse	1.651	27.616	6.499e-05	0.00108734
Iberia	3.581	58.45	5.048e-05	0.00082393
Plaquemines	1.358	43.323	5.802e-05	0.00185064
Bossier	5.915	96.542	4.651e-05	0.00075907
Livingston	5.392	88.004	3.864e-05	0.00063055
Saint Charles	0.373	64.873	7.05e-06	0.00122681
Caddo	39.959	652.149	0.00016449	0.0026846
Madison	0.105	1.776	9.4e-06	0.00015911
Natchitoches	1.771	28.897	4.58e-05	0.00074748
Catahoula	0.966	15.762	0.00010052	0.0016405
Bienville	1.006	16.419	7.56e-05	0.00123374
Avoyelles	1.529	24.956	3.779e-05	0.00061679
Iberville	8.974	146.454	0.00027425	0.00447585
Saint James	2.455	55.951	0.00011668	0.00265964
Unassigned	1.69	27.583	N/A	N/A
Evangeline	1.046	17.075	3.128e-05	0.00051058
Claiborne	1.932	31.524	0.00012115	0.00197716
Allen	3.38	55.167	0.00013201	0.00215453
Franklin	0.0	0.194	0.0	9.62e-06
Saint Helena	0.0	0.0	0.0	0.0
Lafayette	0.113	21.011	4.7e-07	8.654e-05
Rapides	5.915	96.542	4.531e-05	0.00073943
Union	2.128	35.594	9.528e-05	0.00159401
Orleans	2.989	555.724	7.64e-06	0.00142127
Saint Landry	1.65	26.927	1.993e-05	0.00032534
Concordia	0.0	0.0	0.0	0.0
Ascension	12.636	206.218	0.00010135	0.00165409
West Feliciana	1.438	25.711	9.302e-05	0.00166305
Sabine	0.0	0.0	0.0	0.0
Assumption	5.191	84.72	0.00023278	0.00379912
Vernon	0.0	0.0	0.0	0.0
Winn	0.33	5.523	2.336e-05	0.00039078
Calcasieu	8.379	138.497	4.125e-05	0.00068188
Beauregard	1.127	18.389	3.025e-05	0.00049362
Tangipahoa	19.235	313.925	0.00014378	0.00234663
Saint Martin	5.381	88.941	0.00010035	0.00165871
Grant	0.322	5.254	1.432e-05	0.0002337
East Baton Rouge	51.065	833.411	0.00011581	0.00189001
Acadia	0.0	2.23	0.0	3.585e-05
Jackson	0.293	4.91	1.845e-05	0.00030874
