Name	Predicted_New_Cases	Total_Predicted_New_Cases
Saint Mary	54.695	394.384
Richland	15.46	103.315
Saint Tammany	142.283	1840.311
East Carroll	0.0	0.0
Pointe Coupee	5.683	81.543
West Carroll	0.0	0.0
Webster	16.146	202.089
Jefferson Davis	1.811	43.952
Lincoln	0.795	17.153
La Salle	16.695	135.001
Terrebonne	185.123	1348.535
West Baton Rouge	0.047	23.966
Caldwell	21.503	272.656
Washington	100.976	728.018
Saint John the Baptist	120.667	1016.223
East Feliciana	82.114	664.0
Desoto	5.298	109.686
Lafourche	294.514	2168.306
Jefferson	1308.822	13902.338
Red River	0.0	0.0
Ouachita	74.673	973.425
Saint Bernard	142.767	1123.963
Morehouse	25.198	196.018
Iberia	12.622	103.627
Plaquemines	28.319	317.901
Bossier	5.563	119.074
Livingston	92.561	669.268
Saint Charles	265.062	1907.173
Caddo	46.015	982.069
Madison	0.0	0.0
Natchitoches	51.533	349.05
Catahoula	20.613	139.419
Bienville	25.766	172.524
Avoyelles	0.752	18.562
Iberville	39.107	441.959
Saint James	6.093	135.84
Unassigned	0.0	17.0
Evangeline	10.307	72.21
Claiborne	37.866	275.883
Allen	46.281	340.633
Franklin	96.476	833.029
Saint Helena	37.961	373.608
Lafayette	38.436	519.384
Rapides	8.912	155.325
Union	0.805	19.535
Orleans	612.632	9523.173
Saint Landry	16.455	140.713
Ascension	15.917	438.193
West Feliciana	37.288	366.984
Sabine	0.333	8.615
Assumption	12.582	223.164
Vernon	5.781	39.885
Winn	0.0	0.0
Calcasieu	27.08	376.767
Beauregard	56.686	379.155
Tangipahoa	399.697	2853.202
Saint Martin	213.914	1475.797
Grant	10.307	70.21
East Baton Rouge	196.885	2908.817
Acadia	75.732	541.765
Jackson	0.0	0.0
