Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.0	0.0	0.0	0.0
Saint Mary	0.286	141.781	5.75e-06	0.00284849
Richland	0.065	32.223	3.22e-06	0.00159582
Saint Tammany	2.426	1202.558	9.4e-06	0.00465907
East Carroll	0.043	20.217	6.18e-06	0.00287297
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	0.178	73.879	8.13e-06	0.00336731
West Carroll	0.0	0.0	0.0	0.0
Webster	0.239	118.58	6.17e-06	0.00305635
Jefferson Davis	0.12	52.611	3.81e-06	0.00166584
Lincoln	0.052	25.778	1.1e-06	0.0005462
La Salle	0.261	121.302	1.748e-05	0.00813182
Terrebonne	0.822	407.297	7.4e-06	0.00366865
West Baton Rouge	0.237	117.291	8.95e-06	0.00443831
Caldwell	0.0	0.0	0.0	0.0
Washington	0.38	188.182	8.15e-06	0.00403979
Saint John the Baptist	1.336	662.503	3.095e-05	0.01534139
East Feliciana	0.195	96.766	1.011e-05	0.00501248
Desoto	0.346	171.426	1.26e-05	0.00624821
Lafourche	1.303	645.747	1.328e-05	0.00658153
Jefferson	13.696	6790.008	3.155e-05	0.01564334
Red River	0.078	38.667	9.2e-06	0.00456146
Ouachita	1.157	573.567	7.49e-06	0.00371301
Saint Bernard	0.972	482.054	2.081e-05	0.01031773
Morehouse	0.659	196.497	2.595e-05	0.00773671
Iberia	0.0	2.508	0.0	3.535e-05
Plaquemines	0.364	180.448	1.555e-05	0.00770817
Bossier	0.452	224.271	3.56e-06	0.00176335
Livingston	0.413	204.938	2.96e-06	0.00146838
Saint Charles	1.126	558.1	2.129e-05	0.01055429
Caddo	3.151	1562.166	1.297e-05	0.00643073
Madison	0.751	108.7	6.727e-05	0.00973925
Natchitoches	0.138	68.313	3.56e-06	0.00176705
Catahoula	0.06	29.645	6.22e-06	0.00308545
Bienville	0.06	29.645	4.49e-06	0.00222761
Avoyelles	0.0	0.0	0.0	0.0
Iberville	0.702	348.007	2.145e-05	0.01063559
Saint James	0.538	266.806	2.558e-05	0.01268268
Unassigned	0.0	29.417	N/A	N/A
Evangeline	0.0	12.599	0.0	0.00037672
Claiborne	0.133	65.735	8.32e-06	0.00412285
Allen	0.231	114.713	9.04e-06	0.00448012
Franklin	0.0	0.0	0.0	0.0
Saint Helena	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Rapides	0.351	174.004	2.69e-06	0.00133273
Union	0.8	238.603	3.584e-05	0.01068533
Orleans	14.443	7159.927	3.694e-05	0.01831155
Saint Landry	0.0	0.41	0.0	4.96e-06
Concordia	0.0	0.0	0.0	0.0
Ascension	1.144	567.123	9.18e-06	0.00454892
West Feliciana	0.0	0.0	0.0	0.0
Sabine	0.0	0.0	0.0	0.0
Assumption	0.374	185.604	1.679e-05	0.00832304
Vernon	0.026	13.545	5.2e-07	0.00027722
Winn	0.006	3.525	4.4e-07	0.00024943
Calcasieu	0.026	186.446	1.3e-07	0.00091795
Beauregard	0.099	48.979	2.65e-06	0.00131476
Tangipahoa	1.287	638.013	9.62e-06	0.00476923
Saint Martin	0.244	147.782	4.56e-06	0.00275605
Grant	0.044	21.912	1.97e-06	0.00097463
East Baton Rouge	4.074	2019.731	9.24e-06	0.00458035
Acadia	0.0	1.834	0.0	2.949e-05
Jackson	0.0	0.02	0.0	1.26e-06
