Name	Predicted_New_Cases	Total_Predicted_New_Cases
Saint Mary	37.337	3421.569
Richland	14.617	1178.165
Saint Tammany	23.908	5014.391
East Carroll	0.0	0.0
Pointe Coupee	0.874	201.542
West Carroll	0.0	0.0
Webster	2.713	562.269
Jefferson Davis	0.145	72.152
Lincoln	0.081	30.722
La Salle	7.415	822.574
Terrebonne	126.372	11594.394
Caldwell	3.613	752.356
Washington	68.93	6316.667
Saint John the Baptist	46.454	5511.402
East Feliciana	36.471	4045.749
Desoto	0.537	200.167
Lafourche	201.047	18468.532
Jefferson	272.107	46794.408
Red River	0.0	0.0
Ouachita	12.547	2639.254
Saint Bernard	72.907	7597.033
Morehouse	12.868	1338.482
Iberia	8.616	802.211
Plaquemines	5.413	997.672
Bossier	0.564	214.078
Livingston	63.186	5792.193
Saint Charles	180.942	16577.372
Caddo	4.824	1785.797
Madison	0.0	0.0
Natchitoches	48.725	3931.883
Catahoula	19.49	1572.552
Bienville	24.362	1963.938
Avoyelles	0.074	31.147
Iberville	7.475	1380.694
Saint James	0.618	239.89
Unassigned	0.0	17.0
Evangeline	9.745	788.777
Claiborne	25.849	2371.629
Allen	31.593	2902.095
Franklin	32.306	4095.684
Saint Helena	8.705	1380.458
Lafayette	6.164	1352.512
Rapides	1.21	331.376
Union	0.064	32.069
Orleans	90.321	22134.702
Saint Landry	6.335	753.692
Ascension	1.06	677.008
West Feliciana	8.551	1355.983
Sabine	0.021	13.546
Assumption	1.708	471.709
Vernon	4.62	397.005
Winn	0.0	0.0
Calcasieu	4.343	963.742
Beauregard	53.597	4320.269
Tangipahoa	272.849	24974.935
Saint Martin	170.946	14689.313
Grant	9.745	786.777
East Baton Rouge	30.282	7066.037
Acadia	51.698	4733.25
Jackson	0.0	0.0
