Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.058	19.954	9.7e-07	0.00033351
Saint Mary	0.07	76.906	1.41e-06	0.00154511
Richland	0.047	21.864	2.34e-06	0.0010828
Saint Tammany	0.0	110.872	0.0	0.00042955
East Carroll	0.039	15.074	5.54e-06	0.00214208
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	0.158	54.319	7.18e-06	0.0024758
West Carroll	0.0	0.0	0.0	0.0
Webster	0.0	0.803	0.0	2.071e-05
Jefferson Davis	0.174	56.94	5.5e-06	0.00180291
Lincoln	0.146	44.123	3.08e-06	0.00093489
La Salle	0.031	12.059	2.09e-06	0.00080841
Terrebonne	0.0	38.668	0.0	0.00034829
West Baton Rouge	0.0	7.767	0.0	0.00029389
Caldwell	0.0	0.0	0.0	0.0
Washington	0.614	186.251	1.319e-05	0.00399835
Saint John the Baptist	1.743	547.716	4.036e-05	0.01268331
East Feliciana	0.296	101.987	1.533e-05	0.00528292
Desoto	0.369	115.847	1.343e-05	0.00422245
Lafourche	1.993	604.149	2.031e-05	0.00615756
Jefferson	0.0	2051.994	0.0	0.00472754
Red River	0.049	20.049	5.77e-06	0.00236512
Ouachita	0.033	267.371	2.1e-07	0.00173084
Saint Bernard	0.039	198.152	8.2e-07	0.00424118
Morehouse	0.124	40.671	4.88e-06	0.00160135
Iberia	0.484	146.795	6.83e-06	0.00206925
Plaquemines	0.0	53.73	0.0	0.00229518
Bossier	0.0	9.007	0.0	7.082e-05
Livingston	0.0	3.061	0.0	2.194e-05
Saint Charles	0.335	276.471	6.33e-06	0.00522837
Caddo	0.0	62.308	0.0	0.0002565
Madison	0.003	1.109	2.9e-07	9.932e-05
Natchitoches	0.01	35.018	2.5e-07	0.00090582
Catahoula	0.102	30.971	1.063e-05	0.00322347
Bienville	0.158	47.942	1.188e-05	0.00360247
Avoyelles	0.211	64.064	5.22e-06	0.0015833
Iberville	0.231	190.98	7.07e-06	0.0058366
Saint James	0.0	2.168	0.0	0.00010304
Unassigned	0.139	42.002	N/A	N/A
Evangeline	0.139	42.002	4.14e-06	0.00125593
Claiborne	0.001	26.083	8e-08	0.00163591
Tensas	0.0	0.0	0.0	0.0
Allen	0.0	10.502	0.0	0.00041017
Franklin	0.14	54.266	6.97e-06	0.00269229
Saint Helena	0.0	0.024	0.0	2.36e-06
Lafayette	0.717	217.222	2.95e-06	0.00089472
Rapides	0.577	174.796	4.42e-06	0.0013388
Union	0.159	52.291	7.14e-06	0.00234176
Orleans	0.0	94.796	0.0	0.00024244
Saint Landry	0.507	153.583	6.12e-06	0.00185567
Concordia	0.049	20.049	2.5e-06	0.00102438
Ascension	0.0	7.751	0.0	6.217e-05
West Feliciana	0.114	44.217	7.4e-06	0.00286006
Sabine	0.0	0.011	0.0	4.6e-07
Assumption	0.0	59.763	0.0	0.00267996
Vernon	0.002	5.975	5e-08	0.00012228
Winn	0.064	20.917	4.51e-06	0.00147988
Calcasieu	0.995	301.65	4.9e-06	0.00148514
Beauregard	0.0	0.445	0.0	1.196e-05
Tangipahoa	1.544	467.961	1.154e-05	0.00349807
Saint Martin	0.639	200.768	1.191e-05	0.0037442
Grant	0.0	0.087	0.0	3.88e-06
East Baton Rouge	0.0	148.813	0.0	0.00033748
Acadia	0.149	57.747	2.4e-06	0.00092857
Jackson	0.035	11.62	2.23e-06	0.00073075
