Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.0	0.0	0.0	0.0
Saint Mary	2.004	117.717	4.026e-05	0.00236502
Richland	0.455	26.754	2.256e-05	0.00132497
Saint Tammany	16.999	998.452	6.586e-05	0.0038683
East Carroll	0.291	16.701	4.133e-05	0.00237336
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	1.095	60.388	4.991e-05	0.00275242
West Carroll	0.0	0.0	0.0	0.0
Webster	1.676	98.454	4.32e-05	0.0025376
Jefferson Davis	0.769	43.236	2.434e-05	0.001369
Lincoln	0.364	21.403	7.72e-06	0.00045349
La Salle	1.745	100.208	0.00011698	0.00671769
Terrebonne	5.757	338.168	5.186e-05	0.00304598
West Baton Rouge	1.658	97.384	6.274e-05	0.00368501
Caldwell	0.0	0.0	0.0	0.0
Washington	2.66	156.242	5.71e-05	0.00335413
Saint John the Baptist	9.365	550.058	0.00021686	0.01273754
East Feliciana	1.368	80.342	7.085e-05	0.00416172
Desoto	2.423	142.33	8.832e-05	0.00518772
Lafourche	9.128	536.146	9.303e-05	0.00546447
Jefferson	95.979	5637.561	0.00022112	0.01298824
Red River	0.547	32.105	6.448e-05	0.00378725
Ouachita	8.108	476.218	5.248e-05	0.00308281
Saint Bernard	6.814	400.237	0.00014584	0.00856653
Morehouse	3.423	150.506	0.00013479	0.00592589
Iberia	0.0	2.508	0.0	3.535e-05
Plaquemines	2.551	149.821	0.00010896	0.00639989
Bossier	3.17	186.206	2.493e-05	0.00146406
Livingston	2.897	170.154	2.076e-05	0.00121916
Saint Charles	7.889	463.376	0.00014919	0.00876295
Caddo	22.082	1297.024	9.09e-05	0.00533926
Madison	2.681	64.809	0.0002402	0.00580675
Natchitoches	0.966	56.718	2.498e-05	0.00146714
Catahoula	0.419	24.613	4.361e-05	0.00256177
Bienville	0.419	24.613	3.149e-05	0.00184953
Avoyelles	0.0	0.0	0.0	0.0
Iberville	4.919	288.941	0.00015034	0.00883045
Saint James	3.771	221.521	0.00017927	0.01053009
Unassigned	0.345	26.803	N/A	N/A
Evangeline	0.013	12.563	3.9e-07	0.00037566
Claiborne	0.929	54.578	5.828e-05	0.00342309
Allen	1.622	95.244	6.333e-05	0.00371972
Franklin	0.0	0.0	0.0	0.0
Saint Helena	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Rapides	2.46	144.471	1.884e-05	0.00110653
Union	4.157	182.757	0.00018616	0.00818438
Orleans	101.208	5944.694	0.00025884	0.01520359
Saint Landry	0.0	0.41	0.0	4.96e-06
Concordia	0.0	0.0	0.0	0.0
Ascension	8.017	470.867	6.43e-05	0.00377685
West Feliciana	0.0	0.0	0.0	0.0
Sabine	0.0	0.0	0.0	0.0
Assumption	2.624	154.102	0.00011765	0.0069104
Vernon	0.188	11.3	3.84e-06	0.00023128
Winn	0.048	2.955	3.37e-06	0.00020905
Calcasieu	2.247	163.3	1.106e-05	0.00080399
Beauregard	0.692	40.666	1.858e-05	0.00109161
Tangipahoa	9.019	529.725	6.741e-05	0.00395976
Saint Martin	1.943	124.385	3.623e-05	0.00231971
Grant	0.31	18.193	1.378e-05	0.00080921
East Baton Rouge	28.55	1676.928	6.474e-05	0.00380294
Acadia	0.0	1.834	0.0	2.949e-05
Jackson	0.0	0.02	0.0	1.26e-06
