Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.256	13.685	4.27e-06	0.00022873
Saint Mary	0.0	14.321	0.0	0.00028773
Richland	0.453	22.716	2.241e-05	0.001125
Saint Tammany	12.775	702.364	4.95e-05	0.00272117
East Carroll	0.0	0.0	0.0	0.0
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	0.75	40.143	3.419e-05	0.00182966
West Carroll	0.0	0.0	0.0	0.0
Webster	0.967	48.53	2.492e-05	0.00125083
Jefferson Davis	0.802	41.887	2.538e-05	0.0013263
Lincoln	0.453	22.716	9.59e-06	0.00048131
La Salle	0.398	19.633	2.669e-05	0.00131616
Terrebonne	5.8	291.177	5.224e-05	0.00262272
West Baton Rouge	1.337	67.115	5.059e-05	0.00253965
Caldwell	0.0	0.0	0.0	0.0
Washington	2.694	135.263	5.784e-05	0.00290377
Saint John the Baptist	6.942	381.68	0.00016076	0.00883845
East Feliciana	1.398	74.811	7.242e-05	0.00387523
Desoto	1.975	99.124	7.197e-05	0.00361293
Lafourche	10.49	526.597	0.00010691	0.00536714
Jefferson	35.464	2645.999	8.171e-05	0.00609606
Red River	1.543	77.441	0.00018197	0.0091354
Ouachita	8.289	416.115	5.366e-05	0.00269374
Saint Bernard	0.0	49.588	0.0	0.00106136
Morehouse	0.82	42.839	3.228e-05	0.00168672
Iberia	1.831	91.896	2.58e-05	0.00129539
Plaquemines	0.019	46.57	8.1e-07	0.00198934
Bossier	3.024	151.784	2.377e-05	0.00119341
Livingston	2.756	138.361	1.975e-05	0.00099136
Saint Charles	0.0	65.903	0.0	0.00124629
Caddo	20.424	1025.316	8.408e-05	0.00422076
Madison	0.051	2.737	4.58e-06	0.00024523
Natchitoches	0.905	45.432	2.341e-05	0.0011752
Catahoula	0.494	24.781	5.138e-05	0.00257921
Bienville	0.514	25.814	3.864e-05	0.00193971
Avoyelles	0.782	39.237	1.932e-05	0.00096972
Iberville	4.587	230.257	0.00014018	0.00703699
Saint James	0.086	68.865	4.11e-06	0.00327352
Unassigned	0.864	43.367	N/A	N/A
Evangeline	0.535	26.846	1.599e-05	0.00080274
Claiborne	0.987	49.562	6.192e-05	0.00310851
Allen	1.728	86.734	6.748e-05	0.00338737
Franklin	0.0	0.194	0.0	9.62e-06
Saint Helena	0.0	0.0	0.0	0.0
Lafayette	0.0	21.303	0.0	8.775e-05
Rapides	3.024	151.784	2.316e-05	0.00116254
Union	1.057	55.215	4.732e-05	0.00247268
Orleans	0.0	561.136	0.0	0.00143511
Saint Landry	0.843	42.334	1.019e-05	0.00051151
Concordia	0.0	0.0	0.0	0.0
Ascension	6.458	324.219	5.18e-05	0.00260057
West Feliciana	0.629	38.301	4.065e-05	0.00247744
Sabine	0.0	0.0	0.0	0.0
Assumption	2.653	133.198	0.00011898	0.00597301
Vernon	0.0	0.0	0.0	0.0
Winn	0.164	8.568	1.16e-05	0.00060619
Calcasieu	4.227	216.271	2.081e-05	0.00106478
Beauregard	0.576	28.911	1.546e-05	0.00077608
Tangipahoa	9.832	493.556	7.349e-05	0.00368939
Saint Martin	2.714	138.887	5.062e-05	0.00259016
Grant	0.165	8.26	7.32e-06	0.00036742
East Baton Rouge	26.101	1310.298	5.919e-05	0.00297149
Acadia	0.0	2.23	0.0	3.585e-05
Jackson	0.146	7.616	9.17e-06	0.00047892
