Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.37	15.438	6.19e-06	0.00025803
Saint Mary	1.271	62.47	2.554e-05	0.00125507
Richland	0.375	17.345	1.858e-05	0.00085901
Saint Tammany	0.0	110.872	0.0	0.00042955
East Carroll	0.273	11.792	3.884e-05	0.00167577
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	1.008	42.026	4.594e-05	0.0019155
West Carroll	0.0	0.0	0.0	0.0
Webster	0.0	0.803	0.0	2.071e-05
Jefferson Davis	1.067	43.796	3.378e-05	0.00138675
Lincoln	0.842	33.529	1.785e-05	0.00071043
La Salle	0.219	9.434	1.466e-05	0.00063242
Terrebonne	0.0	38.668	0.0	0.00034829
West Baton Rouge	0.0	7.767	0.0	0.00029389
Caldwell	0.0	0.0	0.0	0.0
Washington	3.555	141.533	7.632e-05	0.00303836
Saint John the Baptist	10.358	418.773	0.00023985	0.00969741
East Feliciana	1.892	78.906	9.802e-05	0.00408735
Desoto	2.191	88.575	7.985e-05	0.00322841
Lafourche	11.532	459.095	0.00011754	0.00467916
Jefferson	18.16	2014.594	4.184e-05	0.00464138
Red River	0.358	15.764	4.224e-05	0.00185965
Ouachita	4.362	224.375	2.824e-05	0.0014525
Saint Bernard	3.275	164.414	7.01e-05	0.00351907
Morehouse	0.762	31.283	3e-05	0.00123172
Iberia	2.802	111.55	3.95e-05	0.00157243
Plaquemines	0.704	51.138	3.009e-05	0.00218447
Bossier	0.0	9.007	0.0	7.082e-05
Livingston	0.0	3.061	0.0	2.194e-05
Saint Charles	4.544	223.56	8.594e-05	0.00422776
Caddo	0.0	62.308	0.0	0.0002565
Madison	0.021	0.858	1.84e-06	7.685e-05
Natchitoches	0.582	28.894	1.505e-05	0.00074741
Catahoula	0.591	23.535	6.153e-05	0.00244953
Bienville	0.915	36.431	6.877e-05	0.00273753
Avoyelles	1.223	48.682	3.022e-05	0.00120316
Iberville	3.139	154.429	9.593e-05	0.00471958
Saint James	0.0	2.168	0.0	0.00010304
Unassigned	0.802	31.917	N/A	N/A
Evangeline	0.802	31.917	2.397e-05	0.00095438
Claiborne	0.435	22.606	2.728e-05	0.00141781
Tensas	0.0	0.0	0.0	0.0
Allen	0.0	10.502	0.0	0.00041017
Franklin	0.984	42.453	4.881e-05	0.0021062
Saint Helena	0.0	0.024	0.0	2.36e-06
Lafayette	4.147	165.068	1.708e-05	0.0006799
Rapides	3.337	132.828	2.556e-05	0.00101736
Union	0.98	40.221	4.387e-05	0.00180122
Orleans	0.0	94.796	0.0	0.00024244
Saint Landry	2.932	116.708	3.542e-05	0.00141013
Concordia	0.358	15.764	1.829e-05	0.00080545
Ascension	0.0	7.751	0.0	6.217e-05
West Feliciana	0.802	34.591	5.185e-05	0.00223745
Sabine	0.0	0.011	0.0	4.6e-07
Assumption	0.783	56.88	3.513e-05	0.00255068
Vernon	0.099	4.903	2.03e-06	0.00010035
Winn	0.392	16.088	2.773e-05	0.00113828
Calcasieu	5.758	229.225	2.835e-05	0.00112857
Beauregard	0.0	0.445	0.0	1.196e-05
Tangipahoa	8.933	355.606	6.677e-05	0.0026582
Saint Martin	3.797	153.503	7.081e-05	0.00286274
Grant	0.0	0.087	0.0	3.88e-06
East Baton Rouge	0.0	148.813	0.0	0.00033748
Acadia	1.047	45.176	1.684e-05	0.00072642
Jackson	0.218	8.938	1.369e-05	0.00056207
