Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.569	11.823	9.51e-06	0.00019761
Saint Mary	2.162	49.701	4.343e-05	0.00099853
Richland	0.619	13.508	3.065e-05	0.00066898
Saint Tammany	0.374	110.195	1.45e-06	0.00042693
East Carroll	0.427	9.094	6.075e-05	0.00129227
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	1.549	32.185	7.062e-05	0.00146695
West Carroll	0.0	0.0	0.0	0.0
Webster	0.0	0.803	0.0	2.071e-05
Jefferson Davis	1.63	33.414	5.161e-05	0.00105799
Lincoln	1.272	25.371	2.694e-05	0.00053757
La Salle	0.342	7.275	2.293e-05	0.00048769
Terrebonne	0.13	38.432	1.17e-06	0.00034617
West Baton Rouge	0.025	7.749	9.3e-07	0.0002932
Caldwell	0.0	0.0	0.0	0.0
Washington	5.368	107.096	0.00011523	0.00229908
Saint John the Baptist	15.734	318.217	0.00036434	0.00736885
East Feliciana	2.909	60.429	0.0001507	0.00313022
Desoto	3.328	67.306	0.00012129	0.0024532
Lafourche	17.412	347.391	0.00017746	0.00354065
Jefferson	60.484	1728.027	0.00013935	0.00398116
Red River	0.568	12.196	6.696e-05	0.00143868
Ouachita	7.261	179.594	4.701e-05	0.00116261
Saint Bernard	5.353	131.496	0.00011458	0.00281449
Morehouse	1.164	23.867	4.584e-05	0.00093971
Iberia	4.231	84.408	5.964e-05	0.00118984
Plaquemines	1.665	42.471	7.111e-05	0.00181421
Bossier	0.0	9.007	0.0	7.082e-05
Livingston	0.0	3.061	0.0	2.194e-05
Saint Charles	7.816	177.342	0.0001478	0.00335373
Caddo	0.0	62.308	0.0	0.0002565
Madison	0.032	0.657	2.83e-06	5.885e-05
Natchitoches	0.952	23.097	2.463e-05	0.00059747
Catahoula	0.893	17.809	9.29e-05	0.00185352
Bienville	1.382	27.567	0.00010382	0.00207145
Avoyelles	1.846	36.837	4.563e-05	0.00091041
Iberville	5.399	122.504	0.000165	0.00374388
Saint James	0.0	2.168	0.0	0.00010304
Unassigned	1.21	24.151	N/A	N/A
Evangeline	1.21	24.151	3.62e-05	0.00072217
Claiborne	0.748	18.173	4.693e-05	0.00113982
Tensas	0.0	0.0	0.0	0.0
Allen	0.035	10.438	1.38e-06	0.00040766
Franklin	1.539	32.737	7.635e-05	0.00162419
Saint Helena	0.0	0.024	0.0	2.36e-06
Lafayette	6.26	124.905	2.579e-05	0.00051447
Rapides	5.038	100.509	3.858e-05	0.00076982
Union	1.497	30.686	6.704e-05	0.0013742
Orleans	0.0	94.796	0.0	0.00024244
Saint Landry	4.426	88.311	5.348e-05	0.00106703
Concordia	0.568	12.196	2.9e-05	0.00062312
Ascension	0.0	7.751	0.0	6.217e-05
West Feliciana	1.254	26.675	8.111e-05	0.00172541
Sabine	0.0	0.011	0.0	4.6e-07
Assumption	1.852	47.239	8.304e-05	0.00211836
Vernon	0.164	3.916	3.36e-06	8.014e-05
Winn	0.599	12.274	4.236e-05	0.00086843
Calcasieu	8.694	173.451	4.28e-05	0.00085397
Beauregard	0.0	0.445	0.0	1.196e-05
Tangipahoa	13.487	269.081	0.00010081	0.00201142
Saint Martin	5.767	116.644	0.00010755	0.00217533
Grant	0.0	0.087	0.0	3.88e-06
East Baton Rouge	0.47	148.467	1.07e-06	0.00033669
Acadia	1.638	34.838	2.633e-05	0.00056018
Jackson	0.333	6.819	2.092e-05	0.00042882
