Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	1.786	619.064	2276.064	0.104	25.365	53.365	2.985e-05	0.01034705	0.03804219	1.74e-06	0.00042395	0.00089194
Saint Mary	1.996	488.629	2130.629	0.077	17.134	73.134	4.01e-05	0.00981695	0.04280606	1.55e-06	0.00034424	0.00146932
Richland	0.812	203.234	818.234	0.038	6.977	14.977	4.021e-05	0.01006508	0.04052268	1.88e-06	0.00034553	0.00074173
Saint Tammany	7.024	1569.8	6933.8	0.183	38.112	254.112	2.721e-05	0.00608188	0.02686364	7.1e-07	0.00014766	0.00098451
East Carroll	0.305	68.207	588.207	0.606	30.744	32.744	4.334e-05	0.00969262	0.08358775	8.612e-05	0.00436891	0.00465312
Cameron	0.0	0.302	171.302	0.606	30.744	30.744	0.0	4.334e-05	0.0245841	8.697e-05	0.00441217	0.00441217
Pointe Coupee	0.0	119.881	935.881	0.0	0.0	33.0	0.0	0.00546404	0.04265638	0.0	0.0	0.0015041
West Carroll	0.482	114.88	412.88	0.019	3.23	9.23	4.389e-05	0.01046075	0.03759607	1.73e-06	0.00029412	0.00084047
Webster	0.969	216.47	1119.47	0.053	8.083	24.083	2.498e-05	0.00557941	0.02885381	1.37e-06	0.00020834	0.00062073
Jefferson Davis	0.995	222.392	1268.392	0.157	24.028	52.028	3.151e-05	0.00704173	0.04016186	4.97e-06	0.00076081	0.00164739
Lincoln	1.181	263.987	1078.987	0.325	49.8	81.8	2.502e-05	0.00559342	0.02286183	6.89e-06	0.00105517	0.0017332
La Salle	1.154	239.89	563.89	0.0	0.0	2.0	7.736e-05	0.01608165	0.03780184	0.0	0.0	0.00013408
Terrebonne	3.418	836.796	3931.796	0.134	29.846	115.846	3.079e-05	0.00753728	0.03541489	1.21e-06	0.00026883	0.00104346
West Baton Rouge	0.0	128.612	862.612	0.0	2.238	39.238	0.0	0.00486669	0.03264131	0.0	8.469e-05	0.00148477
Caldwell	0.354	76.273	304.273	0.0	0.626	3.626	3.554e-05	0.00765793	0.0305495	0.0	6.285e-05	0.00036406
Washington	1.023	250.48	1548.48	0.0	0.0	58.0	2.196e-05	0.00537718	0.03324202	0.0	0.0	0.00124512
Saint John the Baptist	1.093	244.272	1685.272	0.115	21.076	113.076	2.531e-05	0.00565654	0.03902538	2.66e-06	0.00048805	0.00261847
East Feliciana	1.103	246.529	855.529	0.06	9.171	48.171	5.714e-05	0.01277021	0.04431645	3.11e-06	0.00047506	0.00249526
Desoto	0.569	186.424	931.424	0.029	6.938	32.938	2.074e-05	0.00679487	0.03394897	1.06e-06	0.00025288	0.00120054
Lafourche	3.642	813.936	3708.936	4.241	215.209	315.209	3.712e-05	0.00829573	0.03780193	4.322e-05	0.00219344	0.00321265
Jefferson	9.594	2499.694	18008.694	0.184	38.341	567.341	2.21e-05	0.00575899	0.04148981	4.2e-07	8.833e-05	0.00130708
Red River	0.89	173.72	423.72	0.079	9.446	22.446	0.00010499	0.0204931	0.04998466	9.32e-06	0.00111431	0.00264787
Ouachita	6.097	1362.597	6329.597	0.397	57.128	171.128	3.947e-05	0.00882083	0.0409749	2.57e-06	0.00036982	0.0011078
Saint Bernard	1.185	264.846	1384.846	0.048	7.427	31.427	2.536e-05	0.00566867	0.02964076	1.03e-06	0.00015896	0.00067265
Morehouse	2.007	368.996	904.996	0.042	4.401	17.401	7.902e-05	0.01452855	0.03563257	1.65e-06	0.00017328	0.00068513
Iberia	4.154	928.474	3503.474	0.122	27.262	100.262	5.856e-05	0.01308797	0.04938574	1.72e-06	0.00038429	0.00141332
Plaquemines	0.864	158.82	620.82	0.004	0.435	19.435	3.691e-05	0.00678428	0.02651944	1.7e-07	1.858e-05	0.0008302
Bossier	3.584	800.898	3190.898	0.066	24.289	106.289	2.818e-05	0.00629711	0.02508863	5.2e-07	0.00019097	0.0008357
Livingston	2.508	743.193	3735.193	0.061	11.643	63.643	1.797e-05	0.00532499	0.02676272	4.4e-07	8.342e-05	0.000456
Saint Charles	1.228	313.212	1813.212	3.332	169.092	224.092	2.322e-05	0.00592318	0.03428983	6.301e-05	0.00319772	0.00423783
Caddo	3.529	1156.919	7927.919	0.227	50.641	346.641	1.453e-05	0.00476251	0.03263566	9.3e-07	0.00020847	0.00142696
Madison	0.78	174.233	799.233	0.0	0.0	6.0	6.989e-05	0.01561088	0.07160944	0.0	0.0	0.00053759
Natchitoches	1.378	308.055	1117.055	0.001	0.219	17.219	3.564e-05	0.00796852	0.02889508	3e-08	5.66e-06	0.00044541
Catahoula	0.484	108.18	408.18	0.04	6.113	11.113	5.037e-05	0.01125937	0.04248335	4.16e-06	0.00063624	0.00115664
Bienville	2.147	255.609	642.609	0.023	1.503	31.503	0.00016133	0.01920717	0.04828742	1.73e-06	0.00011294	0.00236722
Avoyelles	1.807	403.953	1510.953	0.234	35.821	69.821	4.466e-05	0.00998352	0.03734252	5.78e-06	0.0008853	0.00172559
