Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	1341.2	1341.2	0.02241685	0.02241685
Saint Mary	7.366	7.366	0.00014798	0.00014798
Richland	1.377	1.377	6.821e-05	6.821e-05
Saint Tammany	56.591	56.591	0.00021925	0.00021925
East Carroll	-0.289	-0.289	-4.106e-05	-4.106e-05
Pointe Coupee	0.0	0.0	0.0	0.0
West Carroll	27.284	27.284	0.00248447	0.00248447
Webster	5.749	5.749	0.00014818	0.00014818
Jefferson Davis	1.085	1.085	3.436e-05	3.436e-05
Lincoln	1.078	1.078	2.284e-05	2.284e-05
La Salle	0.0	0.0	0.0	0.0
Terrebonne	19.163	19.163	0.00017261	0.00017261
West Baton Rouge	5.03	5.03	0.00019035	0.00019035
Caldwell	0.0	0.0	0.0	0.0
Washington	8.863	8.863	0.00019026	0.00019026
Saint John the Baptist	34.793	34.793	0.00080569	0.00080569
East Feliciana	-1.186	-1.186	-6.144e-05	-6.144e-05
Desoto	7.965	7.965	0.0002903	0.0002903
Lafourche	30.002	30.002	0.00030579	0.00030579
Jefferson	320.023	320.023	0.00073729	0.00073729
Red River	-3.46	-3.46	-0.00040812	-0.00040812
Ouachita	24.373	24.373	0.00015778	0.00015778
Saint Bernard	25.75	25.75	0.00055115	0.00055115
Morehouse	4.605	4.605	0.00018131	0.00018131
Iberia	1.205	1.205	1.698e-05	1.698e-05
Plaquemines	8.384	8.384	0.00035813	0.00035813
Bossier	11.139	11.139	8.758e-05	8.758e-05
Livingston	8.623	8.623	6.179e-05	6.179e-05
Saint Charles	29.763	29.763	0.00056284	0.00056284
Caddo	71.442	71.442	0.0002941	0.0002941
Madison	0.0	0.0	0.0	0.0
Natchitoches	2.695	2.695	6.971e-05	6.971e-05
Catahoula	1.258	1.258	0.00013089	0.00013089
Bienville	1.138	1.138	8.55e-05	8.55e-05
Avoyelles	1.711	1.711	4.229e-05	4.229e-05
Iberville	15.211	15.211	0.00046486	0.00046486
Saint James	12.935	12.935	0.00061487	0.00061487
Unassigned	0.297	0.297	N/A	N/A
Evangeline	1.677	1.677	5.014e-05	5.014e-05
Claiborne	3.054	3.054	0.00019155	0.00019155
Allen	5.03	5.03	0.00019646	0.00019646
Franklin	0.0	0.0	0.0	0.0
Saint Helena	-1.768	-1.768	-0.00017227	-0.00017227
Lafayette	12.36	12.36	5.091e-05	5.091e-05
Rapides	6.947	6.947	5.321e-05	5.321e-05
Union	3.654	3.654	0.00016363	0.00016363
Orleans	355.954	355.954	0.00091035	0.00091035
Saint Landry	0.0	0.0	0.0	0.0
Concordia	-2.098	-2.098	-0.00010721	-0.00010721
Ascension	24.792	24.792	0.00019886	0.00019886
West Feliciana	0.0	0.0	0.0	0.0
Sabine	-8.732	-8.732	-0.00036336	-0.00036336
Assumption	7.785	7.785	0.0003491	0.0003491
Vernon	0.816	0.816	1.67e-05	1.67e-05
Winn	0.0	0.0	0.0	0.0
Calcasieu	11.618	11.618	5.72e-05	5.72e-05
Beauregard	2.336	2.336	6.269e-05	6.269e-05
Tangipahoa	24.672	24.672	0.00018443	0.00018443
Saint Martin	7.344	7.344	0.00013696	0.00013696
Grant	1.138	1.138	5.061e-05	5.061e-05
East Baton Rouge	85.814	85.814	0.00019461	0.00019461
Acadia	5.15	5.15	8.281e-05	8.281e-05
Jackson	0.0	0.0	0.0	0.0
