Name	Predicted_New_Cases	Total_Predicted_New_Cases
Saint Mary	8.463	3862.374
Richland	3.394	1354.132
Saint Tammany	3.953	5287.314
East Carroll	0.0	0.0
Pointe Coupee	0.124	211.157
Webster	0.449	593.241
Lincoln	0.001	31.398
La Salle	1.631	907.673
Terrebonne	28.643	13086.345
Caldwell	0.597	793.603
Washington	15.624	7130.46
Saint John the Baptist	10.059	6040.549
East Feliciana	8.024	4464.298
Desoto	0.005	204.685
Lafourche	45.569	20842.093
Jefferson	51.784	49930.358
Red River	0.0	0.0
Ouachita	2.075	2782.49
Saint Bernard	16.247	8441.248
Morehouse	2.867	1487.479
Iberia	1.953	903.933
Plaquemines	0.991	1060.243
Bossier	0.006	218.82
Livingston	14.322	6538.172
Saint Charles	41.012	18713.578
Caddo	0.057	1828.393
Madison	0.0	0.0
Natchitoches	11.314	4518.431
Catahoula	4.526	1807.171
Bienville	5.657	2257.211
Avoyelles	0.001	31.735
Iberville	1.368	1467.102
Saint James	0.006	245.082
Unassigned	0.0	17.0
Evangeline	2.263	906.087
Claiborne	5.859	2676.8
Allen	7.161	3275.084
Franklin	6.865	4461.857
Saint Helena	1.712	1480.055
Lafayette	0.953	1421.713
Rapides	0.113	343.926
Orleans	11.579	23108.531
Saint Landry	1.372	825.849
West Feliciana	1.682	1453.819
Assumption	0.16	489.428
Vernon	1.058	452.097
Winn	0.0	0.0
Calcasieu	0.671	1012.498
Beauregard	12.446	4965.472
Tangipahoa	61.844	28196.196
Saint Martin	39.151	16727.747
Grant	2.263	904.087
East Baton Rouge	4.308	7399.207
Acadia	11.718	5343.595
Jackson	0.0	0.0
