Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.739	409.734	3.66e-05	0.0202919
Saint Tammany	0.122	1824.037	4.7e-07	0.00706687
Pointe Coupee	0.001	53.964	5e-08	0.00245962
West Carroll	0.0	0.0	0.0	0.0
Webster	0.003	65.343	8e-08	0.00168418
Jefferson Davis	0.297	435.148	9.4e-06	0.01377835
Lincoln	0.0	25.338	0.0	0.00053687
Terrebonne	0.43	713.878	3.87e-06	0.00643012
West Baton Rouge	2.464	1365.791	9.324e-05	0.05168165
Caldwell	0.537	629.467	5.392e-05	0.0631995
East Feliciana	0.002	86.339	1e-07	0.00447236
Desoto	0.008	174.257	2.9e-07	0.0063514
Lafourche	0.004	437.759	4e-08	0.00446169
Jefferson	0.684	10233.564	1.58e-06	0.02357687
Ouachita	1.813	2367.595	1.174e-05	0.01532672
Saint Bernard	0.016	476.29	3.4e-07	0.01019435
Morehouse	3.672	1779.072	0.00014458	0.07004772
Livingston	1.422	1351.615	1.019e-05	0.00968435
Caddo	0.071	1557.408	2.9e-07	0.00641114
Natchitoches	0.986	546.323	2.551e-05	0.01413185
Catahoula	0.038	55.871	3.96e-06	0.00581505
Bienville	0.095	139.672	7.14e-06	0.01049534
Saint James	0.002	183.065	1e-07	0.00870205
Claiborne	0.074	123.082	4.64e-06	0.00771964
Allen	0.01	142.135	3.9e-07	0.00555106
Franklin	0.169	326.049	8.38e-06	0.01617628
Saint Helena	1.373	887.637	0.00013379	0.08649747
Union	0.0	46.703	0.0	0.00209149
Orleans	0.173	7796.081	4.4e-07	0.01993852
Ascension	0.009	325.686	7e-08	0.00261234
Assumption	0.193	372.194	8.65e-06	0.01669031
Winn	0.0	0.0	0.0	0.0
Beauregard	0.057	109.474	1.53e-06	0.00293866
Saint Martin	0.007	305.115	1.3e-07	0.00569021
East Baton Rouge	3.571	5223.659	8.1e-06	0.01184621
Jackson	0.0	0.0	0.0	0.0
