Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.0	20.304	0.0	0.00033935
Saint Mary	0.0	77.04	0.0	0.00154779
Richland	0.0	22.059	0.0	0.00109247
Saint Tammany	0.0	110.872	0.0	0.00042955
East Carroll	0.0	15.283	0.0	0.00217177
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	0.0	55.271	0.0	0.00251918
West Carroll	0.0	0.0	0.0	0.0
Webster	0.0	0.803	0.0	2.071e-05
Jefferson Davis	0.001	58.049	2e-08	0.00183804
Lincoln	0.001	45.164	2e-08	0.00095695
La Salle	0.0	12.226	0.0	0.00081961
Terrebonne	0.0	38.668	0.0	0.00034829
West Baton Rouge	0.0	7.767	0.0	0.00029389
Caldwell	0.0	0.0	0.0	0.0
Washington	0.004	190.644	8e-08	0.00409266
Saint John the Baptist	0.009	559.496	2e-07	0.0129561
East Feliciana	0.0	103.774	0.0	0.00537548
Desoto	0.002	118.339	7e-08	0.00431327
Lafourche	0.012	618.4	1.2e-07	0.00630281
Jefferson	0.0	2051.994	0.0	0.00472754
Red River	0.0	20.293	0.0	0.00239385
Ouachita	0.0	267.456	0.0	0.00173139
Saint Bernard	0.0	198.256	0.0	0.0042434
Morehouse	0.0	41.463	2e-08	0.00163255
Iberia	0.003	150.257	4e-08	0.00211806
Plaquemines	0.0	53.73	0.0	0.00229518
Bossier	0.0	9.007	0.0	7.082e-05
Livingston	0.0	3.061	0.0	2.194e-05
Saint Charles	0.0	277.161	0.0	0.00524141
Caddo	0.0	62.308	0.0	0.0002565
Madison	0.0	1.128	0.0	0.00010106
Natchitoches	0.0	35.042	0.0	0.00090643
Catahoula	0.001	31.702	6e-08	0.0032995
Bienville	0.001	49.072	7e-08	0.00368744
Avoyelles	0.001	65.575	3e-08	0.00162065
Iberville	0.0	191.456	0.0	0.00585116
Saint James	0.0	2.168	0.0	0.00010304
Unassigned	0.001	42.993	N/A	N/A
Evangeline	0.001	42.993	2e-08	0.00128555
Claiborne	0.0	26.083	0.0	0.00163591
Tensas	0.0	0.0	0.0	0.0
Allen	0.0	10.502	0.0	0.00041017
Franklin	0.0	55.018	0.0	0.0027296
Saint Helena	0.0	0.024	0.0	2.36e-06
Lafayette	0.004	222.346	2e-08	0.00091583
Rapides	0.003	178.919	3e-08	0.00137038
Union	0.001	53.31	3e-08	0.00238738
Orleans	0.0	94.796	0.0	0.00024244
Saint Landry	0.003	157.206	4e-08	0.00189944
Concordia	0.0	20.293	0.0	0.00103682
Ascension	0.0	7.751	0.0	6.217e-05
West Feliciana	0.0	44.829	0.0	0.0028997
Sabine	0.0	0.011	0.0	4.6e-07
Assumption	0.0	59.763	0.0	0.00267996
Vernon	0.0	5.98	0.0	0.00012239
Winn	0.0	21.324	2e-08	0.00150871
Calcasieu	0.006	308.766	3e-08	0.00152017
Beauregard	0.0	0.445	0.0	1.196e-05
Tangipahoa	0.009	478.999	7e-08	0.00358058
Saint Martin	0.003	205.086	6e-08	0.00382473
Grant	0.0	0.087	0.0	3.88e-06
East Baton Rouge	0.0	148.813	0.0	0.00033748
Acadia	0.0	58.548	0.0	0.00094143
Jackson	0.0	11.847	1e-08	0.00074498
