Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Saint Mary	46.162	3253.51	0.00092743	0.06536565
Richland	17.989	1113.792	0.0008909	0.05516006
Saint Tammany	31.434	4831.769	0.00012178	0.01871973
East Carroll	0.0	0.0	0.0	0.0
Pointe Coupee	1.109	195.534	5.055e-05	0.00891222
West Carroll	0.0	0.0	0.0	0.0
Webster	3.567	548.283	9.194e-05	0.01413173
Jefferson Davis	0.204	68.513	6.46e-06	0.00216937
Lincoln	0.105	29.366	2.22e-06	0.00062221
La Salle	9.24	788.712	0.00061943	0.05287337
Terrebonne	156.241	11011.885	0.00140731	0.09918741
Caldwell	4.751	730.226	0.00047701	0.07331586
Washington	85.222	6006.481	0.0018295	0.12894425
Saint John the Baptist	58.211	5287.379	0.00134798	0.12243838
East Feliciana	45.448	3879.204	0.00235421	0.20094297
Desoto	0.699	195.797	2.548e-05	0.0071365
Lafourche	248.565	17518.903	0.0025334	0.17855479
Jefferson	362.886	45131.101	0.00083604	0.10397649
Red River	0.0	0.0	0.0	0.0
Ouachita	16.497	2535.822	0.00010679	0.01641574
Saint Bernard	90.521	7254.868	0.00193748	0.15528067
Morehouse	15.977	1280.448	0.00062907	0.05041531
Iberia	10.653	750.812	0.00015017	0.01058361
Plaquemines	7.255	965.423	0.00030991	0.04123977
Bossier	0.733	205.59	5.76e-06	0.00161646
Livingston	78.12	5505.938	0.00055973	0.03945014
Saint Charles	223.708	15767.006	0.00423056	0.29817141
Caddo	6.335	1700.438	2.608e-05	0.00699993
Madison	0.0	0.0	0.0	0.0
Natchitoches	59.964	3712.636	0.0015511	0.09603549
Catahoula	23.986	1485.053	0.00249646	0.15456422
Bienville	29.982	1856.315	0.00225293	0.13948865
Avoyelles	0.096	27.821	2.37e-06	0.00068758
Iberville	10.018	1333.207	0.00030616	0.04074469
Saint James	0.803	225.165	3.817e-05	0.01070328
Unassigned	0.0	0.0	N/A	N/A
Evangeline	11.993	742.528	0.00035861	0.02220279
Claiborne	31.958	2252.433	0.00200439	0.14127151
Allen	39.06	2752.968	0.00152548	0.10751681
Franklin	40.801	3943.069	0.00202426	0.19562756
Saint Helena	11.46	1335.558	0.00111674	0.13014598
Lafayette	7.95	1312.501	3.275e-05	0.00540609
Rapides	1.535	316.05	1.176e-05	0.00242069
Union	0.09	30.452	4.03e-06	0.00136373
Orleans	113.578	21241.769	0.00029048	0.05432594
Saint Landry	7.938	721.006	9.591e-05	0.00871159
Ascension	1.614	610.98	1.295e-05	0.0049007
West Feliciana	11.257	1311.877	0.00072814	0.08485621
Sabine	0.032	12.832	1.33e-06	0.00053395
Assumption	2.168	446.19	9.722e-05	0.02000852
Vernon	5.7	376.628	0.00011666	0.00770831
Winn	0.0	0.0	0.0	0.0
Calcasieu	5.601	924.712	2.758e-05	0.00455272
Beauregard	65.96	4083.899	0.0017706	0.10962604
Tangipahoa	337.338	23775.653	0.00252164	0.17772601
Saint Martin	210.908	13935.331	0.00393331	0.2598857
Grant	11.993	742.528	0.00053345	0.03302767
East Baton Rouge	38.418	6773.985	8.712e-05	0.01536204
Acadia	63.917	4504.86	0.00102777	0.07243705
Jackson	0.0	0.0	0.0	0.0
