Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Saint Mary	102.451	1437.571	0.00205832	0.02888197
Richland	35.991	435.939	0.00178244	0.02158969
Saint Tammany	108.929	3273.249	0.00042202	0.01268156
East Carroll	0.0	0.0	0.0	0.0
Pointe Coupee	4.156	138.041	0.00018943	0.00629175
West Carroll	0.0	0.0	0.0	0.0
Webster	12.361	371.43	0.0003186	0.00957343
Jefferson Davis	0.98	56.965	3.103e-05	0.00180372
Lincoln	0.468	23.534	9.92e-06	0.00049864
La Salle	23.15	403.903	0.00155192	0.02707669
Terrebonne	346.758	4865.627	0.00312336	0.04382619
Caldwell	16.462	494.683	0.00165281	0.04966697
Washington	189.141	2653.976	0.00406039	0.05697428
Saint John the Baptist	150.882	2822.732	0.00349393	0.06536523
East Feliciana	113.859	1986.566	0.0058979	0.10290422
Desoto	3.118	156.907	0.00011365	0.00571902
Lafourche	551.66	7740.766	0.00562259	0.07889483
Jefferson	1100.125	28399.265	0.00253455	0.06542841
Red River	0.0	0.0	0.0	0.0
Ouachita	57.168	1717.875	0.00037008	0.01112073
Saint Bernard	218.331	3551.177	0.00467308	0.07600815
Morehouse	38.534	626.765	0.00151721	0.02467773
Iberia	23.643	331.749	0.00033328	0.00467641
Plaquemines	22.932	623.657	0.00097958	0.02664062
Bossier	3.274	164.756	2.574e-05	0.0012954
Livingston	173.379	2432.811	0.00124226	0.01743113
Saint Charles	496.494	6966.686	0.00938925	0.13174769
Caddo	27.7	1351.84	0.00011403	0.00556491
Madison	0.0	0.0	0.0	0.0
Natchitoches	119.971	1453.133	0.00310331	0.03758848
Catahoula	47.988	581.252	0.00499459	0.06049667
Bienville	59.985	726.563	0.00450744	0.05459596
Avoyelles	0.434	22.459	1.073e-05	0.00055506
Iberville	31.668	861.241	0.00096782	0.02632074
Saint James	3.586	180.444	0.00017046	0.00857746
Unassigned	0.0	0.0	N/A	N/A
Evangeline	23.994	290.625	0.00071746	0.00869016
Claiborne	70.928	995.244	0.00444857	0.06242122
Allen	86.689	1216.405	0.00338563	0.04750654
Franklin	109.029	2187.244	0.00540926	0.10851578
Saint Helena	33.511	817.157	0.00326554	0.07962941
Lafayette	28.757	908.382	0.00011845	0.00374155
Rapides	6.1	234.683	4.672e-05	0.00179748
Union	0.435	25.319	1.948e-05	0.00113386
Orleans	437.095	15272.773	0.00111787	0.0390602
Saint Landry	20.575	384.918	0.0002486	0.00465079
Ascension	8.297	515.327	6.655e-05	0.00413346
West Feliciana	32.917	802.667	0.00212917	0.05191895
Sabine	0.17	10.87	7.07e-06	0.00045231
Assumption	8.612	331.316	0.00038619	0.01485722
Vernon	12.04	157.02	0.00024642	0.00321367
Winn	0.0	0.0	0.0	0.0
Calcasieu	20.261	639.994	9.975e-05	0.00315094
Beauregard	131.968	1598.445	0.00354248	0.04290782
Tangipahoa	748.681	10505.326	0.00559649	0.07852864
Saint Martin	445.484	5809.735	0.00830801	0.10834813
Grant	23.994	290.625	0.00106725	0.01292701
East Baton Rouge	143.979	4782.233	0.00032652	0.01084515
Acadia	141.855	1990.483	0.00228099	0.03200648
Jackson	0.0	0.0	0.0	0.0
