Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.0	0.347	0.0	5.8e-06
Saint Mary	9.158	258.488	0.00018399	0.00519323
Richland	18.981	285.98	0.00094003	0.01416303
Saint Tammany	73.325	2510.765	0.00028408	0.00972746
East Carroll	0.0	0.0	0.0	0.0
Pointe Coupee	0.814	40.298	3.71e-05	0.00183674
West Carroll	0.0	0.0	0.0	0.0
Webster	20.575	382.918	0.00053031	0.00986953
Jefferson Davis	58.854	1095.343	0.00186353	0.03468251
Lincoln	0.364	19.304	7.71e-06	0.00040902
La Salle	0.0	0.0	0.0	0.0
Terrebonne	347.915	4204.414	0.00313378	0.03787044
West Baton Rouge	13.112	335.155	0.00049616	0.01268229
Caldwell	13.17	390.064	0.00132229	0.03916305
Washington	12.23	398.881	0.00026255	0.00856299
Saint John the Baptist	9.316	423.334	0.00021573	0.00980303
East Feliciana	1.303	64.476	6.75e-05	0.00333986
Desoto	2.494	120.193	9.09e-05	0.00438085
Lafourche	60.059	1615.05	0.00061213	0.01646079
Jefferson	791.252	22333.379	0.00182295	0.05145335
Red River	0.0	0.0	0.0	0.0
Ouachita	67.769	1912.81	0.00043871	0.01238265
Saint Bernard	30.718	954.647	0.00065748	0.02043293
Morehouse	46.241	749.081	0.00182066	0.0294937
Iberia	1.521	69.115	2.144e-05	0.00097426
Plaquemines	6.922	271.39	0.00029569	0.01159291
Bossier	2.891	143.065	2.273e-05	0.00112486
Livingston	212.783	2976.722	0.00152459	0.02132827
Saint Charles	240.25	4172.436	0.00454339	0.07890535
Caddo	39.561	1615.818	0.00016285	0.00665159
Madison	0.0	0.0	0.0	0.0
Natchitoches	25.308	381.305	0.00065465	0.00986329
Catahoula	15.762	220.498	0.00164051	0.02294942
Bienville	2.381	81.518	0.00017891	0.00612549
Avoyelles	0.78	37.559	1.928e-05	0.00092825
Iberville	128.41	2230.098	0.00392439	0.06815495
Saint James	2.942	152.603	0.00013985	0.00725403
Unassigned	0.0	0.929	N/A	N/A
Evangeline	0.128	6.636	3.83e-06	0.00019843
Claiborne	20.711	359.692	0.00129898	0.02255971
Allen	10.99	310.188	0.00042921	0.01211435
Franklin	6.13	219.961	0.00030413	0.01091293
Saint Helena	21.237	453.097	0.00206948	0.04415289
Lafayette	3.951	222.231	1.627e-05	0.00091535
Rapides	3.586	172.777	2.747e-05	0.00132333
Union	0.653	36.02	2.924e-05	0.00161308
Orleans	474.743	15483.784	0.00121416	0.03959986
Saint Landry	1.403	67.607	1.695e-05	0.00081686
Concordia	0.17	10.271	8.69e-06	0.00052478
Ascension	5.301	255.409	4.252e-05	0.00204865
West Feliciana	0.0	0.0	0.0	0.0
Sabine	0.0	0.0	0.0	0.0
Assumption	6.997	251.092	0.00031377	0.01125973
Vernon	0.89	26.355	1.822e-05	0.0005394
Winn	0.0	0.0	0.0	0.0
Calcasieu	7.709	338.915	3.795e-05	0.00166861
Beauregard	39.404	551.246	0.00105774	0.01479736
Tangipahoa	815.8	9858.622	0.00609821	0.07369445
Saint Martin	13.007	488.338	0.00024257	0.00910722
Grant	0.0	0.0	0.0	0.0
East Baton Rouge	204.202	5491.181	0.00046309	0.0124529
Acadia	6.536	203.118	0.0001051	0.00326609
Jackson	0.0	0.0	0.0	0.0
