Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.273	13.429	4.57e-06	0.00022446
Saint Mary	0.0	14.321	0.0	0.00028773
Richland	0.479	22.263	2.372e-05	0.00110259
Saint Tammany	13.717	689.589	5.314e-05	0.00267168
East Carroll	0.0	0.0	0.0	0.0
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	0.802	39.393	3.654e-05	0.00179547
West Carroll	0.0	0.0	0.0	0.0
Webster	1.023	47.563	2.637e-05	0.00122591
Jefferson Davis	0.853	41.086	2.701e-05	0.00130092
Lincoln	0.479	22.263	1.015e-05	0.00047172
La Salle	0.421	19.235	2.821e-05	0.00128947
Terrebonne	6.139	285.377	5.53e-05	0.00257048
West Baton Rouge	1.415	65.778	5.355e-05	0.00248906
Caldwell	0.0	0.0	0.0	0.0
Washington	2.852	132.569	6.122e-05	0.00284592
Saint John the Baptist	7.454	374.737	0.00017262	0.00867769
East Feliciana	1.494	73.413	7.739e-05	0.00380282
Desoto	2.09	97.15	7.618e-05	0.00354096
Lafourche	11.103	516.108	0.00011316	0.00526023
Jefferson	39.374	2610.535	9.071e-05	0.00601435
Red River	1.633	75.898	0.00019261	0.00895343
Ouachita	8.773	407.826	5.68e-05	0.00264008
Saint Bernard	0.0	49.588	0.0	0.00106136
Morehouse	0.872	42.019	3.435e-05	0.00165443
Iberia	1.938	90.066	2.731e-05	0.00126959
Plaquemines	0.026	46.551	1.11e-06	0.00198852
Bossier	3.2	148.76	2.516e-05	0.00116964
Livingston	2.917	135.605	2.09e-05	0.00097161
Saint Charles	0.0	65.903	0.0	0.00124629
Caddo	21.618	1004.892	8.899e-05	0.00413669
Madison	0.055	2.686	4.9e-06	0.00024065
Natchitoches	0.958	44.527	2.478e-05	0.00115179
Catahoula	0.522	24.287	5.438e-05	0.00252783
Bienville	0.544	25.299	4.09e-05	0.00190107
Avoyelles	0.827	38.455	2.045e-05	0.0009504
Iberville	4.855	225.671	0.00014837	0.00689681
Saint James	0.131	68.779	6.22e-06	0.00326941
Unassigned	0.914	42.503	N/A	N/A
Evangeline	0.566	26.311	1.693e-05	0.00078675
Claiborne	1.045	48.575	6.554e-05	0.00304659
Allen	1.829	85.006	7.142e-05	0.0033199
Franklin	0.0	0.194	0.0	9.62e-06
Saint Helena	0.0	0.0	0.0	0.0
Lafayette	0.0	21.303	0.0	8.775e-05
Rapides	3.2	148.76	2.451e-05	0.00113939
Union	1.125	54.158	5.036e-05	0.00242536
Orleans	0.0	561.136	0.0	0.00143511
Saint Landry	0.893	41.491	1.078e-05	0.00050132
Concordia	0.0	0.0	0.0	0.0
Ascension	6.836	317.76	5.483e-05	0.00254877
West Feliciana	0.668	37.673	4.32e-05	0.00243679
Sabine	0.0	0.0	0.0	0.0
Assumption	2.808	130.545	0.00012594	0.00585403
Vernon	0.0	0.0	0.0	0.0
Winn	0.174	8.404	1.235e-05	0.00059459
Calcasieu	4.484	212.044	2.208e-05	0.00104397
Beauregard	0.61	28.335	1.636e-05	0.00076062
Tangipahoa	10.406	483.724	7.779e-05	0.0036159
Saint Martin	2.88	136.172	5.37e-05	0.00253953
Grant	0.174	8.096	7.75e-06	0.0003601
East Baton Rouge	27.627	1284.197	6.265e-05	0.0029123
Acadia	0.0	2.23	0.0	3.585e-05
Jackson	0.155	7.47	9.75e-06	0.00046976
