Name	Predicted_New_Cases	Total_Predicted_New_Cases
Saint Mary	102.451	1443.571
Richland	35.991	436.939
Saint Tammany	108.929	3350.249
East Carroll	0.0	0.0
Pointe Coupee	4.156	140.238
West Carroll	0.0	0.0
Webster	12.361	373.43
Jefferson Davis	0.98	59.937
Lincoln	0.468	24.534
La Salle	23.15	405.446
Terrebonne	346.758	4899.627
Caldwell	16.462	500.85
Washington	189.141	2664.976
Saint John the Baptist	150.882	2843.732
East Feliciana	113.859	1994.155
Desoto	3.118	158.907
Lafourche	551.66	7817.766
Jefferson	1100.125	28841.265
Red River	0.0	0.0
Ouachita	57.168	1765.875
Saint Bernard	218.331	3576.177
Morehouse	38.534	628.822
Iberia	23.643	345.749
Plaquemines	22.932	631.657
Bossier	3.274	170.756
Livingston	173.379	2444.811
Saint Charles	496.494	6991.686
Caddo	27.7	1415.84
Madison	0.0	0.0
Natchitoches	119.971	1461.133
Catahoula	47.988	584.252
Bienville	59.985	728.563
Avoyelles	0.434	25.459
Iberville	31.668	875.241
Saint James	3.586	192.444
Unassigned	0.0	17.0
Evangeline	23.994	294.625
Claiborne	70.928	1002.244
Allen	86.689	1228.405
Franklin	109.029	2198.099
Saint Helena	33.511	823.121
Lafayette	28.757	921.382
Rapides	6.1	244.683
Union	0.435	26.64
Orleans	437.095	15771.773
Saint Landry	20.575	389.918
Ascension	8.297	576.327
West Feliciana	32.917	808.526
Sabine	0.17	11.485
Assumption	8.612	349.316
Vernon	12.04	157.353
Winn	0.0	0.0
Calcasieu	20.261	659.994
Beauregard	131.968	1602.445
Tangipahoa	748.681	10520.326
Saint Martin	445.484	5822.068
Grant	23.994	292.625
East Baton Rouge	143.979	4942.233
Acadia	141.855	1994.483
Jackson	0.0	0.0
