Name	Predicted_New_Cases	Total_Predicted_New_Cases
Saint Mary	29.382	173.891
Richland	7.593	43.08
Saint Tammany	131.565	1136.121
East Carroll	0.0	0.0
Pointe Coupee	5.728	52.667
West Carroll	0.0	0.0
Webster	14.929	122.181
Jefferson Davis	2.224	34.062
Lincoln	0.908	12.958
La Salle	10.307	64.448
Terrebonne	99.447	602.25
West Baton Rouge	0.254	23.519
Caldwell	19.883	166.231
Washington	54.244	320.952
Saint John the Baptist	76.844	503.519
East Feliciana	50.692	316.987
Desoto	6.05	81.723
Lafourche	158.211	981.034
Jefferson	1003.121	7841.195
Red River	0.0	0.0
Ouachita	69.048	603.85
Saint Bernard	84.41	527.929
Morehouse	14.898	90.821
Iberia	6.78	52.744
Plaquemines	23.151	183.247
Bossier	6.353	89.712
Livingston	49.724	296.125
Saint Charles	142.39	838.629
Caddo	52.458	739.736
Madison	0.0	0.0
Natchitoches	25.311	148.265
Catahoula	10.124	59.105
Bienville	12.655	72.133
Avoyelles	0.863	14.573
Iberville	31.97	256.008
Saint James	6.958	103.683
Unassigned	0.0	17.0
Evangeline	5.062	32.053
Claiborne	20.341	123.234
Allen	24.862	154.062
Franklin	63.11	420.217
Saint Helena	27.371	202.812
Lafayette	37.372	326.325
Rapides	9.663	108.955
Union	0.988	15.139
Orleans	634.978	6385.006
Saint Landry	10.479	70.799
Ascension	20.014	350.58
West Feliciana	26.886	199.218
Sabine	0.421	6.779
Assumption	13.642	157.701
Vernon	2.965	16.991
Winn	0.0	0.0
Calcasieu	26.33	240.748
Beauregard	27.842	158.292
Tangipahoa	214.716	1241.904
Saint Martin	109.723	628.703
Grant	5.062	30.053
East Baton Rouge	198.445	1908.428
Acadia	40.683	236.467
Jackson	0.0	0.0
