Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.659	5.993	1.102e-05	0.00010017
Saint Mary	0.537	13.273	1.078e-05	0.00026666
Richland	1.087	9.614	5.384e-05	0.00047611
Saint Tammany	33.861	310.886	0.00013119	0.00120447
East Carroll	0.0	0.0	0.0	0.0
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	1.934	17.58	8.814e-05	0.00080129
West Carroll	0.0	0.0	0.0	0.0
Webster	2.323	20.538	5.987e-05	0.00052936
Jefferson Davis	2.016	18.141	6.383e-05	0.00057442
Lincoln	1.087	9.614	2.304e-05	0.00020369
La Salle	0.933	8.213	6.258e-05	0.00055057
Terrebonne	13.936	123.229	0.00012553	0.00110996
West Baton Rouge	3.212	28.404	0.00012155	0.0010748
Caldwell	0.0	0.0	0.0	0.0
Washington	6.474	57.245	0.00013898	0.0012289
Saint John the Baptist	18.401	168.942	0.0004261	0.00391214
East Feliciana	3.604	32.763	0.00018668	0.00169714
Desoto	4.744	41.95	0.00017292	0.00152902
Lafourche	25.204	222.86	0.00025688	0.00227142
Jefferson	129.666	1318.798	0.00029873	0.00303835
Red River	3.706	32.774	0.00043724	0.00386617
Ouachita	19.916	176.103	0.00012893	0.00114001
Saint Bernard	1.858	45.957	3.976e-05	0.00098366
Morehouse	2.062	18.554	8.117e-05	0.00073051
Iberia	4.398	38.891	6.2e-05	0.00054822
Plaquemines	2.828	33.631	0.0001208	0.0014366
Bossier	7.265	64.236	5.712e-05	0.00050506
Livingston	6.622	58.555	4.745e-05	0.00041955
Saint Charles	3.149	59.917	5.956e-05	0.00113309
Caddo	49.074	433.922	0.00020201	0.00178626
Madison	0.132	1.199	1.181e-05	0.0001074
Natchitoches	2.174	19.227	5.625e-05	0.00049735
Catahoula	1.186	10.488	0.00012345	0.00109154
Bienville	1.235	10.925	9.284e-05	0.0008209
Avoyelles	1.878	16.605	4.641e-05	0.00041039
Iberville	11.021	97.447	0.00033681	0.00297811
Saint James	3.964	40.723	0.00018841	0.00193578
Unassigned	2.076	18.353	N/A	N/A
Evangeline	1.285	11.362	3.842e-05	0.00033973
Claiborne	2.372	20.975	0.00014878	0.00131555
Allen	4.151	36.706	0.00016213	0.00143356
Franklin	0.0	0.194	0.0	9.62e-06
Saint Helena	0.0	0.0	0.0	0.0
Lafayette	0.798	19.743	3.29e-06	8.132e-05
Rapides	7.265	64.236	5.564e-05	0.000492
Union	2.657	23.913	0.000119	0.00107091
Orleans	12.903	529.635	3.3e-05	0.00135454
Saint Landry	2.026	17.916	2.448e-05	0.00021647
Concordia	0.0	0.0	0.0	0.0
Ascension	15.518	137.212	0.00012447	0.00110058
West Feliciana	1.866	17.698	0.00012073	0.00114473
Sabine	0.0	0.0	0.0	0.0
Assumption	6.375	56.371	0.00028588	0.00252783
Vernon	0.0	0.0	0.0	0.0
Winn	0.412	3.711	2.917e-05	0.00026254
Calcasieu	10.394	92.602	5.117e-05	0.00045592
Beauregard	1.384	12.235	3.714e-05	0.00032844
Tangipahoa	23.623	208.877	0.00017658	0.00156138
Saint Martin	6.675	59.468	0.00012448	0.00110905
Grant	0.395	3.496	1.759e-05	0.0001555
East Baton Rouge	62.714	554.529	0.00014222	0.00125756
Acadia	0.068	2.107	1.09e-06	3.387e-05
Jackson	0.366	3.298	2.305e-05	0.00020742
